s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.004E+01, 2.002E+01, 2.130E+00
 3.001E+01, 2.918E+01, 2.102E+00
 4.000E+01, 5.352E+01, 1.738E+00
 5.004E+01, 5.152E+01, 1.179E+00
 6.005E+01, 4.969E+01, 1.042E+00
 7.005E+01, 6.064E+01, 1.183E+00
 8.001E+01, 6.342E+01, 1.298E+00
 9.003E+01, 7.531E+01, 1.190E+00
 1.000E+02, 7.468E+01, 1.129E+00
 1.100E+02, 7.146E+01, 1.134E+00
 1.200E+02, 7.985E+01, 1.149E+00
 1.300E+02, 8.253E+01, 1.246E+00
 1.400E+02, 8.837E+01, 1.187E+00
 1.500E+02, 8.570E+01, 1.049E+00
 1.600E+02, 8.827E+01, 9.655E-01
 1.700E+02, 9.307E+01, 9.409E-01
 1.800E+02, 9.142E+01, 1.017E+00
 1.901E+02, 9.917E+01, 1.112E+00
 2.001E+02, 9.594E+01, 1.042E+00
 2.100E+02, 9.652E+01, 9.097E-01
 2.200E+02, 9.318E+01, 9.606E-01
 2.300E+02, 1.038E+02, 9.177E-01
 2.400E+02, 1.053E+02, 9.743E-01
 2.500E+02, 1.063E+02, 9.747E-01
 2.600E+02, 1.043E+02, 9.286E-01
 2.700E+02, 1.116E+02, 8.613E-01
 2.800E+02, 1.084E+02, 9.283E-01
 2.900E+02, 1.156E+02, 9.339E-01
 3.000E+02, 1.132E+02, 9.679E-01
 3.100E+02, 1.099E+02, 9.561E-01
 3.200E+02, 1.154E+02, 9.245E-01
 3.300E+02, 1.122E+02, 9.124E-01
 3.400E+02, 1.108E+02, 9.179E-01
 3.501E+02, 1.221E+02, 8.611E-01
 3.600E+02, 1.167E+02, 9.280E-01
 3.700E+02, 1.213E+02, 9.457E-01
 3.800E+02, 1.196E+02, 1.014E+00
 3.900E+02, 1.214E+02, 9.394E-01
 4.000E+02, 1.212E+02, 9.317E-01
 4.100E+02, 1.181E+02, 9.352E-01
 4.200E+02, 1.238E+02, 9.474E-01
