s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.003E+01, 2.130E+00
 3.001E+01, 2.005E+01, 2.130E+00
 4.004E+01, 4.459E+01, 1.805E+00
 5.002E+01, 4.973E+01, 1.283E+00
 6.004E+01, 5.784E+01, 1.405E+00
 7.006E+01, 6.119E+01, 1.265E+00
 8.000E+01, 6.756E+01, 1.149E+00
 9.006E+01, 7.251E+01, 1.067E+00
 1.000E+02, 7.287E+01, 1.183E+00
 1.100E+02, 7.142E+01, 1.205E+00
 1.200E+02, 7.384E+01, 1.150E+00
 1.300E+02, 7.506E+01, 1.063E+00
 1.400E+02, 8.145E+01, 1.073E+00
 1.500E+02, 9.105E+01, 1.073E+00
 1.600E+02, 9.121E+01, 1.057E+00
 1.700E+02, 9.191E+01, 1.010E+00
 1.800E+02, 8.947E+01, 1.074E+00
 1.901E+02, 9.026E+01, 1.045E+00
 2.000E+02, 8.698E+01, 1.006E+00
 2.100E+02, 9.701E+01, 9.025E-01
 2.200E+02, 9.915E+01, 8.925E-01
 2.300E+02, 1.008E+02, 9.737E-01
 2.400E+02, 1.038E+02, 1.006E+00
 2.500E+02, 1.041E+02, 9.503E-01
 2.600E+02, 1.038E+02, 8.984E-01
 2.700E+02, 1.054E+02, 8.482E-01
 2.800E+02, 1.042E+02, 8.175E-01
 2.900E+02, 1.069E+02, 8.316E-01
 3.000E+02, 1.120E+02, 8.249E-01
 3.100E+02, 1.109E+02, 8.326E-01
 3.201E+02, 1.096E+02, 8.427E-01
 3.300E+02, 1.096E+02, 8.413E-01
 3.401E+02, 1.175E+02, 8.711E-01
 3.500E+02, 1.164E+02, 8.994E-01
 3.600E+02, 1.162E+02, 8.857E-01
 3.700E+02, 1.141E+02, 8.717E-01
 3.800E+02, 1.157E+02, 8.293E-01
 3.901E+02, 1.163E+02, 8.104E-01
 4.000E+02, 1.191E+02, 8.208E-01
 4.100E+02, 1.206E+02, 8.330E-01
 4.200E+02, 1.200E+02, 8.878E-01
 4.300E+02, 1.195E+02, 8.489E-01
