s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.002E+01, 2.130E+00
 3.003E+01, 2.006E+01, 2.130E+00
 4.003E+01, 4.744E+01, 1.834E+00
 5.002E+01, 5.424E+01, 1.398E+00
 6.002E+01, 5.098E+01, 1.212E+00
 7.003E+01, 5.848E+01, 1.347E+00
 8.003E+01, 5.801E+01, 1.274E+00
 9.004E+01, 6.671E+01, 1.162E+00
 1.000E+02, 7.126E+01, 1.161E+00
 1.100E+02, 7.171E+01, 1.191E+00
 1.200E+02, 7.771E+01, 1.139E+00
 1.300E+02, 8.150E+01, 1.121E+00
 1.400E+02, 8.395E+01, 1.221E+00
 1.500E+02, 9.024E+01, 1.107E+00
 1.600E+02, 9.383E+01, 1.084E+00
 1.700E+02, 8.989E+01, 1.052E+00
 1.800E+02, 8.955E+01, 8.980E-01
 1.900E+02, 8.943E+01, 9.621E-01
 2.000E+02, 9.985E+01, 9.614E-01
 2.100E+02, 9.686E+01, 9.593E-01
 2.200E+02, 9.572E+01, 1.019E+00
 2.300E+02, 1.019E+02, 1.017E+00
 2.400E+02, 1.063E+02, 9.992E-01
 2.500E+02, 1.093E+02, 9.478E-01
 2.600E+02, 1.023E+02, 9.699E-01
 2.700E+02, 1.035E+02, 8.905E-01
 2.800E+02, 1.089E+02, 9.141E-01
 2.900E+02, 1.107E+02, 9.650E-01
 3.000E+02, 1.130E+02, 9.347E-01
 3.100E+02, 1.109E+02, 9.264E-01
 3.200E+02, 1.129E+02, 9.584E-01
 3.300E+02, 1.109E+02, 9.556E-01
 3.400E+02, 1.131E+02, 9.760E-01
 3.501E+02, 1.201E+02, 9.501E-01
 3.600E+02, 1.151E+02, 9.666E-01
 3.700E+02, 1.154E+02, 9.276E-01
 3.800E+02, 1.179E+02, 9.556E-01
 3.900E+02, 1.268E+02, 9.371E-01
 4.001E+02, 1.204E+02, 9.543E-01
 4.100E+02, 1.183E+02, 9.216E-01
 4.200E+02, 1.225E+02, 9.049E-01
