s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.005E+01, 2.130E+00
 4.002E+01, 4.022E+01, 1.958E+00
 5.002E+01, 5.358E+01, 1.337E+00
 6.002E+01, 5.149E+01, 1.270E+00
 7.003E+01, 5.809E+01, 1.371E+00
 8.003E+01, 6.919E+01, 1.274E+00
 9.003E+01, 6.505E+01, 1.243E+00
 1.001E+02, 7.479E+01, 1.198E+00
 1.100E+02, 7.521E+01, 1.201E+00
 1.200E+02, 7.972E+01, 1.269E+00
 1.300E+02, 8.531E+01, 1.261E+00
 1.400E+02, 8.937E+01, 1.251E+00
 1.500E+02, 9.333E+01, 1.222E+00
 1.600E+02, 9.197E+01, 1.081E+00
 1.700E+02, 9.093E+01, 1.019E+00
 1.800E+02, 9.401E+01, 1.053E+00
 1.900E+02, 9.926E+01, 1.117E+00
 2.000E+02, 9.494E+01, 1.120E+00
 2.101E+02, 1.064E+02, 1.022E+00
 2.200E+02, 1.038E+02, 1.059E+00
 2.300E+02, 1.048E+02, 9.902E-01
 2.400E+02, 1.067E+02, 9.229E-01
 2.500E+02, 1.058E+02, 9.623E-01
 2.600E+02, 1.056E+02, 9.594E-01
 2.700E+02, 1.032E+02, 9.590E-01
 2.800E+02, 1.079E+02, 9.451E-01
 2.900E+02, 1.106E+02, 8.957E-01
 3.000E+02, 1.134E+02, 9.468E-01
 3.100E+02, 1.125E+02, 1.004E+00
 3.200E+02, 1.153E+02, 9.910E-01
 3.300E+02, 1.168E+02, 1.007E+00
 3.400E+02, 1.165E+02, 9.353E-01
 3.500E+02, 1.145E+02, 8.767E-01
 3.600E+02, 1.230E+02, 9.751E-01
 3.700E+02, 1.164E+02, 9.706E-01
 3.800E+02, 1.264E+02, 9.772E-01
 3.901E+02, 1.204E+02, 9.959E-01
 4.000E+02, 1.262E+02, 9.640E-01
 4.100E+02, 1.233E+02, 9.856E-01
 4.200E+02, 1.238E+02, 9.816E-01
