s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.002E+01, 2.130E+00
 3.001E+01, 2.005E+01, 2.130E+00
 4.002E+01, 4.008E+01, 1.960E+00
 5.003E+01, 5.163E+01, 1.314E+00
 6.001E+01, 5.462E+01, 1.253E+00
 7.000E+01, 5.409E+01, 1.326E+00
 8.005E+01, 5.920E+01, 1.309E+00
 9.005E+01, 7.053E+01, 1.079E+00
 1.000E+02, 7.377E+01, 1.136E+00
 1.100E+02, 7.740E+01, 1.283E+00
 1.200E+02, 7.937E+01, 1.191E+00
 1.300E+02, 8.117E+01, 1.142E+00
 1.400E+02, 8.389E+01, 1.123E+00
 1.501E+02, 9.185E+01, 1.080E+00
 1.600E+02, 9.483E+01, 1.154E+00
 1.700E+02, 9.572E+01, 1.084E+00
 1.800E+02, 9.086E+01, 1.066E+00
 1.900E+02, 9.385E+01, 1.082E+00
 2.000E+02, 9.929E+01, 1.031E+00
 2.100E+02, 1.003E+02, 1.023E+00
 2.200E+02, 1.025E+02, 1.047E+00
 2.300E+02, 1.064E+02, 1.056E+00
 2.400E+02, 1.046E+02, 9.676E-01
 2.500E+02, 1.054E+02, 9.229E-01
 2.600E+02, 1.106E+02, 8.896E-01
 2.700E+02, 1.055E+02, 9.609E-01
 2.800E+02, 1.157E+02, 9.794E-01
 2.900E+02, 1.156E+02, 1.058E+00
 3.000E+02, 1.145E+02, 9.928E-01
 3.100E+02, 1.147E+02, 9.424E-01
 3.200E+02, 1.160E+02, 9.111E-01
 3.300E+02, 1.280E+02, 9.523E-01
 3.400E+02, 1.209E+02, 1.193E+00
 3.500E+02, 1.184E+02, 1.093E+00
 3.600E+02, 1.234E+02, 1.027E+00
 3.700E+02, 1.240E+02, 9.778E-01
 3.800E+02, 1.268E+02, 9.411E-01
 3.900E+02, 1.210E+02, 9.958E-01
 4.000E+02, 1.157E+02, 9.632E-01
 4.100E+02, 1.260E+02, 9.356E-01
 4.200E+02, 1.261E+02, 9.206E-01
