m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.840E+01, 2.000E-02, 2.756E+01,-6.804E-01
 6.860E-02, 3.931E+01, 6.865E-02, 2.583E+01,-6.925E-01
 1.172E-01, 4.092E+01, 1.173E-01, 2.540E+01,-6.864E-01
 1.658E-01, 4.254E+01, 1.659E-01, 2.535E+01,-6.784E-01
 2.144E-01, 4.348E+01, 2.146E-01, 2.535E+01,-6.701E-01
 2.630E-01, 4.382E+01, 2.632E-01, 2.537E+01,-6.650E-01
 3.116E-01, 4.390E+01, 3.119E-01, 2.539E+01,-6.531E-01
 3.602E-01, 4.401E+01, 3.605E-01, 2.539E+01,-6.460E-01
 4.088E-01, 4.412E+01, 4.092E-01, 2.539E+01,-6.356E-01
 4.574E-01, 4.429E+01, 4.578E-01, 2.539E+01,-6.140E-01
 5.060E-01, 4.468E+01, 5.065E-01, 2.542E+01,-5.907E-01
 5.547E-01, 4.534E+01, 5.551E-01, 2.547E+01,-5.700E-01
 6.033E-01, 4.657E+01, 6.038E-01, 2.551E+01,-5.439E-01
 6.519E-01, 4.805E+01, 6.524E-01, 2.556E+01,-5.244E-01
 7.005E-01, 4.993E+01, 7.011E-01, 2.560E+01,-5.056E-01
 7.491E-01, 5.208E+01, 7.497E-01, 2.564E+01,-4.764E-01
 7.977E-01, 5.451E+01, 7.984E-01, 2.570E+01,-4.465E-01
 8.463E-01, 5.697E+01, 8.470E-01, 2.591E+01,-4.159E-01
 8.949E-01, 5.874E+01, 8.957E-01, 2.759E+01,-3.798E-01
 9.435E-01, 5.979E+01, 9.443E-01, 3.182E+01,-2.978E-01
 9.921E-01, 6.071E+01, 9.930E-01, 3.808E+01,-1.163E-01
 1.041E+00, 6.245E+01, 1.042E+00, 4.514E+01, 1.258E-01
 1.089E+00, 7.170E+01, 1.090E+00, 5.120E+01, 2.965E-01
 1.138E+00, 1.051E+02, 1.139E+00, 5.531E+01, 3.950E-01
 1.187E+00, 1.413E+02, 1.188E+00, 6.039E+01, 5.409E-01
 1.235E+00, 1.742E+02, 1.236E+00, 7.002E+01, 6.298E-01
 1.284E+00, 2.046E+02, 1.285E+00, 9.384E+01, 8.533E-01
 1.332E+00, 2.267E+02, 1.334E+00, 1.247E+02, 1.103E+00
 1.381E+00, 2.388E+02, 1.382E+00, 1.510E+02, 1.286E+00
 1.430E+00, 2.445E+02, 1.431E+00, 1.717E+02, 1.407E+00
 1.478E+00, 2.455E+02, 1.479E+00, 1.827E+02, 1.455E+00
 1.527E+00, 2.455E+02, 1.528E+00, 1.861E+02, 1.503E+00
 1.575E+00, 2.457E+02, 1.577E+00, 1.885E+02, 1.523E+00
 1.624E+00, 2.461E+02, 1.625E+00, 1.986E+02, 1.689E+00
 1.673E+00, 2.464E+02, 1.674E+00, 2.140E+02, 1.921E+00
 1.721E+00, 2.467E+02, 1.723E+00, 2.313E+02, 2.275E+00
 1.770E+00, 2.471E+02, 1.771E+00, 2.425E+02, 2.543E+00
 1.818E+00, 2.473E+02, 1.820E+00, 2.453E+02, 1.869E+00
 1.867E+00, 2.473E+02,NaN,NaN,NaN
 1.916E+00, 2.477E+02,NaN,NaN,NaN
 1.964E+00, 2.482E+02,NaN,NaN,NaN
 2.013E+00, 2.487E+02,NaN,NaN,NaN
 2.061E+00, 2.489E+02,NaN,NaN,NaN
 2.110E+00, 2.487E+02,NaN,NaN,NaN
