m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.039E+01, 2.000E-02, 2.726E+01,-6.721E-01
 6.860E-02, 4.030E+01, 6.865E-02, 2.568E+01,-6.856E-01
 1.172E-01, 4.146E+01, 1.173E-01, 2.538E+01,-6.906E-01
 1.658E-01, 4.277E+01, 1.659E-01, 2.535E+01,-6.912E-01
 2.144E-01, 4.375E+01, 2.146E-01, 2.536E+01,-6.814E-01
 2.630E-01, 4.433E+01, 2.632E-01, 2.538E+01,-6.696E-01
 3.116E-01, 4.464E+01, 3.119E-01, 2.538E+01,-6.533E-01
 3.602E-01, 4.493E+01, 3.605E-01, 2.540E+01,-6.373E-01
 4.088E-01, 4.521E+01, 4.092E-01, 2.541E+01,-6.215E-01
 4.574E-01, 4.570E+01, 4.578E-01, 2.543E+01,-6.097E-01
 5.060E-01, 4.599E+01, 5.065E-01, 2.546E+01,-5.931E-01
 5.547E-01, 4.646E+01, 5.551E-01, 2.550E+01,-5.675E-01
 6.033E-01, 4.678E+01, 6.038E-01, 2.554E+01,-5.470E-01
 6.519E-01, 4.762E+01, 6.524E-01, 2.558E+01,-5.209E-01
 7.005E-01, 4.939E+01, 7.011E-01, 2.561E+01,-5.004E-01
 7.491E-01, 5.232E+01, 7.497E-01, 2.564E+01,-4.721E-01
 7.977E-01, 5.487E+01, 7.984E-01, 2.566E+01,-4.536E-01
 8.463E-01, 5.663E+01, 8.470E-01, 2.568E+01,-4.261E-01
 8.949E-01, 5.760E+01, 8.957E-01, 2.591E+01,-3.811E-01
 9.435E-01, 5.872E+01, 9.443E-01, 2.765E+01,-3.259E-01
 9.921E-01, 6.025E+01, 9.930E-01, 3.329E+01,-2.273E-01
 1.041E+00, 6.344E+01, 1.042E+00, 4.114E+01, 6.677E-02
 1.089E+00, 7.398E+01, 1.090E+00, 4.683E+01, 2.241E-01
 1.138E+00, 1.027E+02, 1.139E+00, 5.187E+01, 3.459E-01
 1.187E+00, 1.452E+02, 1.188E+00, 5.985E+01, 5.313E-01
 1.235E+00, 1.864E+02, 1.236E+00, 7.750E+01, 6.854E-01
 1.284E+00, 2.179E+02, 1.285E+00, 1.051E+02, 9.259E-01
 1.332E+00, 2.333E+02, 1.334E+00, 1.339E+02, 1.066E+00
 1.381E+00, 2.386E+02, 1.382E+00, 1.589E+02, 1.205E+00
 1.430E+00, 2.404E+02, 1.431E+00, 1.763E+02, 1.347E+00
 1.478E+00, 2.412E+02, 1.479E+00, 1.859E+02, 1.393E+00
 1.527E+00, 2.414E+02, 1.528E+00, 1.921E+02, 1.507E+00
 1.575E+00, 2.416E+02, 1.577E+00, 1.971E+02, 1.606E+00
 1.624E+00, 2.417E+02, 1.625E+00, 2.038E+02, 1.730E+00
 1.673E+00, 2.418E+02, 1.674E+00, 2.145E+02, 1.943E+00
 1.721E+00, 2.421E+02, 1.723E+00, 2.276E+02, 2.284E+00
 1.770E+00, 2.424E+02, 1.771E+00, 2.382E+02, 2.586E+00
 1.818E+00, 2.425E+02, 1.820E+00, 2.414E+02, 2.024E+00
 1.867E+00, 2.427E+02,NaN,NaN,NaN
 1.916E+00, 2.431E+02,NaN,NaN,NaN
 1.964E+00, 2.438E+02,NaN,NaN,NaN
 2.013E+00, 2.446E+02,NaN,NaN,NaN
 2.061E+00, 2.455E+02,NaN,NaN,NaN
 2.110E+00, 2.461E+02,NaN,NaN,NaN
