m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.112E+01, 2.000E-02, 2.803E+01,-6.925E-01
 6.860E-02, 3.928E+01, 6.865E-02, 2.573E+01,-6.960E-01
 1.172E-01, 4.006E+01, 1.173E-01, 2.539E+01,-6.913E-01
 1.658E-01, 4.123E+01, 1.659E-01, 2.538E+01,-6.851E-01
 2.144E-01, 4.299E+01, 2.146E-01, 2.538E+01,-6.876E-01
 2.630E-01, 4.462E+01, 2.632E-01, 2.539E+01,-6.772E-01
 3.116E-01, 4.585E+01, 3.119E-01, 2.540E+01,-6.641E-01
 3.602E-01, 4.698E+01, 3.605E-01, 2.544E+01,-6.529E-01
 4.088E-01, 4.801E+01, 4.092E-01, 2.547E+01,-6.393E-01
 4.574E-01, 4.893E+01, 4.578E-01, 2.550E+01,-6.199E-01
 5.060E-01, 4.992E+01, 5.065E-01, 2.553E+01,-6.066E-01
 5.547E-01, 5.107E+01, 5.551E-01, 2.556E+01,-5.874E-01
 6.033E-01, 5.221E+01, 6.038E-01, 2.559E+01,-5.603E-01
 6.519E-01, 5.357E+01, 6.524E-01, 2.563E+01,-5.390E-01
 7.005E-01, 5.475E+01, 7.011E-01, 2.568E+01,-5.062E-01
 7.491E-01, 5.558E+01, 7.497E-01, 2.571E+01,-4.767E-01
 7.977E-01, 5.677E+01, 7.984E-01, 2.576E+01,-4.454E-01
 8.463E-01, 5.879E+01, 8.470E-01, 2.590E+01,-4.229E-01
 8.949E-01, 6.059E+01, 8.957E-01, 2.685E+01,-3.870E-01
 9.435E-01, 6.173E+01, 9.443E-01, 3.060E+01,-3.129E-01
 9.921E-01, 6.298E+01, 9.930E-01, 3.688E+01,-1.533E-01
 1.041E+00, 6.575E+01, 1.042E+00, 4.291E+01, 3.609E-02
 1.089E+00, 7.306E+01, 1.090E+00, 4.827E+01, 2.114E-01
 1.138E+00, 8.740E+01, 1.139E+00, 5.536E+01, 4.145E-01
 1.187E+00, 1.110E+02, 1.188E+00, 6.158E+01, 5.301E-01
 1.235E+00, 1.495E+02, 1.236E+00, 7.035E+01, 6.346E-01
 1.284E+00, 1.856E+02, 1.285E+00, 9.043E+01, 7.907E-01
 1.332E+00, 2.145E+02, 1.334E+00, 1.163E+02, 9.433E-01
 1.381E+00, 2.301E+02, 1.382E+00, 1.384E+02, 1.071E+00
 1.430E+00, 2.394E+02, 1.431E+00, 1.569E+02, 1.231E+00
 1.478E+00, 2.462E+02, 1.479E+00, 1.730E+02, 1.375E+00
 1.527E+00, 2.517E+02, 1.528E+00, 1.817E+02, 1.467E+00
 1.575E+00, 2.547E+02, 1.577E+00, 1.918E+02, 1.604E+00
 1.624E+00, 2.560E+02, 1.625E+00, 2.050E+02, 1.792E+00
 1.673E+00, 2.566E+02, 1.674E+00, 2.208E+02, 2.022E+00
 1.721E+00, 2.570E+02, 1.723E+00, 2.395E+02, 2.282E+00
 1.770E+00, 2.574E+02, 1.771E+00, 2.544E+02, 2.474E+00
 1.818E+00, 2.582E+02, 1.820E+00, 2.592E+02, 1.689E+00
 1.867E+00, 2.586E+02,NaN,NaN,NaN
 1.916E+00, 2.590E+02,NaN,NaN,NaN
 1.964E+00, 2.596E+02,NaN,NaN,NaN
 2.013E+00, 2.617E+02,NaN,NaN,NaN
 2.061E+00, 2.630E+02,NaN,NaN,NaN
 2.110E+00, 2.595E+02,NaN,NaN,NaN
