m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.848E+01, 2.000E-02, 2.717E+01,-6.720E-01
 6.860E-02, 4.014E+01, 6.865E-02, 2.560E+01,-6.872E-01
 1.172E-01, 4.138E+01, 1.173E-01, 2.539E+01,-6.936E-01
 1.658E-01, 4.240E+01, 1.659E-01, 2.536E+01,-6.890E-01
 2.144E-01, 4.269E+01, 2.146E-01, 2.537E+01,-6.795E-01
 2.630E-01, 4.318E+01, 2.632E-01, 2.537E+01,-6.707E-01
 3.116E-01, 4.336E+01, 3.119E-01, 2.538E+01,-6.603E-01
 3.602E-01, 4.312E+01, 3.605E-01, 2.541E+01,-6.439E-01
 4.088E-01, 4.316E+01, 4.092E-01, 2.543E+01,-6.291E-01
 4.574E-01, 4.378E+01, 4.578E-01, 2.545E+01,-6.154E-01
 5.060E-01, 4.449E+01, 5.065E-01, 2.548E+01,-5.979E-01
 5.547E-01, 4.503E+01, 5.551E-01, 2.551E+01,-5.754E-01
 6.033E-01, 4.615E+01, 6.038E-01, 2.553E+01,-5.519E-01
 6.519E-01, 4.767E+01, 6.524E-01, 2.555E+01,-5.297E-01
 7.005E-01, 4.983E+01, 7.011E-01, 2.556E+01,-5.122E-01
 7.491E-01, 5.281E+01, 7.497E-01, 2.557E+01,-4.815E-01
 7.977E-01, 5.553E+01, 7.984E-01, 2.564E+01,-4.532E-01
 8.463E-01, 5.784E+01, 8.470E-01, 2.640E+01,-4.000E-01
 8.949E-01, 5.923E+01, 8.957E-01, 2.861E+01,-3.371E-01
 9.435E-01, 6.032E+01, 9.443E-01, 3.279E+01,-2.301E-01
 9.921E-01, 6.174E+01, 9.930E-01, 3.707E+01,-1.047E-01
 1.041E+00, 6.369E+01, 1.042E+00, 4.214E+01, 3.094E-02
 1.089E+00, 7.015E+01, 1.090E+00, 4.852E+01, 1.995E-01
 1.138E+00, 9.296E+01, 1.139E+00, 5.560E+01, 3.826E-01
 1.187E+00, 1.336E+02, 1.188E+00, 6.257E+01, 5.236E-01
 1.235E+00, 1.807E+02, 1.236E+00, 7.481E+01, 6.413E-01
 1.284E+00, 2.167E+02, 1.285E+00, 1.015E+02, 8.322E-01
 1.332E+00, 2.346E+02, 1.334E+00, 1.330E+02, 1.021E+00
 1.381E+00, 2.415E+02, 1.382E+00, 1.621E+02, 1.152E+00
 1.430E+00, 2.432E+02, 1.431E+00, 1.804E+02, 1.230E+00
 1.478E+00, 2.443E+02, 1.479E+00, 1.907E+02, 1.349E+00
 1.527E+00, 2.453E+02, 1.528E+00, 2.001E+02, 1.500E+00
 1.575E+00, 2.462E+02, 1.577E+00, 2.062E+02, 1.592E+00
 1.624E+00, 2.468E+02, 1.625E+00, 2.123E+02, 1.707E+00
 1.673E+00, 2.474E+02, 1.674E+00, 2.247E+02, 1.959E+00
 1.721E+00, 2.478E+02, 1.723E+00, 2.387E+02, 2.315E+00
 1.770E+00, 2.479E+02, 1.771E+00, 2.478E+02, 2.452E+00
 1.818E+00, 2.477E+02, 1.820E+00, 2.500E+02, 1.555E+00
 1.867E+00, 2.479E+02,NaN,NaN,NaN
 1.916E+00, 2.483E+02,NaN,NaN,NaN
 1.964E+00, 2.486E+02,NaN,NaN,NaN
 2.013E+00, 2.490E+02,NaN,NaN,NaN
 2.061E+00, 2.497E+02,NaN,NaN,NaN
 2.110E+00, 2.492E+02,NaN,NaN,NaN
