m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.986E+01, 2.000E-02, 2.778E+01,-6.806E-01
 6.860E-02, 3.834E+01, 6.865E-02, 2.570E+01,-6.882E-01
 1.172E-01, 3.958E+01, 1.173E-01, 2.536E+01,-6.921E-01
 1.658E-01, 4.097E+01, 1.659E-01, 2.534E+01,-6.934E-01
 2.144E-01, 4.212E+01, 2.146E-01, 2.537E+01,-6.913E-01
 2.630E-01, 4.383E+01, 2.632E-01, 2.540E+01,-6.752E-01
 3.116E-01, 4.530E+01, 3.119E-01, 2.542E+01,-6.627E-01
 3.602E-01, 4.596E+01, 3.605E-01, 2.543E+01,-6.539E-01
 4.088E-01, 4.638E+01, 4.092E-01, 2.543E+01,-6.369E-01
 4.574E-01, 4.712E+01, 4.578E-01, 2.544E+01,-6.175E-01
 5.060E-01, 4.848E+01, 5.065E-01, 2.545E+01,-6.013E-01
 5.547E-01, 5.008E+01, 5.551E-01, 2.547E+01,-5.830E-01
 6.033E-01, 5.155E+01, 6.038E-01, 2.550E+01,-5.717E-01
 6.519E-01, 5.330E+01, 6.524E-01, 2.550E+01,-5.451E-01
 7.005E-01, 5.431E+01, 7.011E-01, 2.550E+01,-5.200E-01
 7.491E-01, 5.613E+01, 7.497E-01, 2.552E+01,-4.925E-01
 7.977E-01, 5.793E+01, 7.984E-01, 2.563E+01,-4.636E-01
 8.463E-01, 5.890E+01, 8.470E-01, 2.642E+01,-4.222E-01
 8.949E-01, 6.011E+01, 8.957E-01, 2.965E+01,-3.413E-01
 9.435E-01, 6.116E+01, 9.443E-01, 3.565E+01,-2.118E-01
 9.921E-01, 6.304E+01, 9.930E-01, 4.185E+01,-2.932E-02
 1.041E+00, 6.986E+01, 1.042E+00, 4.739E+01, 1.585E-01
 1.089E+00, 8.181E+01, 1.090E+00, 5.144E+01, 2.466E-01
 1.138E+00, 9.880E+01, 1.139E+00, 5.577E+01, 3.640E-01
 1.187E+00, 1.203E+02, 1.188E+00, 6.068E+01, 5.032E-01
 1.235E+00, 1.398E+02, 1.236E+00, 6.921E+01, 6.320E-01
 1.284E+00, 1.582E+02, 1.285E+00, 8.539E+01, 7.436E-01
 1.332E+00, 1.935E+02, 1.334E+00, 1.146E+02, 9.384E-01
 1.381E+00, 2.279E+02, 1.382E+00, 1.485E+02, 1.133E+00
 1.430E+00, 2.430E+02, 1.431E+00, 1.713E+02, 1.274E+00
 1.478E+00, 2.487E+02, 1.479E+00, 1.840E+02, 1.397E+00
 1.527E+00, 2.518E+02, 1.528E+00, 1.908E+02, 1.480E+00
 1.575E+00, 2.534E+02, 1.577E+00, 1.951E+02, 1.577E+00
 1.624E+00, 2.544E+02, 1.625E+00, 2.077E+02, 1.770E+00
 1.673E+00, 2.552E+02, 1.674E+00, 2.272E+02, 2.001E+00
 1.721E+00, 2.552E+02, 1.723E+00, 2.432E+02, 2.331E+00
 1.770E+00, 2.554E+02, 1.771E+00, 2.544E+02, 2.487E+00
 1.818E+00, 2.560E+02, 1.820E+00, 2.578E+02, 1.565E+00
 1.867E+00, 2.564E+02,NaN,NaN,NaN
 1.916E+00, 2.564E+02,NaN,NaN,NaN
 1.964E+00, 2.568E+02,NaN,NaN,NaN
 2.013E+00, 2.582E+02,NaN,NaN,NaN
 2.061E+00, 2.590E+02,NaN,NaN,NaN
 2.110E+00, 2.542E+02,NaN,NaN,NaN
