m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.054E+01, 2.000E-02, 2.761E+01,-6.808E-01
 6.860E-02, 3.955E+01, 6.865E-02, 2.589E+01,-6.859E-01
 1.172E-01, 4.087E+01, 1.173E-01, 2.543E+01,-6.826E-01
 1.658E-01, 4.313E+01, 1.659E-01, 2.532E+01,-6.756E-01
 2.144E-01, 4.459E+01, 2.146E-01, 2.531E+01,-6.716E-01
 2.630E-01, 4.534E+01, 2.632E-01, 2.534E+01,-6.618E-01
 3.116E-01, 4.592E+01, 3.119E-01, 2.537E+01,-6.580E-01
 3.602E-01, 4.653E+01, 3.605E-01, 2.539E+01,-6.501E-01
 4.088E-01, 4.688E+01, 4.092E-01, 2.541E+01,-6.224E-01
 4.574E-01, 4.678E+01, 4.578E-01, 2.543E+01,-6.049E-01
 5.060E-01, 4.660E+01, 5.065E-01, 2.548E+01,-5.846E-01
 5.547E-01, 4.654E+01, 5.551E-01, 2.551E+01,-5.645E-01
 6.033E-01, 4.700E+01, 6.038E-01, 2.554E+01,-5.473E-01
 6.519E-01, 4.769E+01, 6.524E-01, 2.556E+01,-5.262E-01
 7.005E-01, 4.864E+01, 7.011E-01, 2.560E+01,-4.962E-01
 7.491E-01, 5.017E+01, 7.497E-01, 2.564E+01,-4.731E-01
 7.977E-01, 5.233E+01, 7.984E-01, 2.568E+01,-4.506E-01
 8.463E-01, 5.481E+01, 8.470E-01, 2.583E+01,-4.021E-01
 8.949E-01, 5.677E+01, 8.957E-01, 2.650E+01,-3.729E-01
 9.435E-01, 5.805E+01, 9.443E-01, 2.843E+01,-3.203E-01
 9.921E-01, 5.986E+01, 9.930E-01, 3.255E+01,-1.945E-01
 1.041E+00, 6.732E+01, 1.042E+00, 3.978E+01,-4.796E-03
 1.089E+00, 8.550E+01, 1.090E+00, 4.804E+01, 2.694E-01
 1.138E+00, 1.226E+02, 1.139E+00, 5.510E+01, 3.726E-01
 1.187E+00, 1.608E+02, 1.188E+00, 6.352E+01, 5.378E-01
 1.235E+00, 1.917E+02, 1.236E+00, 8.305E+01, 7.252E-01
 1.284E+00, 2.096E+02, 1.285E+00, 1.078E+02, 8.950E-01
 1.332E+00, 2.228E+02, 1.334E+00, 1.314E+02, 1.066E+00
 1.381E+00, 2.314E+02, 1.382E+00, 1.543E+02, 1.218E+00
 1.430E+00, 2.341E+02, 1.431E+00, 1.715E+02, 1.298E+00
 1.478E+00, 2.357E+02, 1.479E+00, 1.818E+02, 1.412E+00
 1.527E+00, 2.373E+02, 1.528E+00, 1.886E+02, 1.489E+00
 1.575E+00, 2.383E+02, 1.577E+00, 1.929E+02, 1.583E+00
 1.624E+00, 2.389E+02, 1.625E+00, 1.982E+02, 1.729E+00
 1.673E+00, 2.393E+02, 1.674E+00, 2.097E+02, 1.950E+00
 1.721E+00, 2.394E+02, 1.723E+00, 2.262E+02, 2.286E+00
 1.770E+00, 2.398E+02, 1.771E+00, 2.397E+02, 2.556E+00
 1.818E+00, 2.403E+02, 1.820E+00, 2.436E+02, 1.901E+00
 1.867E+00, 2.409E+02,NaN,NaN,NaN
 1.916E+00, 2.415E+02,NaN,NaN,NaN
 1.964E+00, 2.420E+02,NaN,NaN,NaN
 2.013E+00, 2.428E+02,NaN,NaN,NaN
 2.061E+00, 2.435E+02,NaN,NaN,NaN
 2.110E+00, 2.430E+02,NaN,NaN,NaN
