m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.290E+01, 2.000E-02, 2.826E+01,-6.859E-01
 6.860E-02, 4.107E+01, 6.865E-02, 2.586E+01,-6.911E-01
 1.172E-01, 4.126E+01, 1.173E-01, 2.549E+01,-6.786E-01
 1.658E-01, 4.186E+01, 1.659E-01, 2.540E+01,-6.724E-01
 2.144E-01, 4.225E+01, 2.146E-01, 2.537E+01,-6.684E-01
 2.630E-01, 4.296E+01, 2.632E-01, 2.536E+01,-6.597E-01
 3.116E-01, 4.437E+01, 3.119E-01, 2.537E+01,-6.570E-01
 3.602E-01, 4.582E+01, 3.605E-01, 2.540E+01,-6.499E-01
 4.088E-01, 4.736E+01, 4.092E-01, 2.546E+01,-6.407E-01
 4.574E-01, 4.839E+01, 4.578E-01, 2.553E+01,-6.283E-01
 5.060E-01, 4.941E+01, 5.065E-01, 2.558E+01,-6.046E-01
 5.547E-01, 5.029E+01, 5.551E-01, 2.561E+01,-5.897E-01
 6.033E-01, 5.156E+01, 6.038E-01, 2.563E+01,-5.685E-01
 6.519E-01, 5.280E+01, 6.524E-01, 2.565E+01,-5.470E-01
 7.005E-01, 5.420E+01, 7.011E-01, 2.565E+01,-5.096E-01
 7.491E-01, 5.566E+01, 7.497E-01, 2.567E+01,-4.878E-01
 7.977E-01, 5.667E+01, 7.984E-01, 2.571E+01,-4.552E-01
 8.463E-01, 5.755E+01, 8.470E-01, 2.583E+01,-4.277E-01
 8.949E-01, 5.853E+01, 8.957E-01, 2.703E+01,-4.052E-01
 9.435E-01, 5.956E+01, 9.443E-01, 3.211E+01,-2.950E-01
 9.921E-01, 6.042E+01, 9.930E-01, 3.969E+01,-9.709E-02
 1.041E+00, 6.283E+01, 1.042E+00, 4.323E+01, 4.670E-03
 1.089E+00, 7.329E+01, 1.090E+00, 4.998E+01, 2.491E-01
 1.138E+00, 1.029E+02, 1.139E+00, 5.646E+01, 4.412E-01
 1.187E+00, 1.443E+02, 1.188E+00, 6.204E+01, 5.210E-01
 1.235E+00, 1.867E+02, 1.236E+00, 6.896E+01, 6.201E-01
 1.284E+00, 2.175E+02, 1.285E+00, 8.559E+01, 7.473E-01
 1.332E+00, 2.344E+02, 1.334E+00, 1.140E+02, 9.524E-01
 1.381E+00, 2.441E+02, 1.382E+00, 1.409E+02, 1.121E+00
 1.430E+00, 2.484E+02, 1.431E+00, 1.614E+02, 1.224E+00
 1.478E+00, 2.498E+02, 1.479E+00, 1.745E+02, 1.333E+00
 1.527E+00, 2.510E+02, 1.528E+00, 1.827E+02, 1.406E+00
 1.575E+00, 2.523E+02, 1.577E+00, 1.923E+02, 1.509E+00
 1.624E+00, 2.535E+02, 1.625E+00, 2.084E+02, 1.703E+00
 1.673E+00, 2.544E+02, 1.674E+00, 2.292E+02, 1.990E+00
 1.721E+00, 2.547E+02, 1.723E+00, 2.442E+02, 2.352E+00
 1.770E+00, 2.546E+02, 1.771E+00, 2.514E+02, 2.521E+00
 1.818E+00, 2.551E+02, 1.820E+00, 2.520E+02, 1.674E+00
 1.867E+00, 2.557E+02,NaN,NaN,NaN
 1.916E+00, 2.564E+02,NaN,NaN,NaN
 1.964E+00, 2.574E+02,NaN,NaN,NaN
 2.013E+00, 2.583E+02,NaN,NaN,NaN
 2.061E+00, 2.585E+02,NaN,NaN,NaN
 2.110E+00, 2.524E+02,NaN,NaN,NaN
