m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.444E+01, 2.000E-02, 2.950E+01,-7.213E-01
 6.860E-02, 4.321E+01, 6.865E-02, 2.758E+01,-7.329E-01
 1.172E-01, 4.381E+01, 1.173E-01, 2.743E+01,-7.245E-01
 1.658E-01, 4.519E+01, 1.659E-01, 2.742E+01,-7.193E-01
 2.144E-01, 4.687E+01, 2.146E-01, 2.743E+01,-7.119E-01
 2.630E-01, 4.830E+01, 2.632E-01, 2.745E+01,-7.075E-01
 3.116E-01, 4.949E+01, 3.119E-01, 2.748E+01,-6.993E-01
 3.602E-01, 5.011E+01, 3.605E-01, 2.754E+01,-7.096E-01
 4.088E-01, 5.077E+01, 4.092E-01, 2.763E+01,-7.008E-01
 4.574E-01, 5.102E+01, 4.578E-01, 2.774E+01,-6.865E-01
 5.060E-01, 5.130E+01, 5.065E-01, 2.784E+01,-6.580E-01
 5.547E-01, 5.165E+01, 5.551E-01, 2.794E+01,-6.363E-01
 6.033E-01, 5.298E+01, 6.038E-01, 2.805E+01,-6.102E-01
 6.519E-01, 5.456E+01, 6.524E-01, 2.818E+01,-5.641E-01
 7.005E-01, 5.607E+01, 7.011E-01, 2.829E+01,-5.463E-01
 7.491E-01, 5.784E+01, 7.497E-01, 2.842E+01,-5.114E-01
 7.977E-01, 5.946E+01, 7.984E-01, 2.857E+01,-4.735E-01
 8.463E-01, 6.179E+01, 8.470E-01, 2.883E+01,-4.406E-01
 8.949E-01, 6.366E+01, 8.957E-01, 2.984E+01,-3.938E-01
 9.435E-01, 6.614E+01, 9.443E-01, 3.401E+01,-3.458E-01
 9.921E-01, 7.206E+01, 9.930E-01, 4.143E+01,-1.731E-01
 1.041E+00, 8.705E+01, 1.042E+00, 5.010E+01, 8.002E-02
 1.089E+00, 1.121E+02, 1.090E+00, 5.884E+01, 3.032E-01
 1.138E+00, 1.477E+02, 1.139E+00, 7.083E+01, 4.863E-01
 1.187E+00, 1.953E+02, 1.188E+00, 8.702E+01, 6.826E-01
 1.235E+00, 2.250E+02, 1.236E+00, 1.089E+02, 8.769E-01
 1.284E+00, 2.370E+02, 1.285E+00, 1.321E+02, 1.035E+00
 1.332E+00, 2.435E+02, 1.334E+00, 1.545E+02, 1.186E+00
 1.381E+00, 2.464E+02, 1.382E+00, 1.747E+02, 1.333E+00
 1.430E+00, 2.478E+02, 1.431E+00, 1.875E+02, 1.413E+00
 1.478E+00, 2.484E+02, 1.479E+00, 1.977E+02, 1.581E+00
 1.527E+00, 2.487E+02, 1.528E+00, 2.047E+02, 1.767E+00
 1.575E+00, 2.488E+02, 1.577E+00, 2.085E+02, 1.915E+00
 1.624E+00, 2.490E+02, 1.625E+00, 2.158E+02, 2.108E+00
 1.673E+00, 2.489E+02, 1.674E+00, 2.280E+02, 2.390E+00
 1.721E+00, 2.490E+02, 1.723E+00, 2.385E+02, 2.712E+00
 1.770E+00, 2.489E+02, 1.771E+00, 2.416E+02, 2.418E+00
 1.818E+00, 2.489E+02, 1.820E+00, 2.143E+02, 4.792E-01
 1.867E+00, 2.494E+02,NaN,NaN,NaN
 1.916E+00, 2.503E+02,NaN,NaN,NaN
 1.964E+00, 2.515E+02,NaN,NaN,NaN
 2.013E+00, 2.529E+02,NaN,NaN,NaN
 2.061E+00, 2.537E+02,NaN,NaN,NaN
 2.110E+00, 2.515E+02,NaN,NaN,NaN
