m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.050E+01, 2.000E-02, 2.728E+01,-6.655E-01
 6.860E-02, 4.100E+01, 6.865E-02, 2.575E+01,-6.811E-01
 1.172E-01, 4.240E+01, 1.173E-01, 2.542E+01,-6.773E-01
 1.658E-01, 4.420E+01, 1.659E-01, 2.534E+01,-6.744E-01
 2.144E-01, 4.502E+01, 2.146E-01, 2.534E+01,-6.714E-01
 2.630E-01, 4.522E+01, 2.632E-01, 2.535E+01,-6.614E-01
 3.116E-01, 4.547E+01, 3.119E-01, 2.537E+01,-6.532E-01
 3.602E-01, 4.550E+01, 3.605E-01, 2.540E+01,-6.387E-01
 4.088E-01, 4.556E+01, 4.092E-01, 2.543E+01,-6.260E-01
 4.574E-01, 4.577E+01, 4.578E-01, 2.545E+01,-6.057E-01
 5.060E-01, 4.603E+01, 5.065E-01, 2.549E+01,-5.834E-01
 5.547E-01, 4.642E+01, 5.551E-01, 2.553E+01,-5.655E-01
 6.033E-01, 4.692E+01, 6.038E-01, 2.557E+01,-5.484E-01
 6.519E-01, 4.767E+01, 6.524E-01, 2.562E+01,-5.250E-01
 7.005E-01, 4.853E+01, 7.011E-01, 2.564E+01,-5.093E-01
 7.491E-01, 4.948E+01, 7.497E-01, 2.569E+01,-4.770E-01
 7.977E-01, 5.110E+01, 7.984E-01, 2.577E+01,-4.491E-01
 8.463E-01, 5.323E+01, 8.470E-01, 2.598E+01,-4.325E-01
 8.949E-01, 5.538E+01, 8.957E-01, 2.714E+01,-4.018E-01
 9.435E-01, 5.683E+01, 9.443E-01, 3.177E+01,-3.173E-01
 9.921E-01, 5.862E+01, 9.930E-01, 3.756E+01,-1.185E-01
 1.041E+00, 6.128E+01, 1.042E+00, 4.179E+01, 5.001E-02
 1.089E+00, 7.208E+01, 1.090E+00, 4.693E+01, 2.174E-01
 1.138E+00, 9.868E+01, 1.139E+00, 5.224E+01, 3.739E-01
 1.187E+00, 1.378E+02, 1.188E+00, 5.821E+01, 4.777E-01
 1.235E+00, 1.827E+02, 1.236E+00, 7.077E+01, 6.152E-01
 1.284E+00, 2.180E+02, 1.285E+00, 9.235E+01, 8.321E-01
 1.332E+00, 2.316E+02, 1.334E+00, 1.243E+02, 1.013E+00
 1.381E+00, 2.374E+02, 1.382E+00, 1.525E+02, 1.151E+00
 1.430E+00, 2.414E+02, 1.431E+00, 1.724E+02, 1.312E+00
 1.478E+00, 2.429E+02, 1.479E+00, 1.828E+02, 1.433E+00
 1.527E+00, 2.437E+02, 1.528E+00, 1.867E+02, 1.510E+00
 1.575E+00, 2.439E+02, 1.577E+00, 1.886E+02, 1.589E+00
 1.624E+00, 2.441E+02, 1.625E+00, 1.943E+02, 1.726E+00
 1.673E+00, 2.442E+02, 1.674E+00, 2.114E+02, 2.009E+00
 1.721E+00, 2.443E+02, 1.723E+00, 2.287E+02, 2.309E+00
 1.770E+00, 2.446E+02, 1.771E+00, 2.387E+02, 2.550E+00
 1.818E+00, 2.449E+02, 1.820E+00, 2.417E+02, 1.912E+00
 1.867E+00, 2.452E+02,NaN,NaN,NaN
 1.916E+00, 2.453E+02,NaN,NaN,NaN
 1.964E+00, 2.451E+02,NaN,NaN,NaN
 2.013E+00, 2.453E+02,NaN,NaN,NaN
 2.061E+00, 2.452E+02,NaN,NaN,NaN
 2.110E+00, 2.445E+02,NaN,NaN,NaN
