m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.919E+01, 2.000E-02, 2.720E+01,-6.769E-01
 6.860E-02, 3.899E+01, 6.865E-02, 2.563E+01,-6.945E-01
 1.172E-01, 3.979E+01, 1.173E-01, 2.536E+01,-6.963E-01
 1.658E-01, 4.117E+01, 1.659E-01, 2.533E+01,-6.935E-01
 2.144E-01, 4.325E+01, 2.146E-01, 2.534E+01,-6.884E-01
 2.630E-01, 4.428E+01, 2.632E-01, 2.536E+01,-6.778E-01
 3.116E-01, 4.461E+01, 3.119E-01, 2.539E+01,-6.652E-01
 3.602E-01, 4.468E+01, 3.605E-01, 2.542E+01,-6.490E-01
 4.088E-01, 4.484E+01, 4.092E-01, 2.546E+01,-6.327E-01
 4.574E-01, 4.531E+01, 4.578E-01, 2.549E+01,-6.155E-01
 5.060E-01, 4.604E+01, 5.065E-01, 2.550E+01,-5.989E-01
 5.547E-01, 4.751E+01, 5.551E-01, 2.552E+01,-5.800E-01
 6.033E-01, 4.910E+01, 6.038E-01, 2.553E+01,-5.530E-01
 6.519E-01, 5.049E+01, 6.524E-01, 2.555E+01,-5.293E-01
 7.005E-01, 5.124E+01, 7.011E-01, 2.555E+01,-5.072E-01
 7.491E-01, 5.207E+01, 7.497E-01, 2.557E+01,-4.841E-01
 7.977E-01, 5.376E+01, 7.984E-01, 2.560E+01,-4.600E-01
 8.463E-01, 5.582E+01, 8.470E-01, 2.563E+01,-4.355E-01
 8.949E-01, 5.776E+01, 8.957E-01, 2.590E+01,-3.963E-01
 9.435E-01, 5.901E+01, 9.443E-01, 2.776E+01,-3.366E-01
 9.921E-01, 6.061E+01, 9.930E-01, 3.231E+01,-2.375E-01
 1.041E+00, 6.403E+01, 1.042E+00, 3.846E+01,-1.314E-01
 1.089E+00, 7.474E+01, 1.090E+00, 4.752E+01, 2.262E-01
 1.138E+00, 1.040E+02, 1.139E+00, 5.464E+01, 3.180E-01
 1.187E+00, 1.528E+02, 1.188E+00, 6.538E+01, 5.253E-01
 1.235E+00, 2.018E+02, 1.236E+00, 8.156E+01, 6.970E-01
 1.284E+00, 2.251E+02, 1.285E+00, 1.041E+02, 8.727E-01
 1.332E+00, 2.295E+02, 1.334E+00, 1.323E+02, 1.078E+00
 1.381E+00, 2.320E+02, 1.382E+00, 1.549E+02, 1.243E+00
 1.430E+00, 2.339E+02, 1.431E+00, 1.677E+02, 1.352E+00
 1.478E+00, 2.361E+02, 1.479E+00, 1.759E+02, 1.428E+00
 1.527E+00, 2.374E+02, 1.528E+00, 1.821E+02, 1.498E+00
 1.575E+00, 2.384E+02, 1.577E+00, 1.897E+02, 1.596E+00
 1.624E+00, 2.391E+02, 1.625E+00, 2.031E+02, 1.828E+00
 1.673E+00, 2.396E+02, 1.674E+00, 2.168E+02, 2.024E+00
 1.721E+00, 2.400E+02, 1.723E+00, 2.272E+02, 2.296E+00
 1.770E+00, 2.401E+02, 1.771E+00, 2.371E+02, 2.560E+00
 1.818E+00, 2.402E+02, 1.820E+00, 2.409E+02, 1.972E+00
 1.867E+00, 2.404E+02,NaN,NaN,NaN
 1.916E+00, 2.408E+02,NaN,NaN,NaN
 1.964E+00, 2.415E+02,NaN,NaN,NaN
 2.013E+00, 2.426E+02,NaN,NaN,NaN
 2.061E+00, 2.433E+02,NaN,NaN,NaN
 2.110E+00, 2.426E+02,NaN,NaN,NaN
