m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.177E+01, 2.000E-02, 2.758E+01,-6.946E-01
 6.860E-02, 4.046E+01, 6.865E-02, 2.565E+01,-6.979E-01
 1.172E-01, 4.121E+01, 1.173E-01, 2.539E+01,-7.002E-01
 1.658E-01, 4.221E+01, 1.659E-01, 2.538E+01,-7.044E-01
 2.144E-01, 4.335E+01, 2.146E-01, 2.540E+01,-7.021E-01
 2.630E-01, 4.482E+01, 2.632E-01, 2.541E+01,-6.881E-01
 3.116E-01, 4.641E+01, 3.119E-01, 2.542E+01,-6.750E-01
 3.602E-01, 4.809E+01, 3.605E-01, 2.544E+01,-6.571E-01
 4.088E-01, 4.943E+01, 4.092E-01, 2.546E+01,-6.449E-01
 4.574E-01, 5.032E+01, 4.578E-01, 2.548E+01,-6.275E-01
 5.060E-01, 5.126E+01, 5.065E-01, 2.551E+01,-6.019E-01
 5.547E-01, 5.223E+01, 5.551E-01, 2.555E+01,-5.871E-01
 6.033E-01, 5.336E+01, 6.038E-01, 2.563E+01,-5.587E-01
 6.519E-01, 5.411E+01, 6.524E-01, 2.569E+01,-5.373E-01
 7.005E-01, 5.522E+01, 7.011E-01, 2.574E+01,-5.076E-01
 7.491E-01, 5.669E+01, 7.497E-01, 2.579E+01,-4.732E-01
 7.977E-01, 5.788E+01, 7.984E-01, 2.584E+01,-4.510E-01
 8.463E-01, 5.909E+01, 8.470E-01, 2.602E+01,-4.109E-01
 8.949E-01, 6.063E+01, 8.957E-01, 2.672E+01,-3.746E-01
 9.435E-01, 6.161E+01, 9.443E-01, 2.920E+01,-3.102E-01
 9.921E-01, 6.273E+01, 9.930E-01, 3.503E+01,-1.674E-01
 1.041E+00, 6.450E+01, 1.042E+00, 4.244E+01,-2.346E-02
 1.089E+00, 6.802E+01, 1.090E+00, 5.056E+01, 2.372E-01
 1.138E+00, 7.904E+01, 1.139E+00, 5.827E+01, 4.440E-01
 1.187E+00, 1.113E+02, 1.188E+00, 6.495E+01, 5.314E-01
 1.235E+00, 1.645E+02, 1.236E+00, 7.743E+01, 6.763E-01
 1.284E+00, 2.040E+02, 1.285E+00, 1.002E+02, 8.308E-01
 1.332E+00, 2.252E+02, 1.334E+00, 1.233E+02, 9.796E-01
 1.381E+00, 2.368E+02, 1.382E+00, 1.426E+02, 1.143E+00
 1.430E+00, 2.419E+02, 1.431E+00, 1.603E+02, 1.270E+00
 1.478E+00, 2.443E+02, 1.479E+00, 1.765E+02, 1.379E+00
 1.527E+00, 2.464E+02, 1.528E+00, 1.891E+02, 1.512E+00
 1.575E+00, 2.479E+02, 1.577E+00, 2.010E+02, 1.628E+00
 1.624E+00, 2.497E+02, 1.625E+00, 2.111E+02, 1.779E+00
 1.673E+00, 2.504E+02, 1.674E+00, 2.233E+02, 1.964E+00
 1.721E+00, 2.510E+02, 1.723E+00, 2.364E+02, 2.256E+00
 1.770E+00, 2.521E+02, 1.771E+00, 2.490E+02, 2.498E+00
 1.818E+00, 2.529E+02, 1.820E+00, 2.533E+02, 1.738E+00
 1.867E+00, 2.533E+02,NaN,NaN,NaN
 1.916E+00, 2.539E+02,NaN,NaN,NaN
 1.964E+00, 2.548E+02,NaN,NaN,NaN
 2.013E+00, 2.563E+02,NaN,NaN,NaN
 2.061E+00, 2.569E+02,NaN,NaN,NaN
 2.110E+00, 2.531E+02,NaN,NaN,NaN
