m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.089E+01, 2.000E-02, 2.759E+01,-6.828E-01
 6.860E-02, 4.058E+01, 6.865E-02, 2.580E+01,-6.848E-01
 1.172E-01, 4.168E+01, 1.173E-01, 2.538E+01,-6.810E-01
 1.658E-01, 4.330E+01, 1.659E-01, 2.533E+01,-6.846E-01
 2.144E-01, 4.478E+01, 2.146E-01, 2.534E+01,-6.805E-01
 2.630E-01, 4.619E+01, 2.632E-01, 2.536E+01,-6.677E-01
 3.116E-01, 4.732E+01, 3.119E-01, 2.539E+01,-6.608E-01
 3.602E-01, 4.785E+01, 3.605E-01, 2.542E+01,-6.510E-01
 4.088E-01, 4.829E+01, 4.092E-01, 2.544E+01,-6.336E-01
 4.574E-01, 4.863E+01, 4.578E-01, 2.547E+01,-6.127E-01
 5.060E-01, 4.923E+01, 5.065E-01, 2.550E+01,-6.017E-01
 5.547E-01, 4.998E+01, 5.551E-01, 2.554E+01,-5.778E-01
 6.033E-01, 5.085E+01, 6.038E-01, 2.559E+01,-5.478E-01
 6.519E-01, 5.174E+01, 6.524E-01, 2.564E+01,-5.217E-01
 7.005E-01, 5.254E+01, 7.011E-01, 2.568E+01,-4.984E-01
 7.491E-01, 5.375E+01, 7.497E-01, 2.574E+01,-4.697E-01
 7.977E-01, 5.472E+01, 7.984E-01, 2.594E+01,-4.444E-01
 8.463E-01, 5.639E+01, 8.470E-01, 2.645E+01,-4.279E-01
 8.949E-01, 5.802E+01, 8.957E-01, 2.775E+01,-3.590E-01
 9.435E-01, 5.963E+01, 9.443E-01, 3.016E+01,-2.592E-01
 9.921E-01, 6.183E+01, 9.930E-01, 3.342E+01,-2.104E-01
 1.041E+00, 6.550E+01, 1.042E+00, 3.921E+01, 2.602E-02
 1.089E+00, 7.588E+01, 1.090E+00, 4.581E+01, 2.215E-01
 1.138E+00, 9.675E+01, 1.139E+00, 5.296E+01, 4.173E-01
 1.187E+00, 1.309E+02, 1.188E+00, 6.196E+01, 4.927E-01
 1.235E+00, 1.723E+02, 1.236E+00, 7.073E+01, 6.386E-01
 1.284E+00, 2.052E+02, 1.285E+00, 9.126E+01, 8.300E-01
 1.332E+00, 2.225E+02, 1.334E+00, 1.230E+02, 1.039E+00
 1.381E+00, 2.329E+02, 1.382E+00, 1.521E+02, 1.186E+00
 1.430E+00, 2.384E+02, 1.431E+00, 1.764E+02, 1.334E+00
 1.478E+00, 2.409E+02, 1.479E+00, 1.932E+02, 1.435E+00
 1.527E+00, 2.420E+02, 1.528E+00, 1.997E+02, 1.469E+00
 1.575E+00, 2.423E+02, 1.577E+00, 2.032E+02, 1.577E+00
 1.624E+00, 2.428E+02, 1.625E+00, 2.098E+02, 1.721E+00
 1.673E+00, 2.432E+02, 1.674E+00, 2.203E+02, 1.943E+00
 1.721E+00, 2.430E+02, 1.723E+00, 2.336E+02, 2.282E+00
 1.770E+00, 2.431E+02, 1.771E+00, 2.440E+02, 2.520E+00
 1.818E+00, 2.435E+02, 1.820E+00, 2.471E+02, 1.764E+00
 1.867E+00, 2.439E+02,NaN,NaN,NaN
 1.916E+00, 2.444E+02,NaN,NaN,NaN
 1.964E+00, 2.452E+02,NaN,NaN,NaN
 2.013E+00, 2.457E+02,NaN,NaN,NaN
 2.061E+00, 2.457E+02,NaN,NaN,NaN
 2.110E+00, 2.450E+02,NaN,NaN,NaN
