m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.000E+01, 2.000E-02, 2.775E+01,-6.802E-01
 6.860E-02, 3.875E+01, 6.865E-02, 2.552E+01,-6.933E-01
 1.172E-01, 4.025E+01, 1.173E-01, 2.534E+01,-6.982E-01
 1.658E-01, 4.198E+01, 1.659E-01, 2.533E+01,-6.903E-01
 2.144E-01, 4.355E+01, 2.146E-01, 2.535E+01,-6.868E-01
 2.630E-01, 4.452E+01, 2.632E-01, 2.537E+01,-6.783E-01
 3.116E-01, 4.505E+01, 3.119E-01, 2.540E+01,-6.717E-01
 3.602E-01, 4.556E+01, 3.605E-01, 2.542E+01,-6.565E-01
 4.088E-01, 4.638E+01, 4.092E-01, 2.544E+01,-6.401E-01
 4.574E-01, 4.752E+01, 4.578E-01, 2.545E+01,-6.159E-01
 5.060E-01, 4.862E+01, 5.065E-01, 2.546E+01,-6.047E-01
 5.547E-01, 4.939E+01, 5.551E-01, 2.547E+01,-5.834E-01
 6.033E-01, 5.010E+01, 6.038E-01, 2.550E+01,-5.610E-01
 6.519E-01, 5.051E+01, 6.524E-01, 2.553E+01,-5.456E-01
 7.005E-01, 5.112E+01, 7.011E-01, 2.556E+01,-5.252E-01
 7.491E-01, 5.201E+01, 7.497E-01, 2.560E+01,-4.883E-01
 7.977E-01, 5.357E+01, 7.984E-01, 2.564E+01,-4.474E-01
 8.463E-01, 5.516E+01, 8.470E-01, 2.568E+01,-4.312E-01
 8.949E-01, 5.706E+01, 8.957E-01, 2.606E+01,-4.039E-01
 9.435E-01, 5.888E+01, 9.443E-01, 2.896E+01,-3.383E-01
 9.921E-01, 6.147E+01, 9.930E-01, 3.653E+01,-1.841E-01
 1.041E+00, 6.694E+01, 1.042E+00, 4.387E+01, 5.623E-02
 1.089E+00, 8.050E+01, 1.090E+00, 5.065E+01, 2.447E-01
 1.138E+00, 1.078E+02, 1.139E+00, 5.643E+01, 3.789E-01
 1.187E+00, 1.515E+02, 1.188E+00, 6.391E+01, 4.715E-01
 1.235E+00, 1.935E+02, 1.236E+00, 8.177E+01, 6.769E-01
 1.284E+00, 2.213E+02, 1.285E+00, 1.115E+02, 8.582E-01
 1.332E+00, 2.341E+02, 1.334E+00, 1.402E+02, 1.037E+00
 1.381E+00, 2.392E+02, 1.382E+00, 1.608E+02, 1.174E+00
 1.430E+00, 2.420E+02, 1.431E+00, 1.737E+02, 1.290E+00
 1.478E+00, 2.435E+02, 1.479E+00, 1.824E+02, 1.376E+00
 1.527E+00, 2.443E+02, 1.528E+00, 1.902E+02, 1.488E+00
 1.575E+00, 2.451E+02, 1.577E+00, 1.952E+02, 1.600E+00
 1.624E+00, 2.460E+02, 1.625E+00, 2.012E+02, 1.744E+00
 1.673E+00, 2.467E+02, 1.674E+00, 2.160E+02, 1.970E+00
 1.721E+00, 2.474E+02, 1.723E+00, 2.324E+02, 2.313E+00
 1.770E+00, 2.479E+02, 1.771E+00, 2.447E+02, 2.548E+00
 1.818E+00, 2.484E+02, 1.820E+00, 2.484E+02, 1.811E+00
 1.867E+00, 2.489E+02,NaN,NaN,NaN
 1.916E+00, 2.491E+02,NaN,NaN,NaN
 1.964E+00, 2.501E+02,NaN,NaN,NaN
 2.013E+00, 2.508E+02,NaN,NaN,NaN
 2.061E+00, 2.506E+02,NaN,NaN,NaN
 2.110E+00, 2.466E+02,NaN,NaN,NaN
