m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.997E+01, 2.000E-02, 2.782E+01,-6.674E-01
 6.860E-02, 3.914E+01, 6.865E-02, 2.558E+01,-6.799E-01
 1.172E-01, 4.128E+01, 1.173E-01, 2.539E+01,-6.813E-01
 1.658E-01, 4.285E+01, 1.659E-01, 2.539E+01,-6.822E-01
 2.144E-01, 4.391E+01, 2.146E-01, 2.541E+01,-6.726E-01
 2.630E-01, 4.477E+01, 2.632E-01, 2.543E+01,-6.629E-01
 3.116E-01, 4.539E+01, 3.119E-01, 2.544E+01,-6.486E-01
 3.602E-01, 4.604E+01, 3.605E-01, 2.546E+01,-6.360E-01
 4.088E-01, 4.679E+01, 4.092E-01, 2.547E+01,-6.258E-01
 4.574E-01, 4.778E+01, 4.578E-01, 2.549E+01,-6.076E-01
 5.060E-01, 4.905E+01, 5.065E-01, 2.552E+01,-5.905E-01
 5.547E-01, 5.020E+01, 5.551E-01, 2.557E+01,-5.706E-01
 6.033E-01, 5.152E+01, 6.038E-01, 2.562E+01,-5.521E-01
 6.519E-01, 5.259E+01, 6.524E-01, 2.566E+01,-5.254E-01
 7.005E-01, 5.366E+01, 7.011E-01, 2.569E+01,-5.075E-01
 7.491E-01, 5.476E+01, 7.497E-01, 2.573E+01,-4.753E-01
 7.977E-01, 5.593E+01, 7.984E-01, 2.581E+01,-4.488E-01
 8.463E-01, 5.709E+01, 8.470E-01, 2.617E+01,-4.200E-01
 8.949E-01, 5.870E+01, 8.957E-01, 2.782E+01,-3.805E-01
 9.435E-01, 6.011E+01, 9.443E-01, 3.222E+01,-2.862E-01
 9.921E-01, 6.179E+01, 9.930E-01, 3.898E+01,-1.052E-01
 1.041E+00, 6.363E+01, 1.042E+00, 4.499E+01,-2.303E-02
 1.089E+00, 6.714E+01, 1.090E+00, 5.312E+01, 3.479E-01
 1.138E+00, 7.702E+01, 1.139E+00, 5.906E+01, 4.671E-01
 1.187E+00, 9.858E+01, 1.188E+00, 6.257E+01, 5.146E-01
 1.235E+00, 1.342E+02, 1.236E+00, 6.650E+01, 5.638E-01
 1.284E+00, 1.704E+02, 1.285E+00, 7.894E+01, 7.032E-01
 1.332E+00, 2.101E+02, 1.334E+00, 1.066E+02, 8.665E-01
 1.381E+00, 2.369E+02, 1.382E+00, 1.359E+02, 1.053E+00
 1.430E+00, 2.481E+02, 1.431E+00, 1.586E+02, 1.183E+00
 1.478E+00, 2.528E+02, 1.479E+00, 1.755E+02, 1.312E+00
 1.527E+00, 2.548E+02, 1.528E+00, 1.843E+02, 1.426E+00
 1.575E+00, 2.561E+02, 1.577E+00, 1.904E+02, 1.523E+00
 1.624E+00, 2.578E+02, 1.625E+00, 2.019E+02, 1.669E+00
 1.673E+00, 2.590E+02, 1.674E+00, 2.200E+02, 1.915E+00
 1.721E+00, 2.594E+02, 1.723E+00, 2.406E+02, 2.253E+00
 1.770E+00, 2.598E+02, 1.771E+00, 2.539E+02, 2.480E+00
 1.818E+00, 2.604E+02, 1.820E+00, 2.558E+02, 1.666E+00
 1.867E+00, 2.612E+02,NaN,NaN,NaN
 1.916E+00, 2.620E+02,NaN,NaN,NaN
 1.964E+00, 2.630E+02,NaN,NaN,NaN
 2.013E+00, 2.651E+02,NaN,NaN,NaN
 2.061E+00, 2.661E+02,NaN,NaN,NaN
 2.110E+00, 2.626E+02,NaN,NaN,NaN
