m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.987E+01, 2.000E-02, 2.736E+01,-6.856E-01
 6.860E-02, 3.943E+01, 6.865E-02, 2.579E+01,-6.911E-01
 1.172E-01, 4.031E+01, 1.173E-01, 2.539E+01,-6.847E-01
 1.658E-01, 4.156E+01, 1.659E-01, 2.532E+01,-6.813E-01
 2.144E-01, 4.316E+01, 2.146E-01, 2.533E+01,-6.776E-01
 2.630E-01, 4.509E+01, 2.632E-01, 2.534E+01,-6.741E-01
 3.116E-01, 4.644E+01, 3.119E-01, 2.537E+01,-6.595E-01
 3.602E-01, 4.718E+01, 3.605E-01, 2.540E+01,-6.377E-01
 4.088E-01, 4.759E+01, 4.092E-01, 2.544E+01,-6.261E-01
 4.574E-01, 4.805E+01, 4.578E-01, 2.547E+01,-6.160E-01
 5.060E-01, 4.908E+01, 5.065E-01, 2.550E+01,-5.974E-01
 5.547E-01, 5.040E+01, 5.551E-01, 2.553E+01,-5.766E-01
 6.033E-01, 5.172E+01, 6.038E-01, 2.559E+01,-5.626E-01
 6.519E-01, 5.231E+01, 6.524E-01, 2.566E+01,-5.295E-01
 7.005E-01, 5.288E+01, 7.011E-01, 2.570E+01,-4.947E-01
 7.491E-01, 5.390E+01, 7.497E-01, 2.569E+01,-4.794E-01
 7.977E-01, 5.605E+01, 7.984E-01, 2.569E+01,-4.622E-01
 8.463E-01, 5.790E+01, 8.470E-01, 2.596E+01,-4.320E-01
 8.949E-01, 5.922E+01, 8.957E-01, 2.721E+01,-3.733E-01
 9.435E-01, 6.058E+01, 9.443E-01, 3.027E+01,-3.023E-01
 9.921E-01, 6.277E+01, 9.930E-01, 3.558E+01,-2.145E-01
 1.041E+00, 7.115E+01, 1.042E+00, 4.281E+01, 2.037E-02
 1.089E+00, 9.154E+01, 1.090E+00, 5.019E+01, 2.330E-01
 1.138E+00, 1.281E+02, 1.139E+00, 5.730E+01, 4.201E-01
 1.187E+00, 1.692E+02, 1.188E+00, 6.666E+01, 5.751E-01
 1.235E+00, 2.042E+02, 1.236E+00, 8.525E+01, 7.281E-01
 1.284E+00, 2.226E+02, 1.285E+00, 1.117E+02, 9.528E-01
 1.332E+00, 2.310E+02, 1.334E+00, 1.354E+02, 1.098E+00
 1.381E+00, 2.340E+02, 1.382E+00, 1.565E+02, 1.234E+00
 1.430E+00, 2.353E+02, 1.431E+00, 1.720E+02, 1.355E+00
 1.478E+00, 2.366E+02, 1.479E+00, 1.825E+02, 1.385E+00
 1.527E+00, 2.373E+02, 1.528E+00, 1.906E+02, 1.489E+00
 1.575E+00, 2.378E+02, 1.577E+00, 1.987E+02, 1.623E+00
 1.624E+00, 2.382E+02, 1.625E+00, 2.108E+02, 1.790E+00
 1.673E+00, 2.386E+02, 1.674E+00, 2.237E+02, 2.069E+00
 1.721E+00, 2.387E+02, 1.723E+00, 2.341E+02, 2.432E+00
 1.770E+00, 2.386E+02, 1.771E+00, 2.408E+02, 2.492E+00
 1.818E+00, 2.389E+02, 1.820E+00, 2.393E+02, 1.429E+00
 1.867E+00, 2.395E+02,NaN,NaN,NaN
 1.916E+00, 2.399E+02,NaN,NaN,NaN
 1.964E+00, 2.404E+02,NaN,NaN,NaN
 2.013E+00, 2.409E+02,NaN,NaN,NaN
 2.061E+00, 2.412E+02,NaN,NaN,NaN
 2.110E+00, 2.408E+02,NaN,NaN,NaN
