m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.922E+01, 2.000E-02, 2.736E+01,-6.812E-01
 6.860E-02, 4.008E+01, 6.865E-02, 2.572E+01,-6.948E-01
 1.172E-01, 4.152E+01, 1.173E-01, 2.536E+01,-6.919E-01
 1.658E-01, 4.323E+01, 1.659E-01, 2.531E+01,-6.906E-01
 2.144E-01, 4.420E+01, 2.146E-01, 2.534E+01,-6.916E-01
 2.630E-01, 4.461E+01, 2.632E-01, 2.538E+01,-6.904E-01
 3.116E-01, 4.487E+01, 3.119E-01, 2.542E+01,-6.832E-01
 3.602E-01, 4.514E+01, 3.605E-01, 2.544E+01,-6.666E-01
 4.088E-01, 4.502E+01, 4.092E-01, 2.546E+01,-6.412E-01
 4.574E-01, 4.537E+01, 4.578E-01, 2.547E+01,-6.254E-01
 5.060E-01, 4.564E+01, 5.065E-01, 2.547E+01,-6.086E-01
 5.547E-01, 4.611E+01, 5.551E-01, 2.547E+01,-5.886E-01
 6.033E-01, 4.680E+01, 6.038E-01, 2.548E+01,-5.646E-01
 6.519E-01, 4.811E+01, 6.524E-01, 2.551E+01,-5.463E-01
 7.005E-01, 4.970E+01, 7.011E-01, 2.552E+01,-5.137E-01
 7.491E-01, 5.145E+01, 7.497E-01, 2.556E+01,-4.980E-01
 7.977E-01, 5.388E+01, 7.984E-01, 2.600E+01,-4.809E-01
 8.463E-01, 5.616E+01, 8.470E-01, 2.722E+01,-4.255E-01
 8.949E-01, 5.762E+01, 8.957E-01, 2.994E+01,-3.441E-01
 9.435E-01, 5.859E+01, 9.443E-01, 3.481E+01,-2.384E-01
 9.921E-01, 5.982E+01, 9.930E-01, 4.161E+01,-2.898E-02
 1.041E+00, 6.290E+01, 1.042E+00, 4.661E+01, 1.138E-01
 1.089E+00, 7.763E+01, 1.090E+00, 4.973E+01, 2.620E-01
 1.138E+00, 1.103E+02, 1.139E+00, 5.414E+01, 3.884E-01
 1.187E+00, 1.565E+02, 1.188E+00, 6.023E+01, 5.095E-01
 1.235E+00, 1.966E+02, 1.236E+00, 7.079E+01, 6.580E-01
 1.284E+00, 2.219E+02, 1.285E+00, 9.080E+01, 8.291E-01
 1.332E+00, 2.373E+02, 1.334E+00, 1.199E+02, 1.055E+00
 1.381E+00, 2.427E+02, 1.382E+00, 1.523E+02, 1.246E+00
 1.430E+00, 2.444E+02, 1.431E+00, 1.726E+02, 1.386E+00
 1.478E+00, 2.456E+02, 1.479E+00, 1.812E+02, 1.412E+00
 1.527E+00, 2.465E+02, 1.528E+00, 1.847E+02, 1.480E+00
 1.575E+00, 2.468E+02, 1.577E+00, 1.873E+02, 1.565E+00
 1.624E+00, 2.474E+02, 1.625E+00, 1.944E+02, 1.677E+00
 1.673E+00, 2.480E+02, 1.674E+00, 2.097E+02, 1.920E+00
 1.721E+00, 2.483E+02, 1.723E+00, 2.306E+02, 2.265E+00
 1.770E+00, 2.483E+02, 1.771E+00, 2.434E+02, 2.536E+00
 1.818E+00, 2.484E+02, 1.820E+00, 2.461E+02, 1.863E+00
 1.867E+00, 2.482E+02,NaN,NaN,NaN
 1.916E+00, 2.479E+02,NaN,NaN,NaN
 1.964E+00, 2.481E+02,NaN,NaN,NaN
 2.013E+00, 2.492E+02,NaN,NaN,NaN
 2.061E+00, 2.510E+02,NaN,NaN,NaN
 2.110E+00, 2.526E+02,NaN,NaN,NaN
