m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.939E+01, 2.000E-02, 2.815E+01,-6.769E-01
 6.860E-02, 3.944E+01, 6.865E-02, 2.561E+01,-6.893E-01
 1.172E-01, 4.152E+01, 1.173E-01, 2.538E+01,-6.850E-01
 1.658E-01, 4.345E+01, 1.659E-01, 2.538E+01,-6.792E-01
 2.144E-01, 4.498E+01, 2.146E-01, 2.539E+01,-6.848E-01
 2.630E-01, 4.554E+01, 2.632E-01, 2.540E+01,-6.730E-01
 3.116E-01, 4.530E+01, 3.119E-01, 2.542E+01,-6.581E-01
 3.602E-01, 4.511E+01, 3.605E-01, 2.544E+01,-6.432E-01
 4.088E-01, 4.554E+01, 4.092E-01, 2.546E+01,-6.243E-01
 4.574E-01, 4.636E+01, 4.578E-01, 2.550E+01,-6.090E-01
 5.060E-01, 4.739E+01, 5.065E-01, 2.554E+01,-5.852E-01
 5.547E-01, 4.875E+01, 5.551E-01, 2.558E+01,-5.630E-01
 6.033E-01, 5.041E+01, 6.038E-01, 2.562E+01,-5.409E-01
 6.519E-01, 5.217E+01, 6.524E-01, 2.564E+01,-5.235E-01
 7.005E-01, 5.404E+01, 7.011E-01, 2.567E+01,-4.931E-01
 7.491E-01, 5.591E+01, 7.497E-01, 2.572E+01,-4.628E-01
 7.977E-01, 5.708E+01, 7.984E-01, 2.578E+01,-4.346E-01
 8.463E-01, 5.839E+01, 8.470E-01, 2.599E+01,-3.988E-01
 8.949E-01, 5.949E+01, 8.957E-01, 2.674E+01,-3.739E-01
 9.435E-01, 6.024E+01, 9.443E-01, 2.890E+01,-3.000E-01
 9.921E-01, 6.111E+01, 9.930E-01, 3.465E+01,-1.512E-01
 1.041E+00, 6.382E+01, 1.042E+00, 4.227E+01, 3.202E-02
 1.089E+00, 7.017E+01, 1.090E+00, 5.009E+01, 2.120E-01
 1.138E+00, 8.472E+01, 1.139E+00, 5.694E+01, 4.225E-01
 1.187E+00, 1.080E+02, 1.188E+00, 6.273E+01, 5.209E-01
 1.235E+00, 1.386E+02, 1.236E+00, 7.209E+01, 6.418E-01
 1.284E+00, 1.713E+02, 1.285E+00, 9.061E+01, 7.921E-01
 1.332E+00, 2.027E+02, 1.334E+00, 1.135E+02, 9.577E-01
 1.381E+00, 2.282E+02, 1.382E+00, 1.403E+02, 1.132E+00
 1.430E+00, 2.423E+02, 1.431E+00, 1.643E+02, 1.263E+00
 1.478E+00, 2.504E+02, 1.479E+00, 1.816E+02, 1.360E+00
 1.527E+00, 2.535E+02, 1.528E+00, 1.935E+02, 1.461E+00
 1.575E+00, 2.549E+02, 1.577E+00, 2.027E+02, 1.589E+00
 1.624E+00, 2.556E+02, 1.625E+00, 2.106E+02, 1.741E+00
 1.673E+00, 2.557E+02, 1.674E+00, 2.220E+02, 1.952E+00
 1.721E+00, 2.561E+02, 1.723E+00, 2.359E+02, 2.238E+00
 1.770E+00, 2.568E+02, 1.771E+00, 2.490E+02, 2.469E+00
 1.818E+00, 2.575E+02, 1.820E+00, 2.522E+02, 1.769E+00
 1.867E+00, 2.579E+02,NaN,NaN,NaN
 1.916E+00, 2.587E+02,NaN,NaN,NaN
 1.964E+00, 2.598E+02,NaN,NaN,NaN
 2.013E+00, 2.610E+02,NaN,NaN,NaN
 2.061E+00, 2.623E+02,NaN,NaN,NaN
 2.110E+00, 2.590E+02,NaN,NaN,NaN
