m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.560E+01, 2.000E-02, 2.955E+01,-7.520E-01
 6.860E-02, 4.524E+01, 6.865E-02, 2.779E+01,-7.787E-01
 1.172E-01, 4.573E+01, 1.173E-01, 2.750E+01,-7.759E-01
 1.658E-01, 4.604E+01, 1.659E-01, 2.747E+01,-7.640E-01
 2.144E-01, 4.692E+01, 2.146E-01, 2.750E+01,-7.624E-01
 2.630E-01, 4.775E+01, 2.632E-01, 2.754E+01,-7.654E-01
 3.116E-01, 4.855E+01, 3.119E-01, 2.759E+01,-7.514E-01
 3.602E-01, 4.929E+01, 3.605E-01, 2.763E+01,-7.402E-01
 4.088E-01, 4.950E+01, 4.092E-01, 2.767E+01,-7.237E-01
 4.574E-01, 4.978E+01, 4.578E-01, 2.775E+01,-7.031E-01
 5.060E-01, 5.006E+01, 5.065E-01, 2.786E+01,-6.766E-01
 5.547E-01, 5.034E+01, 5.551E-01, 2.798E+01,-6.389E-01
 6.033E-01, 5.100E+01, 6.038E-01, 2.811E+01,-6.180E-01
 6.519E-01, 5.250E+01, 6.524E-01, 2.824E+01,-5.903E-01
 7.005E-01, 5.459E+01, 7.011E-01, 2.835E+01,-5.596E-01
 7.491E-01, 5.692E+01, 7.497E-01, 2.850E+01,-5.210E-01
 7.977E-01, 5.927E+01, 7.984E-01, 2.862E+01,-4.979E-01
 8.463E-01, 6.123E+01, 8.470E-01, 2.879E+01,-4.595E-01
 8.949E-01, 6.261E+01, 8.957E-01, 2.932E+01,-4.175E-01
 9.435E-01, 6.357E+01, 9.443E-01, 3.213E+01,-3.540E-01
 9.921E-01, 6.556E+01, 9.930E-01, 3.874E+01,-2.114E-01
 1.041E+00, 7.125E+01, 1.042E+00, 4.733E+01, 1.309E-01
 1.089E+00, 8.757E+01, 1.090E+00, 5.541E+01, 3.385E-01
 1.138E+00, 1.203E+02, 1.139E+00, 6.170E+01, 4.658E-01
 1.187E+00, 1.706E+02, 1.188E+00, 7.088E+01, 6.119E-01
 1.235E+00, 2.063E+02, 1.236E+00, 9.123E+01, 7.939E-01
 1.284E+00, 2.334E+02, 1.285E+00, 1.202E+02, 1.009E+00
 1.332E+00, 2.502E+02, 1.334E+00, 1.484E+02, 1.199E+00
 1.381E+00, 2.544E+02, 1.382E+00, 1.696E+02, 1.364E+00
 1.430E+00, 2.560E+02, 1.431E+00, 1.841E+02, 1.431E+00
 1.478E+00, 2.581E+02, 1.479E+00, 1.948E+02, 1.571E+00
 1.527E+00, 2.597E+02, 1.528E+00, 1.992E+02, 1.705E+00
 1.575E+00, 2.611E+02, 1.577E+00, 2.032E+02, 1.782E+00
 1.624E+00, 2.618E+02, 1.625E+00, 2.122E+02, 1.925E+00
 1.673E+00, 2.620E+02, 1.674E+00, 2.269E+02, 2.207E+00
 1.721E+00, 2.618E+02, 1.723E+00, 2.415E+02, 2.577E+00
 1.770E+00, 2.615E+02, 1.771E+00, 2.463E+02, 2.409E+00
 1.818E+00, 2.615E+02, 1.820E+00, 2.251E+02, 4.680E-01
 1.867E+00, 2.618E+02,NaN,NaN,NaN
 1.916E+00, 2.623E+02,NaN,NaN,NaN
 1.964E+00, 2.628E+02,NaN,NaN,NaN
 2.013E+00, 2.649E+02,NaN,NaN,NaN
 2.061E+00, 2.672E+02,NaN,NaN,NaN
 2.110E+00, 2.675E+02,NaN,NaN,NaN
