m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.027E+01, 2.000E-02, 2.772E+01,-6.774E-01
 6.860E-02, 3.998E+01, 6.865E-02, 2.596E+01,-6.880E-01
 1.172E-01, 4.040E+01, 1.173E-01, 2.541E+01,-6.808E-01
 1.658E-01, 4.194E+01, 1.659E-01, 2.532E+01,-6.762E-01
 2.144E-01, 4.348E+01, 2.146E-01, 2.531E+01,-6.668E-01
 2.630E-01, 4.430E+01, 2.632E-01, 2.533E+01,-6.620E-01
 3.116E-01, 4.497E+01, 3.119E-01, 2.536E+01,-6.586E-01
 3.602E-01, 4.539E+01, 3.605E-01, 2.538E+01,-6.467E-01
 4.088E-01, 4.561E+01, 4.092E-01, 2.541E+01,-6.360E-01
 4.574E-01, 4.579E+01, 4.578E-01, 2.545E+01,-6.180E-01
 5.060E-01, 4.591E+01, 5.065E-01, 2.548E+01,-5.910E-01
 5.547E-01, 4.643E+01, 5.551E-01, 2.551E+01,-5.837E-01
 6.033E-01, 4.741E+01, 6.038E-01, 2.554E+01,-5.621E-01
 6.519E-01, 4.877E+01, 6.524E-01, 2.557E+01,-5.318E-01
 7.005E-01, 4.996E+01, 7.011E-01, 2.561E+01,-5.105E-01
 7.491E-01, 5.134E+01, 7.497E-01, 2.563E+01,-4.815E-01
 7.977E-01, 5.214E+01, 7.984E-01, 2.566E+01,-4.498E-01
 8.463E-01, 5.322E+01, 8.470E-01, 2.585E+01,-4.249E-01
 8.949E-01, 5.519E+01, 8.957E-01, 2.659E+01,-3.930E-01
 9.435E-01, 5.767E+01, 9.443E-01, 2.851E+01,-3.306E-01
 9.921E-01, 6.159E+01, 9.930E-01, 3.280E+01,-2.496E-01
 1.041E+00, 7.068E+01, 1.042E+00, 4.081E+01,-4.057E-02
 1.089E+00, 8.954E+01, 1.090E+00, 4.519E+01, 1.265E-01
 1.138E+00, 1.186E+02, 1.139E+00, 5.141E+01, 3.125E-01
 1.187E+00, 1.514E+02, 1.188E+00, 6.323E+01, 5.193E-01
 1.235E+00, 1.924E+02, 1.236E+00, 8.821E+01, 7.736E-01
 1.284E+00, 2.188E+02, 1.285E+00, 1.225E+02, 9.807E-01
 1.332E+00, 2.283E+02, 1.334E+00, 1.491E+02, 1.198E+00
 1.381E+00, 2.328E+02, 1.382E+00, 1.634E+02, 1.271E+00
 1.430E+00, 2.352E+02, 1.431E+00, 1.691E+02, 1.352E+00
 1.478E+00, 2.363E+02, 1.479E+00, 1.725E+02, 1.384E+00
 1.527E+00, 2.366E+02, 1.528E+00, 1.754E+02, 1.485E+00
 1.575E+00, 2.373E+02, 1.577E+00, 1.798E+02, 1.569E+00
 1.624E+00, 2.381E+02, 1.625E+00, 1.935E+02, 1.740E+00
 1.673E+00, 2.387E+02, 1.674E+00, 2.121E+02, 2.005E+00
 1.721E+00, 2.388E+02, 1.723E+00, 2.255E+02, 2.319E+00
 1.770E+00, 2.389E+02, 1.771E+00, 2.352E+02, 2.557E+00
 1.818E+00, 2.394E+02, 1.820E+00, 2.385E+02, 1.901E+00
 1.867E+00, 2.396E+02,NaN,NaN,NaN
 1.916E+00, 2.400E+02,NaN,NaN,NaN
 1.964E+00, 2.406E+02,NaN,NaN,NaN
 2.013E+00, 2.415E+02,NaN,NaN,NaN
 2.061E+00, 2.425E+02,NaN,NaN,NaN
 2.110E+00, 2.426E+02,NaN,NaN,NaN
