m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.178E+01, 2.000E-02, 1.745E+01,-4.568E-01
 6.860E-02, 2.227E+01, 6.865E-02, 1.711E+01,-4.680E-01
 1.172E-01, 2.307E+01, 1.173E-01, 1.706E+01,-4.711E-01
 1.658E-01, 2.318E+01, 1.659E-01, 1.706E+01,-4.721E-01
 2.144E-01, 2.310E+01, 2.146E-01, 1.706E+01,-4.682E-01
 2.630E-01, 2.317E+01, 2.632E-01, 1.707E+01,-4.661E-01
 3.116E-01, 2.339E+01, 3.119E-01, 1.707E+01,-4.571E-01
 3.602E-01, 2.389E+01, 3.605E-01, 1.708E+01,-4.481E-01
 4.088E-01, 2.449E+01, 4.092E-01, 1.708E+01,-4.373E-01
 4.574E-01, 2.487E+01, 4.578E-01, 1.709E+01,-4.294E-01
 5.060E-01, 2.512E+01, 5.065E-01, 1.709E+01,-4.158E-01
 5.547E-01, 2.551E+01, 5.551E-01, 1.709E+01,-4.038E-01
 6.033E-01, 2.589E+01, 6.038E-01, 1.710E+01,-3.947E-01
 6.519E-01, 2.620E+01, 6.524E-01, 1.710E+01,-3.877E-01
 7.005E-01, 2.661E+01, 7.011E-01, 1.710E+01,-3.714E-01
 7.491E-01, 2.705E+01, 7.497E-01, 1.711E+01,-3.604E-01
 7.977E-01, 2.743E+01, 7.984E-01, 1.712E+01,-3.491E-01
 8.463E-01, 2.803E+01, 8.470E-01, 1.712E+01,-3.327E-01
 8.949E-01, 2.882E+01, 8.957E-01, 1.713E+01,-3.105E-01
 9.435E-01, 2.978E+01, 9.443E-01, 1.725E+01,-2.866E-01
 9.921E-01, 3.126E+01, 9.930E-01, 1.770E+01,-2.637E-01
 1.041E+00, 3.405E+01, 1.042E+00, 1.911E+01,-2.102E-01
 1.089E+00, 4.130E+01, 1.090E+00, 2.266E+01,-1.195E-01
 1.138E+00, 5.390E+01, 1.139E+00, 2.853E+01, 1.045E-01
 1.187E+00, 6.340E+01, 1.188E+00, 3.916E+01, 3.164E-01
 1.235E+00, 6.912E+01, 1.236E+00, 5.409E+01, 5.116E-01
 1.284E+00, 7.515E+01, 1.285E+00, 6.367E+01, 6.355E-01
 1.332E+00, 8.167E+01, 1.334E+00, 6.888E+01, 6.845E-01
 1.381E+00, 8.625E+01, 1.382E+00, 7.259E+01, 7.268E-01
 1.430E+00, 8.903E+01, 1.431E+00, 7.510E+01, 8.031E-01
 1.478E+00, 9.085E+01, 1.479E+00, 7.779E+01, 8.906E-01
 1.527E+00, 9.167E+01, 1.528E+00, 8.150E+01, 9.550E-01
 1.575E+00, 9.270E+01, 1.577E+00, 8.485E+01, 1.068E+00
 1.624E+00, 9.365E+01, 1.625E+00, 8.724E+01, 1.191E+00
 1.673E+00, 9.396E+01, 1.674E+00, 8.896E+01, 1.220E+00
 1.721E+00, 9.420E+01, 1.723E+00, 9.009E+01, 1.328E+00
 1.770E+00, 9.446E+01, 1.771E+00, 9.128E+01, 1.502E+00
 1.818E+00, 9.476E+01, 1.820E+00, 9.177E+01, 1.354E+00
 1.867E+00, 9.501E+01,NaN,NaN,NaN
 1.916E+00, 9.508E+01,NaN,NaN,NaN
 1.964E+00, 9.507E+01,NaN,NaN,NaN
 2.013E+00, 9.509E+01,NaN,NaN,NaN
 2.061E+00, 9.490E+01,NaN,NaN,NaN
 2.110E+00, 9.456E+01,NaN,NaN,NaN
