m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.244E+01, 2.000E-02, 1.746E+01,-4.742E-01
 6.860E-02, 2.217E+01, 6.865E-02, 1.710E+01,-4.750E-01
 1.172E-01, 2.259E+01, 1.173E-01, 1.706E+01,-4.774E-01
 1.658E-01, 2.311E+01, 1.659E-01, 1.706E+01,-4.747E-01
 2.144E-01, 2.372E+01, 2.146E-01, 1.706E+01,-4.657E-01
 2.630E-01, 2.428E+01, 2.632E-01, 1.706E+01,-4.583E-01
 3.116E-01, 2.477E+01, 3.119E-01, 1.707E+01,-4.510E-01
 3.602E-01, 2.505E+01, 3.605E-01, 1.707E+01,-4.446E-01
 4.088E-01, 2.525E+01, 4.092E-01, 1.708E+01,-4.430E-01
 4.574E-01, 2.542E+01, 4.578E-01, 1.709E+01,-4.356E-01
 5.060E-01, 2.567E+01, 5.065E-01, 1.710E+01,-4.218E-01
 5.547E-01, 2.613E+01, 5.551E-01, 1.711E+01,-4.135E-01
 6.033E-01, 2.658E+01, 6.038E-01, 1.711E+01,-3.987E-01
 6.519E-01, 2.698E+01, 6.524E-01, 1.711E+01,-3.939E-01
 7.005E-01, 2.735E+01, 7.011E-01, 1.711E+01,-3.692E-01
 7.491E-01, 2.772E+01, 7.497E-01, 1.711E+01,-3.511E-01
 7.977E-01, 2.807E+01, 7.984E-01, 1.712E+01,-3.425E-01
 8.463E-01, 2.843E+01, 8.470E-01, 1.712E+01,-3.308E-01
 8.949E-01, 2.896E+01, 8.957E-01, 1.716E+01,-2.965E-01
 9.435E-01, 2.969E+01, 9.443E-01, 1.794E+01,-2.673E-01
 9.921E-01, 3.104E+01, 9.930E-01, 2.081E+01,-2.144E-01
 1.041E+00, 3.480E+01, 1.042E+00, 2.453E+01,-5.365E-02
 1.089E+00, 4.150E+01, 1.090E+00, 2.713E+01, 2.823E-02
 1.138E+00, 4.989E+01, 1.139E+00, 3.204E+01, 1.323E-01
 1.187E+00, 5.923E+01, 1.188E+00, 4.009E+01, 3.200E-01
 1.235E+00, 6.912E+01, 1.236E+00, 5.020E+01, 3.825E-01
 1.284E+00, 7.692E+01, 1.285E+00, 5.958E+01, 4.980E-01
 1.332E+00, 8.046E+01, 1.334E+00, 6.499E+01, 6.427E-01
 1.381E+00, 8.196E+01, 1.382E+00, 6.925E+01, 7.199E-01
 1.430E+00, 8.398E+01, 1.431E+00, 7.343E+01, 8.163E-01
 1.478E+00, 8.680E+01, 1.479E+00, 7.755E+01, 9.209E-01
 1.527E+00, 8.936E+01, 1.528E+00, 8.163E+01, 9.841E-01
 1.575E+00, 9.140E+01, 1.577E+00, 8.406E+01, 1.073E+00
 1.624E+00, 9.331E+01, 1.625E+00, 8.585E+01, 1.144E+00
 1.673E+00, 9.504E+01, 1.674E+00, 8.809E+01, 1.222E+00
 1.721E+00, 9.653E+01, 1.723E+00, 8.959E+01, 1.332E+00
 1.770E+00, 9.824E+01, 1.771E+00, 9.130E+01, 1.469E+00
 1.818E+00, 9.968E+01, 1.820E+00, 9.325E+01, 1.274E+00
 1.867E+00, 1.006E+02,NaN,NaN,NaN
 1.916E+00, 1.011E+02,NaN,NaN,NaN
 1.964E+00, 1.016E+02,NaN,NaN,NaN
 2.013E+00, 1.025E+02,NaN,NaN,NaN
 2.061E+00, 1.029E+02,NaN,NaN,NaN
 2.110E+00, 1.016E+02,NaN,NaN,NaN
