m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.206E+01, 2.000E-02, 1.766E+01,-4.612E-01
 6.860E-02, 2.156E+01, 6.865E-02, 1.712E+01,-4.665E-01
 1.172E-01, 2.172E+01, 1.173E-01, 1.706E+01,-4.576E-01
 1.658E-01, 2.197E+01, 1.659E-01, 1.706E+01,-4.592E-01
 2.144E-01, 2.211E+01, 2.146E-01, 1.707E+01,-4.578E-01
 2.630E-01, 2.243E+01, 2.632E-01, 1.707E+01,-4.547E-01
 3.116E-01, 2.287E+01, 3.119E-01, 1.708E+01,-4.510E-01
 3.602E-01, 2.334E+01, 3.605E-01, 1.709E+01,-4.476E-01
 4.088E-01, 2.377E+01, 4.092E-01, 1.710E+01,-4.394E-01
 4.574E-01, 2.422E+01, 4.578E-01, 1.710E+01,-4.325E-01
 5.060E-01, 2.464E+01, 5.065E-01, 1.711E+01,-4.217E-01
 5.547E-01, 2.507E+01, 5.551E-01, 1.711E+01,-4.131E-01
 6.033E-01, 2.561E+01, 6.038E-01, 1.712E+01,-4.077E-01
 6.519E-01, 2.624E+01, 6.524E-01, 1.713E+01,-3.888E-01
 7.005E-01, 2.693E+01, 7.011E-01, 1.713E+01,-3.739E-01
 7.491E-01, 2.746E+01, 7.497E-01, 1.714E+01,-3.567E-01
 7.977E-01, 2.783E+01, 7.984E-01, 1.714E+01,-3.431E-01
 8.463E-01, 2.824E+01, 8.470E-01, 1.715E+01,-3.214E-01
 8.949E-01, 2.857E+01, 8.957E-01, 1.718E+01,-2.930E-01
 9.435E-01, 2.887E+01, 9.443E-01, 1.745E+01,-2.722E-01
 9.921E-01, 2.972E+01, 9.930E-01, 1.869E+01,-2.475E-01
 1.041E+00, 3.247E+01, 1.042E+00, 2.074E+01,-1.767E-01
 1.089E+00, 3.735E+01, 1.090E+00, 2.309E+01,-4.950E-02
 1.138E+00, 4.468E+01, 1.139E+00, 2.667E+01, 8.626E-02
 1.187E+00, 5.665E+01, 1.188E+00, 3.438E+01, 2.570E-01
 1.235E+00, 6.891E+01, 1.236E+00, 4.721E+01, 4.479E-01
 1.284E+00, 7.715E+01, 1.285E+00, 5.967E+01, 5.702E-01
 1.332E+00, 8.181E+01, 1.334E+00, 6.892E+01, 6.460E-01
 1.381E+00, 8.514E+01, 1.382E+00, 7.395E+01, 6.981E-01
 1.430E+00, 8.828E+01, 1.431E+00, 7.651E+01, 7.391E-01
 1.478E+00, 9.099E+01, 1.479E+00, 8.075E+01, 8.224E-01
 1.527E+00, 9.385E+01, 1.528E+00, 8.510E+01, 8.947E-01
 1.575E+00, 9.666E+01, 1.577E+00, 8.818E+01, 1.023E+00
 1.624E+00, 9.824E+01, 1.625E+00, 9.009E+01, 1.118E+00
 1.673E+00, 9.916E+01, 1.674E+00, 9.151E+01, 1.185E+00
 1.721E+00, 9.974E+01, 1.723E+00, 9.320E+01, 1.299E+00
 1.770E+00, 1.002E+02, 1.771E+00, 9.497E+01, 1.500E+00
 1.818E+00, 1.011E+02, 1.820E+00, 9.589E+01, 1.337E+00
 1.867E+00, 1.016E+02,NaN,NaN,NaN
 1.916E+00, 1.025E+02,NaN,NaN,NaN
 1.964E+00, 1.028E+02,NaN,NaN,NaN
 2.013E+00, 1.029E+02,NaN,NaN,NaN
 2.061E+00, 1.027E+02,NaN,NaN,NaN
 2.110E+00, 1.002E+02,NaN,NaN,NaN
