m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.464E+01, 2.000E-02, 1.779E+01,-5.176E-01
 6.860E-02, 2.443E+01, 6.865E-02, 1.747E+01,-5.270E-01
 1.172E-01, 2.444E+01, 1.173E-01, 1.743E+01,-5.284E-01
 1.658E-01, 2.453E+01, 1.659E-01, 1.743E+01,-5.361E-01
 2.144E-01, 2.461E+01, 2.146E-01, 1.744E+01,-5.307E-01
 2.630E-01, 2.485E+01, 2.632E-01, 1.746E+01,-5.203E-01
 3.116E-01, 2.512E+01, 3.119E-01, 1.747E+01,-5.167E-01
 3.602E-01, 2.534E+01, 3.605E-01, 1.749E+01,-5.096E-01
 4.088E-01, 2.554E+01, 4.092E-01, 1.750E+01,-5.072E-01
 4.574E-01, 2.571E+01, 4.578E-01, 1.752E+01,-4.962E-01
 5.060E-01, 2.629E+01, 5.065E-01, 1.754E+01,-4.796E-01
 5.547E-01, 2.681E+01, 5.551E-01, 1.755E+01,-4.792E-01
 6.033E-01, 2.717E+01, 6.038E-01, 1.757E+01,-4.554E-01
 6.519E-01, 2.761E+01, 6.524E-01, 1.759E+01,-4.312E-01
 7.005E-01, 2.789E+01, 7.011E-01, 1.760E+01,-4.268E-01
 7.491E-01, 2.833E+01, 7.497E-01, 1.762E+01,-4.195E-01
 7.977E-01, 2.905E+01, 7.984E-01, 1.764E+01,-3.996E-01
 8.463E-01, 3.006E+01, 8.470E-01, 1.766E+01,-3.817E-01
 8.949E-01, 3.168E+01, 8.957E-01, 1.768E+01,-3.500E-01
 9.435E-01, 3.413E+01, 9.443E-01, 1.774E+01,-3.320E-01
 9.921E-01, 3.809E+01, 9.930E-01, 1.817E+01,-2.973E-01
 1.041E+00, 4.422E+01, 1.042E+00, 2.058E+01,-2.515E-01
 1.089E+00, 5.264E+01, 1.090E+00, 2.607E+01,-1.153E-01
 1.138E+00, 6.179E+01, 1.139E+00, 3.619E+01, 1.410E-01
 1.187E+00, 6.888E+01, 1.188E+00, 5.105E+01, 4.017E-01
 1.235E+00, 7.607E+01, 1.236E+00, 6.487E+01, 6.252E-01
 1.284E+00, 8.247E+01, 1.285E+00, 7.081E+01, 7.545E-01
 1.332E+00, 8.708E+01, 1.334E+00, 7.554E+01, 8.236E-01
 1.381E+00, 9.039E+01, 1.382E+00, 7.983E+01, 9.229E-01
 1.430E+00, 9.304E+01, 1.431E+00, 8.289E+01, 1.014E+00
 1.478E+00, 9.486E+01, 1.479E+00, 8.578E+01, 1.117E+00
 1.527E+00, 9.580E+01, 1.528E+00, 8.799E+01, 1.200E+00
 1.575E+00, 9.679E+01, 1.577E+00, 8.897E+01, 1.276E+00
 1.624E+00, 9.765E+01, 1.625E+00, 9.003E+01, 1.313E+00
 1.673E+00, 9.819E+01, 1.674E+00, 9.137E+01, 1.453E+00
 1.721E+00, 9.869E+01, 1.723E+00, 9.244E+01, 1.602E+00
 1.770E+00, 9.878E+01, 1.771E+00, 9.346E+01, 1.617E+00
 1.818E+00, 9.879E+01, 1.820E+00, 9.326E+01, 9.397E-01
 1.867E+00, 9.883E+01,NaN,NaN,NaN
 1.916E+00, 9.908E+01,NaN,NaN,NaN
 1.964E+00, 9.943E+01,NaN,NaN,NaN
 2.013E+00, 9.953E+01,NaN,NaN,NaN
 2.061E+00, 9.945E+01,NaN,NaN,NaN
 2.110E+00, 9.807E+01,NaN,NaN,NaN
