m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.282E+01, 2.000E-02, 1.752E+01,-4.678E-01
 6.860E-02, 2.203E+01, 6.865E-02, 1.711E+01,-4.759E-01
 1.172E-01, 2.204E+01, 1.173E-01, 1.706E+01,-4.769E-01
 1.658E-01, 2.260E+01, 1.659E-01, 1.706E+01,-4.716E-01
 2.144E-01, 2.304E+01, 2.146E-01, 1.707E+01,-4.708E-01
 2.630E-01, 2.350E+01, 2.632E-01, 1.708E+01,-4.683E-01
 3.116E-01, 2.393E+01, 3.119E-01, 1.708E+01,-4.601E-01
 3.602E-01, 2.426E+01, 3.605E-01, 1.709E+01,-4.528E-01
 4.088E-01, 2.444E+01, 4.092E-01, 1.710E+01,-4.419E-01
 4.574E-01, 2.474E+01, 4.578E-01, 1.711E+01,-4.310E-01
 5.060E-01, 2.506E+01, 5.065E-01, 1.712E+01,-4.240E-01
 5.547E-01, 2.537E+01, 5.551E-01, 1.712E+01,-4.069E-01
 6.033E-01, 2.586E+01, 6.038E-01, 1.712E+01,-3.941E-01
 6.519E-01, 2.641E+01, 6.524E-01, 1.712E+01,-3.824E-01
 7.005E-01, 2.677E+01, 7.011E-01, 1.713E+01,-3.739E-01
 7.491E-01, 2.708E+01, 7.497E-01, 1.713E+01,-3.523E-01
 7.977E-01, 2.746E+01, 7.984E-01, 1.714E+01,-3.365E-01
 8.463E-01, 2.800E+01, 8.470E-01, 1.714E+01,-3.127E-01
 8.949E-01, 2.869E+01, 8.957E-01, 1.716E+01,-3.000E-01
 9.435E-01, 2.944E+01, 9.443E-01, 1.731E+01,-2.859E-01
 9.921E-01, 3.058E+01, 9.930E-01, 1.795E+01,-2.444E-01
 1.041E+00, 3.404E+01, 1.042E+00, 1.981E+01,-1.655E-01
 1.089E+00, 4.107E+01, 1.090E+00, 2.283E+01,-8.794E-02
 1.138E+00, 5.095E+01, 1.139E+00, 2.706E+01, 1.177E-01
 1.187E+00, 5.835E+01, 1.188E+00, 3.249E+01, 2.974E-01
 1.235E+00, 6.465E+01, 1.236E+00, 4.353E+01, 4.467E-01
 1.284E+00, 6.992E+01, 1.285E+00, 5.764E+01, 5.745E-01
 1.332E+00, 7.499E+01, 1.334E+00, 6.932E+01, 6.806E-01
 1.381E+00, 7.940E+01, 1.382E+00, 7.556E+01, 7.746E-01
 1.430E+00, 8.342E+01, 1.431E+00, 7.814E+01, 8.084E-01
 1.478E+00, 8.943E+01, 1.479E+00, 8.085E+01, 8.890E-01
 1.527E+00, 9.208E+01, 1.528E+00, 8.279E+01, 9.291E-01
 1.575E+00, 9.411E+01, 1.577E+00, 8.527E+01, 1.026E+00
 1.624E+00, 9.662E+01, 1.625E+00, 8.807E+01, 1.113E+00
 1.673E+00, 9.789E+01, 1.674E+00, 9.066E+01, 1.227E+00
 1.721E+00, 9.882E+01, 1.723E+00, 9.221E+01, 1.339E+00
 1.770E+00, 9.956E+01, 1.771E+00, 9.421E+01, 1.478E+00
 1.818E+00, 9.964E+01, 1.820E+00, 9.544E+01, 1.260E+00
 1.867E+00, 9.991E+01,NaN,NaN,NaN
 1.916E+00, 1.004E+02,NaN,NaN,NaN
 1.964E+00, 1.011E+02,NaN,NaN,NaN
 2.013E+00, 1.013E+02,NaN,NaN,NaN
 2.061E+00, 1.008E+02,NaN,NaN,NaN
 2.110E+00, 9.878E+01,NaN,NaN,NaN
