m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.231E+01, 2.000E-02, 1.752E+01,-4.662E-01
 6.860E-02, 2.249E+01, 6.865E-02, 1.715E+01,-4.702E-01
 1.172E-01, 2.274E+01, 1.173E-01, 1.707E+01,-4.673E-01
 1.658E-01, 2.304E+01, 1.659E-01, 1.705E+01,-4.635E-01
 2.144E-01, 2.324E+01, 2.146E-01, 1.705E+01,-4.581E-01
 2.630E-01, 2.332E+01, 2.632E-01, 1.706E+01,-4.571E-01
 3.116E-01, 2.334E+01, 3.119E-01, 1.706E+01,-4.514E-01
 3.602E-01, 2.334E+01, 3.605E-01, 1.707E+01,-4.440E-01
 4.088E-01, 2.356E+01, 4.092E-01, 1.707E+01,-4.330E-01
 4.574E-01, 2.409E+01, 4.578E-01, 1.708E+01,-4.281E-01
 5.060E-01, 2.459E+01, 5.065E-01, 1.709E+01,-4.193E-01
 5.547E-01, 2.495E+01, 5.551E-01, 1.710E+01,-4.081E-01
 6.033E-01, 2.539E+01, 6.038E-01, 1.711E+01,-4.032E-01
 6.519E-01, 2.579E+01, 6.524E-01, 1.711E+01,-3.971E-01
 7.005E-01, 2.614E+01, 7.011E-01, 1.712E+01,-3.858E-01
 7.491E-01, 2.646E+01, 7.497E-01, 1.712E+01,-3.696E-01
 7.977E-01, 2.692E+01, 7.984E-01, 1.712E+01,-3.506E-01
 8.463E-01, 2.759E+01, 8.470E-01, 1.711E+01,-3.275E-01
 8.949E-01, 2.847E+01, 8.957E-01, 1.712E+01,-3.182E-01
 9.435E-01, 2.971E+01, 9.443E-01, 1.719E+01,-3.024E-01
 9.921E-01, 3.199E+01, 9.930E-01, 1.783E+01,-2.776E-01
 1.041E+00, 3.557E+01, 1.042E+00, 2.054E+01,-2.144E-01
 1.089E+00, 4.114E+01, 1.090E+00, 2.531E+01,-3.698E-02
 1.138E+00, 5.242E+01, 1.139E+00, 3.232E+01, 8.958E-02
 1.187E+00, 6.432E+01, 1.188E+00, 4.351E+01, 2.880E-01
 1.235E+00, 7.152E+01, 1.236E+00, 5.566E+01, 4.794E-01
 1.284E+00, 7.564E+01, 1.285E+00, 6.522E+01, 6.333E-01
 1.332E+00, 7.941E+01, 1.334E+00, 6.997E+01, 7.042E-01
 1.381E+00, 8.365E+01, 1.382E+00, 7.346E+01, 7.960E-01
 1.430E+00, 8.793E+01, 1.431E+00, 7.740E+01, 8.302E-01
 1.478E+00, 9.147E+01, 1.479E+00, 8.081E+01, 8.785E-01
 1.527E+00, 9.320E+01, 1.528E+00, 8.325E+01, 9.688E-01
 1.575E+00, 9.401E+01, 1.577E+00, 8.540E+01, 1.039E+00
 1.624E+00, 9.477E+01, 1.625E+00, 8.799E+01, 1.128E+00
 1.673E+00, 9.565E+01, 1.674E+00, 8.967E+01, 1.209E+00
 1.721E+00, 9.624E+01, 1.723E+00, 9.081E+01, 1.324E+00
 1.770E+00, 9.685E+01, 1.771E+00, 9.241E+01, 1.514E+00
 1.818E+00, 9.714E+01, 1.820E+00, 9.305E+01, 1.346E+00
 1.867E+00, 9.712E+01,NaN,NaN,NaN
 1.916E+00, 9.728E+01,NaN,NaN,NaN
 1.964E+00, 9.726E+01,NaN,NaN,NaN
 2.013E+00, 9.754E+01,NaN,NaN,NaN
 2.061E+00, 9.751E+01,NaN,NaN,NaN
 2.110E+00, 9.684E+01,NaN,NaN,NaN
