m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.145E+01, 2.000E-02, 1.739E+01,-4.667E-01
 6.860E-02, 2.200E+01, 6.865E-02, 1.710E+01,-4.765E-01
 1.172E-01, 2.261E+01, 1.173E-01, 1.706E+01,-4.764E-01
 1.658E-01, 2.296E+01, 1.659E-01, 1.706E+01,-4.778E-01
 2.144E-01, 2.287E+01, 2.146E-01, 1.706E+01,-4.708E-01
 2.630E-01, 2.278E+01, 2.632E-01, 1.706E+01,-4.646E-01
 3.116E-01, 2.279E+01, 3.119E-01, 1.707E+01,-4.634E-01
 3.602E-01, 2.287E+01, 3.605E-01, 1.708E+01,-4.581E-01
 4.088E-01, 2.307E+01, 4.092E-01, 1.709E+01,-4.484E-01
 4.574E-01, 2.352E+01, 4.578E-01, 1.710E+01,-4.370E-01
 5.060E-01, 2.414E+01, 5.065E-01, 1.710E+01,-4.286E-01
 5.547E-01, 2.477E+01, 5.551E-01, 1.711E+01,-4.168E-01
 6.033E-01, 2.539E+01, 6.038E-01, 1.712E+01,-4.025E-01
 6.519E-01, 2.595E+01, 6.524E-01, 1.712E+01,-3.889E-01
 7.005E-01, 2.656E+01, 7.011E-01, 1.712E+01,-3.833E-01
 7.491E-01, 2.710E+01, 7.497E-01, 1.712E+01,-3.679E-01
 7.977E-01, 2.762E+01, 7.984E-01, 1.712E+01,-3.464E-01
 8.463E-01, 2.807E+01, 8.470E-01, 1.713E+01,-3.290E-01
 8.949E-01, 2.862E+01, 8.957E-01, 1.716E+01,-3.178E-01
 9.435E-01, 3.009E+01, 9.443E-01, 1.731E+01,-2.913E-01
 9.921E-01, 3.416E+01, 9.930E-01, 1.791E+01,-2.646E-01
 1.041E+00, 4.274E+01, 1.042E+00, 1.982E+01,-1.980E-01
 1.089E+00, 5.174E+01, 1.090E+00, 2.356E+01,-1.273E-01
 1.138E+00, 6.238E+01, 1.139E+00, 3.021E+01, 5.423E-02
 1.187E+00, 7.074E+01, 1.188E+00, 4.358E+01, 2.650E-01
 1.235E+00, 7.803E+01, 1.236E+00, 5.817E+01, 5.258E-01
 1.284E+00, 8.097E+01, 1.285E+00, 6.474E+01, 6.136E-01
 1.332E+00, 8.329E+01, 1.334E+00, 7.035E+01, 7.046E-01
 1.381E+00, 8.535E+01, 1.382E+00, 7.502E+01, 7.701E-01
 1.430E+00, 8.764E+01, 1.431E+00, 7.814E+01, 8.384E-01
 1.478E+00, 8.983E+01, 1.479E+00, 8.074E+01, 8.867E-01
 1.527E+00, 9.096E+01, 1.528E+00, 8.264E+01, 9.663E-01
 1.575E+00, 9.177E+01, 1.577E+00, 8.408E+01, 1.037E+00
 1.624E+00, 9.246E+01, 1.625E+00, 8.569E+01, 1.151E+00
 1.673E+00, 9.295E+01, 1.674E+00, 8.711E+01, 1.227E+00
 1.721E+00, 9.359E+01, 1.723E+00, 8.844E+01, 1.320E+00
 1.770E+00, 9.426E+01, 1.771E+00, 8.968E+01, 1.489E+00
 1.818E+00, 9.444E+01, 1.820E+00, 9.039E+01, 1.263E+00
 1.867E+00, 9.463E+01,NaN,NaN,NaN
 1.916E+00, 9.487E+01,NaN,NaN,NaN
 1.964E+00, 9.492E+01,NaN,NaN,NaN
 2.013E+00, 9.505E+01,NaN,NaN,NaN
 2.061E+00, 9.491E+01,NaN,NaN,NaN
 2.110E+00, 9.417E+01,NaN,NaN,NaN
