m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.266E+01, 2.000E-02, 1.755E+01,-4.591E-01
 6.860E-02, 2.229E+01, 6.865E-02, 1.711E+01,-4.685E-01
 1.172E-01, 2.254E+01, 1.173E-01, 1.706E+01,-4.687E-01
 1.658E-01, 2.272E+01, 1.659E-01, 1.706E+01,-4.605E-01
 2.144E-01, 2.282E+01, 2.146E-01, 1.706E+01,-4.476E-01
 2.630E-01, 2.307E+01, 2.632E-01, 1.707E+01,-4.457E-01
 3.116E-01, 2.345E+01, 3.119E-01, 1.708E+01,-4.457E-01
 3.602E-01, 2.390E+01, 3.605E-01, 1.709E+01,-4.437E-01
 4.088E-01, 2.429E+01, 4.092E-01, 1.710E+01,-4.475E-01
 4.574E-01, 2.454E+01, 4.578E-01, 1.711E+01,-4.367E-01
 5.060E-01, 2.499E+01, 5.065E-01, 1.712E+01,-4.299E-01
 5.547E-01, 2.548E+01, 5.551E-01, 1.711E+01,-4.154E-01
 6.033E-01, 2.602E+01, 6.038E-01, 1.711E+01,-4.017E-01
 6.519E-01, 2.647E+01, 6.524E-01, 1.711E+01,-3.914E-01
 7.005E-01, 2.696E+01, 7.011E-01, 1.712E+01,-3.779E-01
 7.491E-01, 2.745E+01, 7.497E-01, 1.712E+01,-3.605E-01
 7.977E-01, 2.793E+01, 7.984E-01, 1.713E+01,-3.414E-01
 8.463E-01, 2.846E+01, 8.470E-01, 1.713E+01,-3.261E-01
 8.949E-01, 2.893E+01, 8.957E-01, 1.718E+01,-3.051E-01
 9.435E-01, 2.979E+01, 9.443E-01, 1.741E+01,-2.859E-01
 9.921E-01, 3.136E+01, 9.930E-01, 1.824E+01,-2.433E-01
 1.041E+00, 3.406E+01, 1.042E+00, 2.027E+01,-1.694E-01
 1.089E+00, 3.973E+01, 1.090E+00, 2.332E+01,-5.746E-02
 1.138E+00, 4.958E+01, 1.139E+00, 2.747E+01, 1.199E-01
 1.187E+00, 5.971E+01, 1.188E+00, 3.819E+01, 2.970E-01
 1.235E+00, 6.782E+01, 1.236E+00, 5.265E+01, 4.697E-01
 1.284E+00, 7.600E+01, 1.285E+00, 6.096E+01, 5.763E-01
 1.332E+00, 8.421E+01, 1.334E+00, 6.669E+01, 6.694E-01
 1.381E+00, 8.777E+01, 1.382E+00, 7.169E+01, 7.024E-01
 1.430E+00, 8.956E+01, 1.431E+00, 7.582E+01, 7.863E-01
 1.478E+00, 9.181E+01, 1.479E+00, 7.971E+01, 8.704E-01
 1.527E+00, 9.371E+01, 1.528E+00, 8.332E+01, 9.982E-01
 1.575E+00, 9.493E+01, 1.577E+00, 8.560E+01, 1.032E+00
 1.624E+00, 9.505E+01, 1.625E+00, 8.834E+01, 1.092E+00
 1.673E+00, 9.562E+01, 1.674E+00, 9.120E+01, 1.181E+00
 1.721E+00, 9.683E+01, 1.723E+00, 9.295E+01, 1.327E+00
 1.770E+00, 9.842E+01, 1.771E+00, 9.469E+01, 1.486E+00
 1.818E+00, 9.959E+01, 1.820E+00, 9.550E+01, 1.256E+00
 1.867E+00, 1.001E+02,NaN,NaN,NaN
 1.916E+00, 1.005E+02,NaN,NaN,NaN
 1.964E+00, 1.007E+02,NaN,NaN,NaN
 2.013E+00, 1.007E+02,NaN,NaN,NaN
 2.061E+00, 1.004E+02,NaN,NaN,NaN
 2.110E+00, 9.879E+01,NaN,NaN,NaN
