m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.204E+01, 2.000E-02, 1.745E+01,-4.652E-01
 6.860E-02, 2.198E+01, 6.865E-02, 1.713E+01,-4.805E-01
 1.172E-01, 2.190E+01, 1.173E-01, 1.707E+01,-4.753E-01
 1.658E-01, 2.212E+01, 1.659E-01, 1.706E+01,-4.757E-01
 2.144E-01, 2.260E+01, 2.146E-01, 1.706E+01,-4.737E-01
 2.630E-01, 2.284E+01, 2.632E-01, 1.707E+01,-4.642E-01
 3.116E-01, 2.313E+01, 3.119E-01, 1.707E+01,-4.590E-01
 3.602E-01, 2.342E+01, 3.605E-01, 1.708E+01,-4.478E-01
 4.088E-01, 2.354E+01, 4.092E-01, 1.708E+01,-4.427E-01
 4.574E-01, 2.395E+01, 4.578E-01, 1.708E+01,-4.361E-01
 5.060E-01, 2.445E+01, 5.065E-01, 1.709E+01,-4.269E-01
 5.547E-01, 2.512E+01, 5.551E-01, 1.710E+01,-4.147E-01
 6.033E-01, 2.573E+01, 6.038E-01, 1.710E+01,-4.041E-01
 6.519E-01, 2.622E+01, 6.524E-01, 1.711E+01,-3.930E-01
 7.005E-01, 2.646E+01, 7.011E-01, 1.711E+01,-3.707E-01
 7.491E-01, 2.678E+01, 7.497E-01, 1.712E+01,-3.519E-01
 7.977E-01, 2.704E+01, 7.984E-01, 1.712E+01,-3.420E-01
 8.463E-01, 2.742E+01, 8.470E-01, 1.712E+01,-3.270E-01
 8.949E-01, 2.831E+01, 8.957E-01, 1.713E+01,-3.090E-01
 9.435E-01, 2.983E+01, 9.443E-01, 1.720E+01,-2.842E-01
 9.921E-01, 3.281E+01, 9.930E-01, 1.737E+01,-2.624E-01
 1.041E+00, 3.862E+01, 1.042E+00, 1.847E+01,-2.205E-01
 1.089E+00, 4.538E+01, 1.090E+00, 2.236E+01,-1.415E-01
 1.138E+00, 5.248E+01, 1.139E+00, 2.968E+01, 5.667E-02
 1.187E+00, 6.151E+01, 1.188E+00, 3.916E+01, 2.270E-01
 1.235E+00, 6.943E+01, 1.236E+00, 4.768E+01, 3.934E-01
 1.284E+00, 7.499E+01, 1.285E+00, 5.675E+01, 5.519E-01
 1.332E+00, 8.056E+01, 1.334E+00, 6.518E+01, 6.354E-01
 1.381E+00, 8.355E+01, 1.382E+00, 7.294E+01, 6.960E-01
 1.430E+00, 8.687E+01, 1.431E+00, 7.828E+01, 8.009E-01
 1.478E+00, 8.968E+01, 1.479E+00, 8.154E+01, 8.801E-01
 1.527E+00, 9.097E+01, 1.528E+00, 8.495E+01, 9.657E-01
 1.575E+00, 9.230E+01, 1.577E+00, 8.741E+01, 1.013E+00
 1.624E+00, 9.353E+01, 1.625E+00, 8.941E+01, 1.120E+00
 1.673E+00, 9.439E+01, 1.674E+00, 9.012E+01, 1.201E+00
 1.721E+00, 9.491E+01, 1.723E+00, 9.100E+01, 1.336E+00
 1.770E+00, 9.523E+01, 1.771E+00, 9.203E+01, 1.480E+00
 1.818E+00, 9.530E+01, 1.820E+00, 9.214E+01, 1.270E+00
 1.867E+00, 9.535E+01,NaN,NaN,NaN
 1.916E+00, 9.565E+01,NaN,NaN,NaN
 1.964E+00, 9.592E+01,NaN,NaN,NaN
 2.013E+00, 9.600E+01,NaN,NaN,NaN
 2.061E+00, 9.579E+01,NaN,NaN,NaN
 2.110E+00, 9.507E+01,NaN,NaN,NaN
