m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.281E+01, 2.000E-02, 1.755E+01,-4.561E-01
 6.860E-02, 2.221E+01, 6.865E-02, 1.709E+01,-4.621E-01
 1.172E-01, 2.240E+01, 1.173E-01, 1.706E+01,-4.648E-01
 1.658E-01, 2.260E+01, 1.659E-01, 1.706E+01,-4.674E-01
 2.144E-01, 2.282E+01, 2.146E-01, 1.707E+01,-4.596E-01
 2.630E-01, 2.301E+01, 2.632E-01, 1.707E+01,-4.522E-01
 3.116E-01, 2.339E+01, 3.119E-01, 1.708E+01,-4.500E-01
 3.602E-01, 2.378E+01, 3.605E-01, 1.709E+01,-4.452E-01
 4.088E-01, 2.414E+01, 4.092E-01, 1.710E+01,-4.333E-01
 4.574E-01, 2.449E+01, 4.578E-01, 1.710E+01,-4.197E-01
 5.060E-01, 2.483E+01, 5.065E-01, 1.711E+01,-4.066E-01
 5.547E-01, 2.517E+01, 5.551E-01, 1.712E+01,-3.998E-01
 6.033E-01, 2.559E+01, 6.038E-01, 1.712E+01,-3.893E-01
 6.519E-01, 2.593E+01, 6.524E-01, 1.713E+01,-3.819E-01
 7.005E-01, 2.625E+01, 7.011E-01, 1.713E+01,-3.714E-01
 7.491E-01, 2.659E+01, 7.497E-01, 1.713E+01,-3.576E-01
 7.977E-01, 2.710E+01, 7.984E-01, 1.714E+01,-3.403E-01
 8.463E-01, 2.774E+01, 8.470E-01, 1.714E+01,-3.226E-01
 8.949E-01, 2.860E+01, 8.957E-01, 1.715E+01,-2.978E-01
 9.435E-01, 2.990E+01, 9.443E-01, 1.724E+01,-2.785E-01
 9.921E-01, 3.184E+01, 9.930E-01, 1.775E+01,-2.483E-01
 1.041E+00, 3.501E+01, 1.042E+00, 1.951E+01,-1.879E-01
 1.089E+00, 3.961E+01, 1.090E+00, 2.233E+01,-9.649E-02
 1.138E+00, 4.711E+01, 1.139E+00, 2.713E+01, 2.393E-02
 1.187E+00, 5.504E+01, 1.188E+00, 3.661E+01, 2.981E-01
 1.235E+00, 6.446E+01, 1.236E+00, 4.888E+01, 4.495E-01
 1.284E+00, 7.320E+01, 1.285E+00, 6.113E+01, 5.755E-01
 1.332E+00, 7.912E+01, 1.334E+00, 6.901E+01, 6.497E-01
 1.381E+00, 8.355E+01, 1.382E+00, 7.431E+01, 7.026E-01
 1.430E+00, 8.887E+01, 1.431E+00, 7.869E+01, 7.929E-01
 1.478E+00, 9.205E+01, 1.479E+00, 8.276E+01, 8.745E-01
 1.527E+00, 9.383E+01, 1.528E+00, 8.584E+01, 9.433E-01
 1.575E+00, 9.619E+01, 1.577E+00, 8.784E+01, 9.936E-01
 1.624E+00, 9.793E+01, 1.625E+00, 8.976E+01, 1.117E+00
 1.673E+00, 9.892E+01, 1.674E+00, 9.120E+01, 1.202E+00
 1.721E+00, 9.957E+01, 1.723E+00, 9.245E+01, 1.317E+00
 1.770E+00, 1.003E+02, 1.771E+00, 9.443E+01, 1.491E+00
 1.818E+00, 1.012E+02, 1.820E+00, 9.560E+01, 1.320E+00
 1.867E+00, 1.024E+02,NaN,NaN,NaN
 1.916E+00, 1.032E+02,NaN,NaN,NaN
 1.964E+00, 1.038E+02,NaN,NaN,NaN
 2.013E+00, 1.042E+02,NaN,NaN,NaN
 2.061E+00, 1.037E+02,NaN,NaN,NaN
 2.110E+00, 1.006E+02,NaN,NaN,NaN
