m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.534E+01, 2.000E-02, 1.787E+01,-5.222E-01
 6.860E-02, 2.466E+01, 6.865E-02, 1.749E+01,-5.408E-01
 1.172E-01, 2.456E+01, 1.173E-01, 1.744E+01,-5.386E-01
 1.658E-01, 2.452E+01, 1.659E-01, 1.744E+01,-5.388E-01
 2.144E-01, 2.455E+01, 2.146E-01, 1.745E+01,-5.344E-01
 2.630E-01, 2.463E+01, 2.632E-01, 1.746E+01,-5.250E-01
 3.116E-01, 2.484E+01, 3.119E-01, 1.748E+01,-5.203E-01
 3.602E-01, 2.515E+01, 3.605E-01, 1.750E+01,-5.062E-01
 4.088E-01, 2.555E+01, 4.092E-01, 1.752E+01,-4.962E-01
 4.574E-01, 2.596E+01, 4.578E-01, 1.753E+01,-4.883E-01
 5.060E-01, 2.643E+01, 5.065E-01, 1.755E+01,-4.802E-01
 5.547E-01, 2.680E+01, 5.551E-01, 1.757E+01,-4.655E-01
 6.033E-01, 2.715E+01, 6.038E-01, 1.758E+01,-4.553E-01
 6.519E-01, 2.743E+01, 6.524E-01, 1.760E+01,-4.419E-01
 7.005E-01, 2.775E+01, 7.011E-01, 1.761E+01,-4.249E-01
 7.491E-01, 2.787E+01, 7.497E-01, 1.763E+01,-4.090E-01
 7.977E-01, 2.803E+01, 7.984E-01, 1.764E+01,-3.936E-01
 8.463E-01, 2.852E+01, 8.470E-01, 1.766E+01,-3.801E-01
 8.949E-01, 2.937E+01, 8.957E-01, 1.768E+01,-3.663E-01
 9.435E-01, 3.107E+01, 9.443E-01, 1.771E+01,-3.449E-01
 9.921E-01, 3.495E+01, 9.930E-01, 1.797E+01,-3.111E-01
 1.041E+00, 4.402E+01, 1.042E+00, 1.974E+01,-2.584E-01
 1.089E+00, 5.650E+01, 1.090E+00, 2.421E+01,-1.237E-01
 1.138E+00, 6.767E+01, 1.139E+00, 3.110E+01, 6.621E-02
 1.187E+00, 7.278E+01, 1.188E+00, 4.344E+01, 3.999E-01
 1.235E+00, 7.896E+01, 1.236E+00, 5.803E+01, 6.160E-01
 1.284E+00, 8.648E+01, 1.285E+00, 6.848E+01, 7.327E-01
 1.332E+00, 9.229E+01, 1.334E+00, 7.564E+01, 8.507E-01
 1.381E+00, 9.326E+01, 1.382E+00, 8.224E+01, 9.340E-01
 1.430E+00, 9.421E+01, 1.431E+00, 8.586E+01, 9.754E-01
 1.478E+00, 9.524E+01, 1.479E+00, 8.722E+01, 1.018E+00
 1.527E+00, 9.616E+01, 1.528E+00, 8.795E+01, 1.099E+00
 1.575E+00, 9.669E+01, 1.577E+00, 8.896E+01, 1.187E+00
 1.624E+00, 9.686E+01, 1.625E+00, 9.070E+01, 1.279E+00
 1.673E+00, 9.733E+01, 1.674E+00, 9.244E+01, 1.383E+00
 1.721E+00, 9.817E+01, 1.723E+00, 9.355E+01, 1.529E+00
 1.770E+00, 9.881E+01, 1.771E+00, 9.456E+01, 1.614E+00
 1.818E+00, 9.934E+01, 1.820E+00, 9.442E+01, 9.390E-01
 1.867E+00, 9.975E+01,NaN,NaN,NaN
 1.916E+00, 1.003E+02,NaN,NaN,NaN
 1.964E+00, 1.009E+02,NaN,NaN,NaN
 2.013E+00, 1.009E+02,NaN,NaN,NaN
 2.061E+00, 1.006E+02,NaN,NaN,NaN
 2.110E+00, 9.975E+01,NaN,NaN,NaN
