m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.511E+01, 2.000E-02, 1.797E+01,-5.248E-01
 6.860E-02, 2.439E+01, 6.865E-02, 1.750E+01,-5.357E-01
 1.172E-01, 2.414E+01, 1.173E-01, 1.744E+01,-5.338E-01
 1.658E-01, 2.398E+01, 1.659E-01, 1.743E+01,-5.271E-01
 2.144E-01, 2.406E+01, 2.146E-01, 1.744E+01,-5.302E-01
 2.630E-01, 2.424E+01, 2.632E-01, 1.745E+01,-5.299E-01
 3.116E-01, 2.442E+01, 3.119E-01, 1.747E+01,-5.195E-01
 3.602E-01, 2.456E+01, 3.605E-01, 1.749E+01,-5.093E-01
 4.088E-01, 2.474E+01, 4.092E-01, 1.751E+01,-5.032E-01
 4.574E-01, 2.505E+01, 4.578E-01, 1.753E+01,-4.973E-01
 5.060E-01, 2.547E+01, 5.065E-01, 1.754E+01,-4.911E-01
 5.547E-01, 2.584E+01, 5.551E-01, 1.755E+01,-4.787E-01
 6.033E-01, 2.614E+01, 6.038E-01, 1.757E+01,-4.615E-01
 6.519E-01, 2.673E+01, 6.524E-01, 1.759E+01,-4.475E-01
 7.005E-01, 2.760E+01, 7.011E-01, 1.761E+01,-4.329E-01
 7.491E-01, 2.853E+01, 7.497E-01, 1.763E+01,-4.193E-01
 7.977E-01, 2.899E+01, 7.984E-01, 1.764E+01,-4.034E-01
 8.463E-01, 2.924E+01, 8.470E-01, 1.765E+01,-3.881E-01
 8.949E-01, 2.978E+01, 8.957E-01, 1.767E+01,-3.665E-01
 9.435E-01, 3.118E+01, 9.443E-01, 1.773E+01,-3.428E-01
 9.921E-01, 3.411E+01, 9.930E-01, 1.828E+01,-3.329E-01
 1.041E+00, 3.942E+01, 1.042E+00, 2.160E+01,-2.609E-01
 1.089E+00, 4.717E+01, 1.090E+00, 2.944E+01, 2.527E-03
 1.138E+00, 5.837E+01, 1.139E+00, 3.812E+01, 2.501E-01
 1.187E+00, 6.745E+01, 1.188E+00, 5.144E+01, 4.716E-01
 1.235E+00, 7.426E+01, 1.236E+00, 6.402E+01, 5.933E-01
 1.284E+00, 8.058E+01, 1.285E+00, 7.192E+01, 6.790E-01
 1.332E+00, 8.619E+01, 1.334E+00, 7.705E+01, 7.755E-01
 1.381E+00, 9.063E+01, 1.382E+00, 7.998E+01, 8.805E-01
 1.430E+00, 9.368E+01, 1.431E+00, 8.388E+01, 9.621E-01
 1.478E+00, 9.660E+01, 1.479E+00, 8.657E+01, 1.031E+00
 1.527E+00, 9.823E+01, 1.528E+00, 8.839E+01, 1.128E+00
 1.575E+00, 9.889E+01, 1.577E+00, 8.913E+01, 1.173E+00
 1.624E+00, 9.935E+01, 1.625E+00, 9.066E+01, 1.297E+00
 1.673E+00, 1.001E+02, 1.674E+00, 9.257E+01, 1.430E+00
 1.721E+00, 1.007E+02, 1.723E+00, 9.390E+01, 1.538E+00
 1.770E+00, 1.012E+02, 1.771E+00, 9.552E+01, 1.614E+00
 1.818E+00, 1.019E+02, 1.820E+00, 9.546E+01, 9.722E-01
 1.867E+00, 1.023E+02,NaN,NaN,NaN
 1.916E+00, 1.033E+02,NaN,NaN,NaN
 1.964E+00, 1.039E+02,NaN,NaN,NaN
 2.013E+00, 1.042E+02,NaN,NaN,NaN
 2.061E+00, 1.040E+02,NaN,NaN,NaN
 2.110E+00, 1.018E+02,NaN,NaN,NaN
