m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.159E+01, 2.000E-02, 1.744E+01,-4.633E-01
 6.860E-02, 2.189E+01, 6.865E-02, 1.713E+01,-4.764E-01
 1.172E-01, 2.246E+01, 1.173E-01, 1.707E+01,-4.740E-01
 1.658E-01, 2.285E+01, 1.659E-01, 1.706E+01,-4.718E-01
 2.144E-01, 2.293E+01, 2.146E-01, 1.706E+01,-4.636E-01
 2.630E-01, 2.310E+01, 2.632E-01, 1.706E+01,-4.626E-01
 3.116E-01, 2.341E+01, 3.119E-01, 1.707E+01,-4.563E-01
 3.602E-01, 2.387E+01, 3.605E-01, 1.708E+01,-4.524E-01
 4.088E-01, 2.437E+01, 4.092E-01, 1.709E+01,-4.417E-01
 4.574E-01, 2.471E+01, 4.578E-01, 1.710E+01,-4.344E-01
 5.060E-01, 2.487E+01, 5.065E-01, 1.711E+01,-4.238E-01
 5.547E-01, 2.506E+01, 5.551E-01, 1.712E+01,-4.145E-01
 6.033E-01, 2.531E+01, 6.038E-01, 1.712E+01,-4.036E-01
 6.519E-01, 2.582E+01, 6.524E-01, 1.713E+01,-3.873E-01
 7.005E-01, 2.651E+01, 7.011E-01, 1.713E+01,-3.717E-01
 7.491E-01, 2.699E+01, 7.497E-01, 1.713E+01,-3.558E-01
 7.977E-01, 2.780E+01, 7.984E-01, 1.713E+01,-3.397E-01
 8.463E-01, 2.850E+01, 8.470E-01, 1.713E+01,-3.171E-01
 8.949E-01, 2.903E+01, 8.957E-01, 1.714E+01,-2.940E-01
 9.435E-01, 2.983E+01, 9.443E-01, 1.716E+01,-2.846E-01
 9.921E-01, 3.236E+01, 9.930E-01, 1.739E+01,-2.691E-01
 1.041E+00, 3.827E+01, 1.042E+00, 1.877E+01,-2.397E-01
 1.089E+00, 4.663E+01, 1.090E+00, 2.224E+01,-1.797E-01
 1.138E+00, 5.597E+01, 1.139E+00, 2.827E+01,-2.618E-02
 1.187E+00, 6.393E+01, 1.188E+00, 3.937E+01, 2.875E-01
 1.235E+00, 6.955E+01, 1.236E+00, 5.362E+01, 5.142E-01
 1.284E+00, 7.528E+01, 1.285E+00, 6.575E+01, 6.564E-01
 1.332E+00, 7.928E+01, 1.334E+00, 7.238E+01, 7.045E-01
 1.381E+00, 8.261E+01, 1.382E+00, 7.587E+01, 7.298E-01
 1.430E+00, 8.471E+01, 1.431E+00, 7.845E+01, 7.894E-01
 1.478E+00, 8.696E+01, 1.479E+00, 8.179E+01, 8.628E-01
 1.527E+00, 8.890E+01, 1.528E+00, 8.457E+01, 9.367E-01
 1.575E+00, 9.097E+01, 1.577E+00, 8.710E+01, 1.046E+00
 1.624E+00, 9.338E+01, 1.625E+00, 8.867E+01, 1.175E+00
 1.673E+00, 9.487E+01, 1.674E+00, 8.936E+01, 1.253E+00
 1.721E+00, 9.530E+01, 1.723E+00, 8.996E+01, 1.347E+00
 1.770E+00, 9.558E+01, 1.771E+00, 9.086E+01, 1.487E+00
 1.818E+00, 9.596E+01, 1.820E+00, 9.139E+01, 1.348E+00
 1.867E+00, 9.640E+01,NaN,NaN,NaN
 1.916E+00, 9.689E+01,NaN,NaN,NaN
 1.964E+00, 9.688E+01,NaN,NaN,NaN
 2.013E+00, 9.650E+01,NaN,NaN,NaN
 2.061E+00, 9.600E+01,NaN,NaN,NaN
 2.110E+00, 9.545E+01,NaN,NaN,NaN
