m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.130E+01, 2.000E-02, 1.744E+01,-4.628E-01
 6.860E-02, 2.144E+01, 6.865E-02, 1.711E+01,-4.743E-01
 1.172E-01, 2.172E+01, 1.173E-01, 1.706E+01,-4.697E-01
 1.658E-01, 2.199E+01, 1.659E-01, 1.706E+01,-4.684E-01
 2.144E-01, 2.214E+01, 2.146E-01, 1.706E+01,-4.651E-01
 2.630E-01, 2.243E+01, 2.632E-01, 1.707E+01,-4.624E-01
 3.116E-01, 2.273E+01, 3.119E-01, 1.708E+01,-4.570E-01
 3.602E-01, 2.288E+01, 3.605E-01, 1.709E+01,-4.520E-01
 4.088E-01, 2.285E+01, 4.092E-01, 1.709E+01,-4.456E-01
 4.574E-01, 2.299E+01, 4.578E-01, 1.709E+01,-4.378E-01
 5.060E-01, 2.318E+01, 5.065E-01, 1.709E+01,-4.234E-01
 5.547E-01, 2.330E+01, 5.551E-01, 1.710E+01,-4.137E-01
 6.033E-01, 2.373E+01, 6.038E-01, 1.710E+01,-3.986E-01
 6.519E-01, 2.429E+01, 6.524E-01, 1.711E+01,-3.872E-01
 7.005E-01, 2.471E+01, 7.011E-01, 1.711E+01,-3.770E-01
 7.491E-01, 2.501E+01, 7.497E-01, 1.712E+01,-3.620E-01
 7.977E-01, 2.563E+01, 7.984E-01, 1.713E+01,-3.448E-01
 8.463E-01, 2.666E+01, 8.470E-01, 1.713E+01,-3.250E-01
 8.949E-01, 2.777E+01, 8.957E-01, 1.714E+01,-3.152E-01
 9.435E-01, 2.897E+01, 9.443E-01, 1.717E+01,-3.023E-01
 9.921E-01, 3.135E+01, 9.930E-01, 1.756E+01,-2.870E-01
 1.041E+00, 3.470E+01, 1.042E+00, 1.963E+01,-2.231E-01
 1.089E+00, 4.167E+01, 1.090E+00, 2.391E+01,-1.008E-01
 1.138E+00, 5.071E+01, 1.139E+00, 3.052E+01, 5.542E-02
 1.187E+00, 6.040E+01, 1.188E+00, 3.979E+01, 2.348E-01
 1.235E+00, 6.903E+01, 1.236E+00, 5.054E+01, 4.106E-01
 1.284E+00, 7.576E+01, 1.285E+00, 5.982E+01, 5.612E-01
 1.332E+00, 7.901E+01, 1.334E+00, 6.751E+01, 6.523E-01
 1.381E+00, 8.208E+01, 1.382E+00, 7.246E+01, 7.054E-01
 1.430E+00, 8.603E+01, 1.431E+00, 7.562E+01, 7.658E-01
 1.478E+00, 8.961E+01, 1.479E+00, 7.918E+01, 8.607E-01
 1.527E+00, 9.216E+01, 1.528E+00, 8.267E+01, 9.399E-01
 1.575E+00, 9.383E+01, 1.577E+00, 8.611E+01, 1.033E+00
 1.624E+00, 9.446E+01, 1.625E+00, 8.813E+01, 1.122E+00
 1.673E+00, 9.491E+01, 1.674E+00, 8.938E+01, 1.208E+00
 1.721E+00, 9.523E+01, 1.723E+00, 9.009E+01, 1.335E+00
 1.770E+00, 9.548E+01, 1.771E+00, 9.111E+01, 1.506E+00
 1.818E+00, 9.565E+01, 1.820E+00, 9.167E+01, 1.400E+00
 1.867E+00, 9.597E+01,NaN,NaN,NaN
 1.916E+00, 9.612E+01,NaN,NaN,NaN
 1.964E+00, 9.660E+01,NaN,NaN,NaN
 2.013E+00, 9.704E+01,NaN,NaN,NaN
 2.061E+00, 9.723E+01,NaN,NaN,NaN
 2.110E+00, 9.657E+01,NaN,NaN,NaN
