m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.156E+01, 2.000E-02, 1.748E+01,-4.675E-01
 6.860E-02, 2.169E+01, 6.865E-02, 1.710E+01,-4.745E-01
 1.172E-01, 2.218E+01, 1.173E-01, 1.706E+01,-4.784E-01
 1.658E-01, 2.289E+01, 1.659E-01, 1.706E+01,-4.777E-01
 2.144E-01, 2.313E+01, 2.146E-01, 1.707E+01,-4.737E-01
 2.630E-01, 2.343E+01, 2.632E-01, 1.707E+01,-4.662E-01
 3.116E-01, 2.380E+01, 3.119E-01, 1.708E+01,-4.644E-01
 3.602E-01, 2.414E+01, 3.605E-01, 1.709E+01,-4.537E-01
 4.088E-01, 2.458E+01, 4.092E-01, 1.710E+01,-4.499E-01
 4.574E-01, 2.514E+01, 4.578E-01, 1.710E+01,-4.442E-01
 5.060E-01, 2.558E+01, 5.065E-01, 1.710E+01,-4.368E-01
 5.547E-01, 2.588E+01, 5.551E-01, 1.711E+01,-4.188E-01
 6.033E-01, 2.614E+01, 6.038E-01, 1.712E+01,-3.996E-01
 6.519E-01, 2.637E+01, 6.524E-01, 1.713E+01,-3.840E-01
 7.005E-01, 2.673E+01, 7.011E-01, 1.713E+01,-3.695E-01
 7.491E-01, 2.747E+01, 7.497E-01, 1.714E+01,-3.572E-01
 7.977E-01, 2.810E+01, 7.984E-01, 1.714E+01,-3.445E-01
 8.463E-01, 2.868E+01, 8.470E-01, 1.715E+01,-3.275E-01
 8.949E-01, 2.943E+01, 8.957E-01, 1.715E+01,-3.112E-01
 9.435E-01, 3.044E+01, 9.443E-01, 1.719E+01,-2.949E-01
 9.921E-01, 3.247E+01, 9.930E-01, 1.790E+01,-2.647E-01
 1.041E+00, 3.674E+01, 1.042E+00, 2.036E+01,-1.938E-01
 1.089E+00, 4.519E+01, 1.090E+00, 2.387E+01,-5.294E-02
 1.138E+00, 5.442E+01, 1.139E+00, 2.833E+01, 6.745E-02
 1.187E+00, 6.053E+01, 1.188E+00, 3.492E+01, 3.099E-01
 1.235E+00, 6.700E+01, 1.236E+00, 4.475E+01, 4.363E-01
 1.284E+00, 7.349E+01, 1.285E+00, 5.589E+01, 5.791E-01
 1.332E+00, 7.987E+01, 1.334E+00, 6.796E+01, 7.398E-01
 1.381E+00, 8.416E+01, 1.382E+00, 7.570E+01, 7.833E-01
 1.430E+00, 8.721E+01, 1.431E+00, 7.932E+01, 8.289E-01
 1.478E+00, 9.077E+01, 1.479E+00, 8.206E+01, 9.112E-01
 1.527E+00, 9.401E+01, 1.528E+00, 8.419E+01, 9.902E-01
 1.575E+00, 9.548E+01, 1.577E+00, 8.592E+01, 1.061E+00
 1.624E+00, 9.638E+01, 1.625E+00, 8.756E+01, 1.135E+00
 1.673E+00, 9.691E+01, 1.674E+00, 8.963E+01, 1.250E+00
 1.721E+00, 9.793E+01, 1.723E+00, 9.176E+01, 1.337E+00
 1.770E+00, 9.887E+01, 1.771E+00, 9.384E+01, 1.478E+00
 1.818E+00, 9.942E+01, 1.820E+00, 9.459E+01, 1.281E+00
 1.867E+00, 9.984E+01,NaN,NaN,NaN
 1.916E+00, 1.002E+02,NaN,NaN,NaN
 1.964E+00, 1.004E+02,NaN,NaN,NaN
 2.013E+00, 1.008E+02,NaN,NaN,NaN
 2.061E+00, 1.014E+02,NaN,NaN,NaN
 2.110E+00, 1.001E+02,NaN,NaN,NaN
