m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.205E+01, 2.000E-02, 1.740E+01,-4.560E-01
 6.860E-02, 2.205E+01, 6.865E-02, 1.709E+01,-4.665E-01
 1.172E-01, 2.214E+01, 1.173E-01, 1.706E+01,-4.646E-01
 1.658E-01, 2.229E+01, 1.659E-01, 1.705E+01,-4.633E-01
 2.144E-01, 2.277E+01, 2.146E-01, 1.706E+01,-4.582E-01
 2.630E-01, 2.328E+01, 2.632E-01, 1.706E+01,-4.560E-01
 3.116E-01, 2.404E+01, 3.119E-01, 1.707E+01,-4.548E-01
 3.602E-01, 2.421E+01, 3.605E-01, 1.708E+01,-4.486E-01
 4.088E-01, 2.433E+01, 4.092E-01, 1.708E+01,-4.402E-01
 4.574E-01, 2.464E+01, 4.578E-01, 1.709E+01,-4.296E-01
 5.060E-01, 2.514E+01, 5.065E-01, 1.709E+01,-4.166E-01
 5.547E-01, 2.579E+01, 5.551E-01, 1.710E+01,-4.021E-01
 6.033E-01, 2.649E+01, 6.038E-01, 1.710E+01,-3.893E-01
 6.519E-01, 2.682E+01, 6.524E-01, 1.710E+01,-3.762E-01
 7.005E-01, 2.694E+01, 7.011E-01, 1.711E+01,-3.701E-01
 7.491E-01, 2.708E+01, 7.497E-01, 1.711E+01,-3.516E-01
 7.977E-01, 2.733E+01, 7.984E-01, 1.712E+01,-3.316E-01
 8.463E-01, 2.775E+01, 8.470E-01, 1.712E+01,-3.197E-01
 8.949E-01, 2.820E+01, 8.957E-01, 1.713E+01,-2.970E-01
 9.435E-01, 2.916E+01, 9.443E-01, 1.720E+01,-2.820E-01
 9.921E-01, 3.142E+01, 9.930E-01, 1.783E+01,-2.449E-01
 1.041E+00, 3.545E+01, 1.042E+00, 1.981E+01,-1.835E-01
 1.089E+00, 4.079E+01, 1.090E+00, 2.260E+01,-2.014E-02
 1.138E+00, 4.672E+01, 1.139E+00, 2.491E+01, 4.635E-02
 1.187E+00, 5.328E+01, 1.188E+00, 3.149E+01, 2.005E-01
 1.235E+00, 5.867E+01, 1.236E+00, 4.506E+01, 3.790E-01
 1.284E+00, 6.572E+01, 1.285E+00, 5.739E+01, 5.422E-01
 1.332E+00, 7.111E+01, 1.334E+00, 6.670E+01, 6.226E-01
 1.381E+00, 7.700E+01, 1.382E+00, 7.540E+01, 7.152E-01
 1.430E+00, 8.221E+01, 1.431E+00, 8.083E+01, 7.763E-01
 1.478E+00, 8.657E+01, 1.479E+00, 8.442E+01, 8.761E-01
 1.527E+00, 9.125E+01, 1.528E+00, 8.652E+01, 9.490E-01
 1.575E+00, 9.554E+01, 1.577E+00, 8.766E+01, 9.965E-01
 1.624E+00, 9.897E+01, 1.625E+00, 8.937E+01, 1.086E+00
 1.673E+00, 1.005E+02, 1.674E+00, 9.177E+01, 1.188E+00
 1.721E+00, 1.011E+02, 1.723E+00, 9.388E+01, 1.319E+00
 1.770E+00, 1.016E+02, 1.771E+00, 9.603E+01, 1.436E+00
 1.818E+00, 1.020E+02, 1.820E+00, 9.667E+01, 1.165E+00
 1.867E+00, 1.025E+02,NaN,NaN,NaN
 1.916E+00, 1.033E+02,NaN,NaN,NaN
 1.964E+00, 1.037E+02,NaN,NaN,NaN
 2.013E+00, 1.036E+02,NaN,NaN,NaN
 2.061E+00, 1.032E+02,NaN,NaN,NaN
 2.110E+00, 1.012E+02,NaN,NaN,NaN
