m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.155E+01, 2.000E-02, 1.749E+01,-4.629E-01
 6.860E-02, 2.196E+01, 6.865E-02, 1.714E+01,-4.712E-01
 1.172E-01, 2.254E+01, 1.173E-01, 1.706E+01,-4.701E-01
 1.658E-01, 2.303E+01, 1.659E-01, 1.705E+01,-4.725E-01
 2.144E-01, 2.339E+01, 2.146E-01, 1.705E+01,-4.659E-01
 2.630E-01, 2.376E+01, 2.632E-01, 1.706E+01,-4.649E-01
 3.116E-01, 2.410E+01, 3.119E-01, 1.706E+01,-4.534E-01
 3.602E-01, 2.434E+01, 3.605E-01, 1.707E+01,-4.490E-01
 4.088E-01, 2.456E+01, 4.092E-01, 1.707E+01,-4.467E-01
 4.574E-01, 2.474E+01, 4.578E-01, 1.708E+01,-4.434E-01
 5.060E-01, 2.511E+01, 5.065E-01, 1.708E+01,-4.287E-01
 5.547E-01, 2.555E+01, 5.551E-01, 1.709E+01,-4.138E-01
 6.033E-01, 2.580E+01, 6.038E-01, 1.710E+01,-4.013E-01
 6.519E-01, 2.606E+01, 6.524E-01, 1.710E+01,-3.858E-01
 7.005E-01, 2.631E+01, 7.011E-01, 1.711E+01,-3.747E-01
 7.491E-01, 2.671E+01, 7.497E-01, 1.711E+01,-3.638E-01
 7.977E-01, 2.725E+01, 7.984E-01, 1.711E+01,-3.464E-01
 8.463E-01, 2.802E+01, 8.470E-01, 1.711E+01,-3.277E-01
 8.949E-01, 2.899E+01, 8.957E-01, 1.713E+01,-3.065E-01
 9.435E-01, 2.962E+01, 9.443E-01, 1.727E+01,-2.948E-01
 9.921E-01, 3.055E+01, 9.930E-01, 1.808E+01,-2.699E-01
 1.041E+00, 3.309E+01, 1.042E+00, 2.067E+01,-2.088E-01
 1.089E+00, 4.198E+01, 1.090E+00, 2.452E+01,-7.367E-02
 1.138E+00, 5.445E+01, 1.139E+00, 2.824E+01, 6.172E-02
 1.187E+00, 6.360E+01, 1.188E+00, 3.554E+01, 1.505E-01
 1.235E+00, 6.974E+01, 1.236E+00, 4.864E+01, 4.627E-01
 1.284E+00, 7.440E+01, 1.285E+00, 6.146E+01, 5.768E-01
 1.332E+00, 7.789E+01, 1.334E+00, 6.906E+01, 6.515E-01
 1.381E+00, 8.018E+01, 1.382E+00, 7.330E+01, 7.069E-01
 1.430E+00, 8.395E+01, 1.431E+00, 7.695E+01, 7.876E-01
 1.478E+00, 8.683E+01, 1.479E+00, 8.034E+01, 8.506E-01
 1.527E+00, 8.975E+01, 1.528E+00, 8.265E+01, 9.320E-01
 1.575E+00, 9.119E+01, 1.577E+00, 8.455E+01, 1.024E+00
 1.624E+00, 9.244E+01, 1.625E+00, 8.642E+01, 1.111E+00
 1.673E+00, 9.348E+01, 1.674E+00, 8.767E+01, 1.189E+00
 1.721E+00, 9.447E+01, 1.723E+00, 8.900E+01, 1.328E+00
 1.770E+00, 9.513E+01, 1.771E+00, 9.074E+01, 1.505E+00
 1.818E+00, 9.549E+01, 1.820E+00, 9.153E+01, 1.357E+00
 1.867E+00, 9.581E+01,NaN,NaN,NaN
 1.916E+00, 9.603E+01,NaN,NaN,NaN
 1.964E+00, 9.610E+01,NaN,NaN,NaN
 2.013E+00, 9.627E+01,NaN,NaN,NaN
 2.061E+00, 9.596E+01,NaN,NaN,NaN
 2.110E+00, 9.497E+01,NaN,NaN,NaN
