m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.266E+01, 2.000E-02, 1.756E+01,-4.461E-01
 6.860E-02, 2.210E+01, 6.865E-02, 1.711E+01,-4.588E-01
 1.172E-01, 2.228E+01, 1.173E-01, 1.706E+01,-4.573E-01
 1.658E-01, 2.246E+01, 1.659E-01, 1.706E+01,-4.541E-01
 2.144E-01, 2.266E+01, 2.146E-01, 1.707E+01,-4.556E-01
 2.630E-01, 2.288E+01, 2.632E-01, 1.708E+01,-4.559E-01
 3.116E-01, 2.304E+01, 3.119E-01, 1.709E+01,-4.516E-01
 3.602E-01, 2.316E+01, 3.605E-01, 1.709E+01,-4.446E-01
 4.088E-01, 2.351E+01, 4.092E-01, 1.709E+01,-4.323E-01
 4.574E-01, 2.425E+01, 4.578E-01, 1.710E+01,-4.277E-01
 5.060E-01, 2.508E+01, 5.065E-01, 1.710E+01,-4.164E-01
 5.547E-01, 2.552E+01, 5.551E-01, 1.711E+01,-4.037E-01
 6.033E-01, 2.579E+01, 6.038E-01, 1.711E+01,-3.910E-01
 6.519E-01, 2.603E+01, 6.524E-01, 1.712E+01,-3.740E-01
 7.005E-01, 2.648E+01, 7.011E-01, 1.712E+01,-3.678E-01
 7.491E-01, 2.693E+01, 7.497E-01, 1.713E+01,-3.528E-01
 7.977E-01, 2.753E+01, 7.984E-01, 1.713E+01,-3.338E-01
 8.463E-01, 2.827E+01, 8.470E-01, 1.713E+01,-3.216E-01
 8.949E-01, 2.864E+01, 8.957E-01, 1.715E+01,-2.976E-01
 9.435E-01, 2.907E+01, 9.443E-01, 1.729E+01,-2.751E-01
 9.921E-01, 3.033E+01, 9.930E-01, 1.836E+01,-2.331E-01
 1.041E+00, 3.284E+01, 1.042E+00, 2.053E+01,-1.758E-01
 1.089E+00, 3.746E+01, 1.090E+00, 2.294E+01,-6.008E-02
 1.138E+00, 4.554E+01, 1.139E+00, 2.642E+01, 4.517E-02
 1.187E+00, 5.673E+01, 1.188E+00, 3.291E+01, 2.559E-01
 1.235E+00, 6.482E+01, 1.236E+00, 4.371E+01, 4.025E-01
 1.284E+00, 7.207E+01, 1.285E+00, 5.576E+01, 5.158E-01
 1.332E+00, 7.718E+01, 1.334E+00, 6.653E+01, 6.343E-01
 1.381E+00, 8.284E+01, 1.382E+00, 7.112E+01, 7.069E-01
 1.430E+00, 8.807E+01, 1.431E+00, 7.451E+01, 8.366E-01
 1.478E+00, 9.168E+01, 1.479E+00, 7.828E+01, 8.941E-01
 1.527E+00, 9.417E+01, 1.528E+00, 8.196E+01, 9.670E-01
 1.575E+00, 9.535E+01, 1.577E+00, 8.451E+01, 9.979E-01
 1.624E+00, 9.581E+01, 1.625E+00, 8.753E+01, 1.073E+00
 1.673E+00, 9.673E+01, 1.674E+00, 9.041E+01, 1.182E+00
 1.721E+00, 9.766E+01, 1.723E+00, 9.215E+01, 1.301E+00
 1.770E+00, 9.870E+01, 1.771E+00, 9.411E+01, 1.486E+00
 1.818E+00, 9.941E+01, 1.820E+00, 9.504E+01, 1.267E+00
 1.867E+00, 1.001E+02,NaN,NaN,NaN
 1.916E+00, 1.007E+02,NaN,NaN,NaN
 1.964E+00, 1.010E+02,NaN,NaN,NaN
 2.013E+00, 1.014E+02,NaN,NaN,NaN
 2.061E+00, 1.015E+02,NaN,NaN,NaN
 2.110E+00, 9.971E+01,NaN,NaN,NaN
