m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.151E+01, 2.000E-02, 1.748E+01,-4.646E-01
 6.860E-02, 2.168E+01, 6.865E-02, 1.714E+01,-4.723E-01
 1.172E-01, 2.217E+01, 1.173E-01, 1.706E+01,-4.743E-01
 1.658E-01, 2.271E+01, 1.659E-01, 1.706E+01,-4.752E-01
 2.144E-01, 2.310E+01, 2.146E-01, 1.707E+01,-4.706E-01
 2.630E-01, 2.314E+01, 2.632E-01, 1.707E+01,-4.695E-01
 3.116E-01, 2.312E+01, 3.119E-01, 1.708E+01,-4.626E-01
 3.602E-01, 2.327E+01, 3.605E-01, 1.709E+01,-4.532E-01
 4.088E-01, 2.362E+01, 4.092E-01, 1.709E+01,-4.463E-01
 4.574E-01, 2.387E+01, 4.578E-01, 1.710E+01,-4.360E-01
 5.060E-01, 2.436E+01, 5.065E-01, 1.710E+01,-4.271E-01
 5.547E-01, 2.500E+01, 5.551E-01, 1.710E+01,-4.181E-01
 6.033E-01, 2.545E+01, 6.038E-01, 1.711E+01,-4.038E-01
 6.519E-01, 2.567E+01, 6.524E-01, 1.711E+01,-3.869E-01
 7.005E-01, 2.598E+01, 7.011E-01, 1.711E+01,-3.769E-01
 7.491E-01, 2.644E+01, 7.497E-01, 1.711E+01,-3.595E-01
 7.977E-01, 2.702E+01, 7.984E-01, 1.712E+01,-3.397E-01
 8.463E-01, 2.770E+01, 8.470E-01, 1.712E+01,-3.290E-01
 8.949E-01, 2.831E+01, 8.957E-01, 1.713E+01,-3.091E-01
 9.435E-01, 2.894E+01, 9.443E-01, 1.719E+01,-2.880E-01
 9.921E-01, 3.008E+01, 9.930E-01, 1.755E+01,-2.665E-01
 1.041E+00, 3.373E+01, 1.042E+00, 1.948E+01,-2.059E-01
 1.089E+00, 4.063E+01, 1.090E+00, 2.452E+01,-1.013E-01
 1.138E+00, 5.081E+01, 1.139E+00, 3.105E+01, 1.367E-01
 1.187E+00, 6.044E+01, 1.188E+00, 4.141E+01, 3.648E-01
 1.235E+00, 6.696E+01, 1.236E+00, 5.401E+01, 5.323E-01
 1.284E+00, 7.312E+01, 1.285E+00, 6.364E+01, 6.170E-01
 1.332E+00, 7.957E+01, 1.334E+00, 6.944E+01, 6.842E-01
 1.381E+00, 8.498E+01, 1.382E+00, 7.320E+01, 7.585E-01
 1.430E+00, 8.914E+01, 1.431E+00, 7.740E+01, 8.447E-01
 1.478E+00, 9.222E+01, 1.479E+00, 8.072E+01, 9.206E-01
 1.527E+00, 9.405E+01, 1.528E+00, 8.281E+01, 1.016E+00
 1.575E+00, 9.493E+01, 1.577E+00, 8.541E+01, 1.095E+00
 1.624E+00, 9.531E+01, 1.625E+00, 8.790E+01, 1.163E+00
 1.673E+00, 9.587E+01, 1.674E+00, 8.909E+01, 1.240E+00
 1.721E+00, 9.621E+01, 1.723E+00, 8.952E+01, 1.366E+00
 1.770E+00, 9.640E+01, 1.771E+00, 9.054E+01, 1.533E+00
 1.818E+00, 9.659E+01, 1.820E+00, 9.138E+01, 1.354E+00
 1.867E+00, 9.692E+01,NaN,NaN,NaN
 1.916E+00, 9.705E+01,NaN,NaN,NaN
 1.964E+00, 9.709E+01,NaN,NaN,NaN
 2.013E+00, 9.696E+01,NaN,NaN,NaN
 2.061E+00, 9.682E+01,NaN,NaN,NaN
 2.110E+00, 9.603E+01,NaN,NaN,NaN
