m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.277E+01, 2.000E-02, 1.746E+01,-4.652E-01
 6.860E-02, 2.279E+01, 6.865E-02, 1.713E+01,-4.688E-01
 1.172E-01, 2.312E+01, 1.173E-01, 1.707E+01,-4.712E-01
 1.658E-01, 2.350E+01, 1.659E-01, 1.706E+01,-4.694E-01
 2.144E-01, 2.390E+01, 2.146E-01, 1.706E+01,-4.694E-01
 2.630E-01, 2.428E+01, 2.632E-01, 1.707E+01,-4.623E-01
 3.116E-01, 2.459E+01, 3.119E-01, 1.707E+01,-4.556E-01
 3.602E-01, 2.481E+01, 3.605E-01, 1.707E+01,-4.510E-01
 4.088E-01, 2.517E+01, 4.092E-01, 1.708E+01,-4.445E-01
 4.574E-01, 2.552E+01, 4.578E-01, 1.709E+01,-4.325E-01
 5.060E-01, 2.587E+01, 5.065E-01, 1.710E+01,-4.211E-01
 5.547E-01, 2.625E+01, 5.551E-01, 1.711E+01,-4.110E-01
 6.033E-01, 2.654E+01, 6.038E-01, 1.712E+01,-3.966E-01
 6.519E-01, 2.685E+01, 6.524E-01, 1.712E+01,-3.835E-01
 7.005E-01, 2.712E+01, 7.011E-01, 1.713E+01,-3.703E-01
 7.491E-01, 2.727E+01, 7.497E-01, 1.713E+01,-3.521E-01
 7.977E-01, 2.747E+01, 7.984E-01, 1.714E+01,-3.413E-01
 8.463E-01, 2.785E+01, 8.470E-01, 1.714E+01,-3.316E-01
 8.949E-01, 2.816E+01, 8.957E-01, 1.714E+01,-3.123E-01
 9.435E-01, 2.856E+01, 9.443E-01, 1.717E+01,-2.811E-01
 9.921E-01, 2.916E+01, 9.930E-01, 1.796E+01,-2.601E-01
 1.041E+00, 3.132E+01, 1.042E+00, 2.164E+01,-1.674E-01
 1.089E+00, 3.804E+01, 1.090E+00, 2.589E+01, 2.754E-02
 1.138E+00, 4.982E+01, 1.139E+00, 2.999E+01, 4.404E-02
 1.187E+00, 6.585E+01, 1.188E+00, 4.096E+01, 3.092E-01
 1.235E+00, 7.630E+01, 1.236E+00, 5.419E+01, 4.782E-01
 1.284E+00, 7.845E+01, 1.285E+00, 6.372E+01, 5.923E-01
 1.332E+00, 8.079E+01, 1.334E+00, 6.954E+01, 6.798E-01
 1.381E+00, 8.449E+01, 1.382E+00, 7.336E+01, 7.285E-01
 1.430E+00, 8.745E+01, 1.431E+00, 7.649E+01, 7.821E-01
 1.478E+00, 9.020E+01, 1.479E+00, 8.074E+01, 8.468E-01
 1.527E+00, 9.284E+01, 1.528E+00, 8.425E+01, 9.016E-01
 1.575E+00, 9.439E+01, 1.577E+00, 8.546E+01, 9.773E-01
 1.624E+00, 9.564E+01, 1.625E+00, 8.738E+01, 1.099E+00
 1.673E+00, 9.633E+01, 1.674E+00, 8.922E+01, 1.179E+00
 1.721E+00, 9.680E+01, 1.723E+00, 9.083E+01, 1.333E+00
 1.770E+00, 9.720E+01, 1.771E+00, 9.175E+01, 1.472E+00
 1.818E+00, 9.756E+01, 1.820E+00, 9.208E+01, 1.205E+00
 1.867E+00, 9.773E+01,NaN,NaN,NaN
 1.916E+00, 9.771E+01,NaN,NaN,NaN
 1.964E+00, 9.770E+01,NaN,NaN,NaN
 2.013E+00, 9.764E+01,NaN,NaN,NaN
 2.061E+00, 9.722E+01,NaN,NaN,NaN
 2.110E+00, 9.619E+01,NaN,NaN,NaN
