m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.236E+01, 2.000E-02, 1.752E+01,-4.645E-01
 6.860E-02, 2.257E+01, 6.865E-02, 1.716E+01,-4.712E-01
 1.172E-01, 2.281E+01, 1.173E-01, 1.707E+01,-4.672E-01
 1.658E-01, 2.301E+01, 1.659E-01, 1.706E+01,-4.704E-01
 2.144E-01, 2.321E+01, 2.146E-01, 1.706E+01,-4.695E-01
 2.630E-01, 2.337E+01, 2.632E-01, 1.706E+01,-4.595E-01
 3.116E-01, 2.355E+01, 3.119E-01, 1.707E+01,-4.490E-01
 3.602E-01, 2.392E+01, 3.605E-01, 1.707E+01,-4.455E-01
 4.088E-01, 2.443E+01, 4.092E-01, 1.708E+01,-4.434E-01
 4.574E-01, 2.487E+01, 4.578E-01, 1.709E+01,-4.347E-01
 5.060E-01, 2.517E+01, 5.065E-01, 1.710E+01,-4.200E-01
 5.547E-01, 2.545E+01, 5.551E-01, 1.711E+01,-4.120E-01
 6.033E-01, 2.579E+01, 6.038E-01, 1.711E+01,-4.034E-01
 6.519E-01, 2.610E+01, 6.524E-01, 1.711E+01,-3.888E-01
 7.005E-01, 2.646E+01, 7.011E-01, 1.711E+01,-3.735E-01
 7.491E-01, 2.687E+01, 7.497E-01, 1.712E+01,-3.540E-01
 7.977E-01, 2.735E+01, 7.984E-01, 1.712E+01,-3.443E-01
 8.463E-01, 2.794E+01, 8.470E-01, 1.712E+01,-3.252E-01
 8.949E-01, 2.871E+01, 8.957E-01, 1.713E+01,-3.059E-01
 9.435E-01, 2.950E+01, 9.443E-01, 1.720E+01,-2.858E-01
 9.921E-01, 3.075E+01, 9.930E-01, 1.761E+01,-2.622E-01
 1.041E+00, 3.390E+01, 1.042E+00, 1.957E+01,-2.029E-01
 1.089E+00, 3.950E+01, 1.090E+00, 2.348E+01,-1.093E-01
 1.138E+00, 4.962E+01, 1.139E+00, 2.905E+01, 1.172E-01
 1.187E+00, 5.982E+01, 1.188E+00, 3.890E+01, 3.322E-01
 1.235E+00, 6.867E+01, 1.236E+00, 5.187E+01, 4.647E-01
 1.284E+00, 7.635E+01, 1.285E+00, 6.368E+01, 6.025E-01
 1.332E+00, 8.223E+01, 1.334E+00, 7.262E+01, 6.997E-01
 1.381E+00, 8.636E+01, 1.382E+00, 7.641E+01, 7.325E-01
 1.430E+00, 8.911E+01, 1.431E+00, 7.831E+01, 7.642E-01
 1.478E+00, 9.153E+01, 1.479E+00, 7.980E+01, 8.604E-01
 1.527E+00, 9.388E+01, 1.528E+00, 8.237E+01, 9.881E-01
 1.575E+00, 9.456E+01, 1.577E+00, 8.458E+01, 1.057E+00
 1.624E+00, 9.486E+01, 1.625E+00, 8.697E+01, 1.151E+00
 1.673E+00, 9.504E+01, 1.674E+00, 8.920E+01, 1.222E+00
 1.721E+00, 9.526E+01, 1.723E+00, 9.021E+01, 1.335E+00
 1.770E+00, 9.577E+01, 1.771E+00, 9.156E+01, 1.516E+00
 1.818E+00, 9.632E+01, 1.820E+00, 9.234E+01, 1.397E+00
 1.867E+00, 9.680E+01,NaN,NaN,NaN
 1.916E+00, 9.687E+01,NaN,NaN,NaN
 1.964E+00, 9.687E+01,NaN,NaN,NaN
 2.013E+00, 9.673E+01,NaN,NaN,NaN
 2.061E+00, 9.637E+01,NaN,NaN,NaN
 2.110E+00, 9.562E+01,NaN,NaN,NaN
