s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.501E+01, 2.130E+00
 3.003E+01, 2.504E+01, 2.130E+00
 4.002E+01, 4.450E+01, 1.952E+00
 5.001E+01, 6.117E+01, 1.279E+00
 6.003E+01, 7.026E+01, 6.269E-01
 7.005E+01, 7.252E+01, 6.447E-01
 8.003E+01, 7.652E+01, 8.789E-01
 9.001E+01, 7.987E+01, 1.217E+00
 1.000E+02, 8.095E+01, 1.404E+00
 1.100E+02, 9.080E+01, 1.408E+00
 1.200E+02, 9.888E+01, 1.285E+00
 1.300E+02, 1.108E+02, 1.198E+00
 1.400E+02, 1.149E+02, 1.168E+00
 1.500E+02, 1.173E+02, 1.257E+00
 1.600E+02, 1.211E+02, 1.098E+00
 1.700E+02, 1.206E+02, 1.122E+00
 1.800E+02, 1.216E+02, 1.113E+00
 1.900E+02, 1.243E+02, 1.033E+00
 2.000E+02, 1.172E+02, 1.118E+00
 2.100E+02, 1.201E+02, 1.170E+00
 2.200E+02, 1.268E+02, 1.063E+00
 2.300E+02, 1.268E+02, 1.025E+00
 2.400E+02, 1.243E+02, 1.003E+00
 2.500E+02, 1.265E+02, 9.647E-01
 2.600E+02, 1.325E+02, 9.612E-01
 2.700E+02, 1.347E+02, 1.073E+00
 2.800E+02, 1.371E+02, 1.123E+00
 2.900E+02, 1.427E+02, 1.104E+00
 3.000E+02, 1.493E+02, 1.014E+00
 3.100E+02, 1.527E+02, 1.040E+00
 3.200E+02, 1.504E+02, 1.076E+00
 3.300E+02, 1.489E+02, 1.085E+00
 3.400E+02, 1.586E+02, 9.891E-01
 3.500E+02, 1.583E+02, 1.066E+00
 3.600E+02, 1.519E+02, 1.155E+00
 3.700E+02, 1.575E+02, 1.102E+00
 3.800E+02, 1.578E+02, 1.033E+00
 3.900E+02, 1.588E+02, 1.078E+00
 4.000E+02, 1.493E+02, 1.111E+00
 4.100E+02, 1.493E+02, 1.031E+00
 4.200E+02, 1.548E+02, 9.780E-01
 4.300E+02, 1.540E+02, 1.043E+00
 4.400E+02, 1.602E+02, 1.075E+00
 4.500E+02, 1.612E+02, 1.042E+00
 4.600E+02, 1.541E+02, 1.020E+00
 4.700E+02, 1.580E+02, 1.000E+00
 4.800E+02, 1.600E+02, 9.579E-01
 4.900E+02, 1.613E+02, 9.724E-01
 5.000E+02, 1.649E+02, 1.018E+00
 5.100E+02, 1.587E+02, 9.815E-01
 5.200E+02, 1.593E+02, 9.791E-01
 5.300E+02, 1.647E+02, 9.618E-01
 5.400E+02, 1.609E+02, 9.892E-01
 5.500E+02, 1.546E+02, 1.032E+00
 5.600E+02, 1.598E+02, 9.979E-01
 5.700E+02, 1.585E+02, 1.018E+00
 5.800E+02, 1.649E+02, 9.486E-01
 5.900E+02, 1.657E+02, 9.998E-01
 6.000E+02, 1.582E+02, 1.025E+00
 6.100E+02, 1.620E+02, 9.820E-01
 6.200E+02, 1.582E+02, 1.013E+00
 6.300E+02, 1.643E+02, 9.814E-01
 6.400E+02, 1.663E+02, 9.445E-01
 6.500E+02, 1.654E+02, 9.748E-01
 6.600E+02, 1.677E+02, 9.534E-01
 6.700E+02, 1.665E+02, 1.016E+00
 6.800E+02, 1.666E+02, 1.001E+00
 6.900E+02, 1.651E+02, 1.002E+00
 7.000E+02, 1.666E+02, 9.883E-01
 7.100E+02, 1.621E+02, 9.742E-01
 7.200E+02, 1.660E+02, 9.284E-01
 7.300E+02, 1.664E+02, 9.497E-01
 7.400E+02, 1.607E+02, 1.046E+00
 7.500E+02, 1.654E+02, 9.905E-01
 7.600E+02, 1.678E+02, 9.377E-01
 7.700E+02, 1.634E+02, 1.031E+00
 7.800E+02, 1.593E+02, 9.708E-01
 7.900E+02, 1.672E+02, 9.299E-01
 8.000E+02, 1.648E+02, 9.780E-01
 8.100E+02, 1.651E+02, 1.048E+00
 8.200E+02, 1.745E+02, 9.931E-01
 8.300E+02, 1.694E+02, 9.508E-01
 8.400E+02, 1.676E+02, 9.710E-01
 8.500E+02, 1.653E+02, 1.017E+00
 8.600E+02, 1.682E+02, 1.051E+00
 8.700E+02, 1.667E+02, 1.033E+00
 8.800E+02, 1.634E+02, 9.734E-01
 8.900E+02, 1.635E+02, 9.667E-01
 9.000E+02, 1.639E+02, 9.406E-01
 9.100E+02, 1.590E+02, 9.389E-01
 9.200E+02, 1.588E+02, 9.775E-01
 9.300E+02, 1.612E+02, 9.291E-01
 9.400E+02, 1.708E+02, 9.886E-01
 9.500E+02, 1.633E+02, 1.033E+00
 9.600E+02, 1.657E+02, 1.010E+00
 9.700E+02, 1.719E+02, 9.251E-01
 9.800E+02, 1.671E+02, 9.547E-01
 9.900E+02, 1.615E+02, 9.712E-01
 1.000E+03, 1.638E+02, 9.286E-01
 1.010E+03, 1.708E+02, 9.332E-01
 1.020E+03, 1.663E+02, 9.823E-01
 1.030E+03, 1.635E+02, 1.008E+00
 1.040E+03, 1.677E+02, 9.661E-01
 1.050E+03, 1.681E+02, 9.843E-01
 1.060E+03, 1.682E+02, 9.368E-01
 1.070E+03, 1.628E+02, 9.403E-01
 1.080E+03, 1.639E+02, 9.638E-01
 1.090E+03, 1.633E+02, 9.765E-01
 1.100E+03, 1.669E+02, 8.877E-01
 1.110E+03, 1.669E+02, 9.896E-01
 1.120E+03, 1.653E+02, 1.025E+00
 1.130E+03, 1.623E+02, 9.452E-01
 1.140E+03, 1.602E+02, 9.095E-01
 1.150E+03, 1.582E+02, 8.922E-01
 1.160E+03, 1.585E+02, 9.129E-01
 1.170E+03, 1.645E+02, 9.241E-01
 1.180E+03, 1.672E+02, 9.259E-01
 1.190E+03, 1.619E+02, 9.360E-01
 1.200E+03, 1.622E+02, 9.038E-01
 1.210E+03, 1.667E+02, 9.651E-01
 1.220E+03, 1.629E+02, 9.895E-01
 1.230E+03, 1.667E+02, 9.675E-01
 1.240E+03, 1.638E+02, 9.277E-01
 1.250E+03, 1.606E+02, 9.361E-01
 1.260E+03, 1.612E+02, 9.291E-01
 1.270E+03, 1.673E+02, 8.795E-01
 1.280E+03, 1.673E+02, 9.880E-01
 1.290E+03, 1.605E+02, 9.790E-01
 1.300E+03, 1.600E+02, 9.482E-01
 1.310E+03, 1.679E+02, 8.772E-01
 1.320E+03, 1.669E+02, 9.081E-01
 1.330E+03, 1.628E+02, 9.826E-01
 1.340E+03, 1.646E+02, 9.774E-01
 1.350E+03, 1.685E+02, 9.184E-01
 1.360E+03, 1.599E+02, 9.651E-01
 1.370E+03, 1.608E+02, 9.453E-01
 1.380E+03, 1.660E+02, 8.922E-01
 1.390E+03, 1.601E+02, 8.906E-01
 1.400E+03, 1.617E+02, 9.227E-01
 1.410E+03, 1.627E+02, 9.011E-01
 1.420E+03, 1.667E+02, 9.476E-01
 1.430E+03, 1.650E+02, 9.483E-01
 1.440E+03, 1.722E+02, 9.025E-01
 1.450E+03, 1.727E+02, 1.015E+00
 1.460E+03, 1.742E+02, 9.833E-01
 1.470E+03, 1.609E+02, 1.007E+00
 1.480E+03, 1.583E+02, 9.596E-01
 1.490E+03, 1.608E+02, 9.160E-01
 1.500E+03, 1.655E+02, 9.515E-01
 1.510E+03, 1.661E+02, 9.766E-01
 1.520E+03, 1.561E+02, 1.050E+00
 1.530E+03, 1.582E+02, 9.224E-01
 1.540E+03, 1.621E+02, 9.253E-01
 1.550E+03, 1.623E+02, 9.632E-01
 1.560E+03, 1.636E+02, 1.003E+00
 1.570E+03, 1.695E+02, 9.631E-01
 1.580E+03, 1.717E+02, 9.605E-01
 1.590E+03, 1.673E+02, 1.003E+00
 1.600E+03, 1.680E+02, 9.722E-01
 1.610E+03, 1.623E+02, 9.550E-01
 1.620E+03, 1.641E+02, 9.658E-01
 1.630E+03, 1.706E+02, 9.332E-01
 1.640E+03, 1.643E+02, 9.688E-01
 1.650E+03, 1.717E+02, 9.331E-01
 1.660E+03, 1.723E+02, 9.287E-01
 1.670E+03, 1.661E+02, 1.012E+00
 1.680E+03, 1.619E+02, 1.015E+00
 1.690E+03, 1.693E+02, 9.067E-01
 1.700E+03, 1.646E+02, 9.605E-01
 1.710E+03, 1.639E+02, 9.478E-01
 1.720E+03, 1.642E+02, 9.728E-01
 1.730E+03, 1.652E+02, 9.756E-01
 1.740E+03, 1.675E+02, 9.540E-01
 1.750E+03, 1.678E+02, 9.027E-01
 1.760E+03, 1.668E+02, 9.526E-01
 1.770E+03, 1.566E+02, 9.551E-01
 1.780E+03, 1.633E+02, 9.735E-01
 1.790E+03, 1.658E+02, 9.691E-01
 1.800E+03, 1.628E+02, 9.927E-01
