s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.502E+01, 2.130E+00
 3.005E+01, 2.504E+01, 2.130E+00
 4.003E+01, 5.711E+01, 1.949E+00
 5.002E+01, 7.080E+01, 1.199E+00
 6.000E+01, 7.270E+01, 8.704E-01
 7.005E+01, 7.454E+01, 8.112E-01
 8.002E+01, 7.561E+01, 8.853E-01
 9.002E+01, 7.830E+01, 1.108E+00
 1.000E+02, 8.761E+01, 1.276E+00
 1.100E+02, 9.598E+01, 1.217E+00
 1.200E+02, 9.886E+01, 1.214E+00
 1.300E+02, 1.085E+02, 1.158E+00
 1.400E+02, 1.154E+02, 1.092E+00
 1.500E+02, 1.149E+02, 1.030E+00
 1.600E+02, 1.151E+02, 1.143E+00
 1.700E+02, 1.211E+02, 1.143E+00
 1.800E+02, 1.174E+02, 1.143E+00
 1.900E+02, 1.202E+02, 1.057E+00
 2.000E+02, 1.283E+02, 9.829E-01
 2.100E+02, 1.327E+02, 1.008E+00
 2.200E+02, 1.370E+02, 1.019E+00
 2.300E+02, 1.401E+02, 1.004E+00
 2.400E+02, 1.304E+02, 9.995E-01
 2.500E+02, 1.297E+02, 9.876E-01
 2.600E+02, 1.366E+02, 9.290E-01
 2.700E+02, 1.377E+02, 9.905E-01
 2.800E+02, 1.374E+02, 1.021E+00
 2.900E+02, 1.487E+02, 9.920E-01
 3.000E+02, 1.518E+02, 1.029E+00
 3.100E+02, 1.471E+02, 1.076E+00
 3.200E+02, 1.535E+02, 1.015E+00
 3.300E+02, 1.529E+02, 9.581E-01
 3.400E+02, 1.546E+02, 1.046E+00
 3.500E+02, 1.606E+02, 1.067E+00
 3.600E+02, 1.659E+02, 1.043E+00
 3.700E+02, 1.662E+02, 1.051E+00
 3.800E+02, 1.689E+02, 1.018E+00
 3.900E+02, 1.673E+02, 1.007E+00
 4.000E+02, 1.616E+02, 1.030E+00
 4.100E+02, 1.668E+02, 9.875E-01
 4.200E+02, 1.627E+02, 9.994E-01
 4.300E+02, 1.566E+02, 1.025E+00
 4.400E+02, 1.599E+02, 9.993E-01
 4.500E+02, 1.700E+02, 9.497E-01
 4.600E+02, 1.675E+02, 1.036E+00
 4.700E+02, 1.612E+02, 1.034E+00
 4.800E+02, 1.674E+02, 9.534E-01
 4.900E+02, 1.669E+02, 9.891E-01
 5.000E+02, 1.639E+02, 1.036E+00
 5.100E+02, 1.540E+02, 1.008E+00
 5.200E+02, 1.640E+02, 9.077E-01
 5.300E+02, 1.720E+02, 9.448E-01
 5.400E+02, 1.723E+02, 1.040E+00
 5.500E+02, 1.775E+02, 9.936E-01
 5.600E+02, 1.737E+02, 9.363E-01
 5.700E+02, 1.678E+02, 9.968E-01
 5.800E+02, 1.600E+02, 9.840E-01
 5.900E+02, 1.708E+02, 9.340E-01
 6.000E+02, 1.706E+02, 1.008E+00
 6.100E+02, 1.713E+02, 9.824E-01
 6.200E+02, 1.704E+02, 9.671E-01
 6.300E+02, 1.754E+02, 9.873E-01
 6.400E+02, 1.741E+02, 9.953E-01
 6.500E+02, 1.722E+02, 1.018E+00
 6.600E+02, 1.750E+02, 9.993E-01
 6.700E+02, 1.742E+02, 9.570E-01
 6.800E+02, 1.643E+02, 9.957E-01
 6.900E+02, 1.687E+02, 9.970E-01
 7.000E+02, 1.744E+02, 9.677E-01
 7.100E+02, 1.748E+02, 1.003E+00
 7.200E+02, 1.797E+02, 1.017E+00
 7.300E+02, 1.770E+02, 1.007E+00
 7.400E+02, 1.789E+02, 1.001E+00
 7.500E+02, 1.744E+02, 9.831E-01
 7.600E+02, 1.786E+02, 9.474E-01
 7.700E+02, 1.734E+02, 9.764E-01
 7.800E+02, 1.701E+02, 9.509E-01
 7.901E+02, 1.639E+02, 9.893E-01
 8.000E+02, 1.717E+02, 9.770E-01
 8.100E+02, 1.744E+02, 9.645E-01
 8.200E+02, 1.715E+02, 9.812E-01
 8.300E+02, 1.719E+02, 9.371E-01
 8.400E+02, 1.777E+02, 9.169E-01
 8.500E+02, 1.778E+02, 9.785E-01
 8.600E+02, 1.786E+02, 1.052E+00
 8.700E+02, 1.805E+02, 9.870E-01
 8.800E+02, 1.732E+02, 9.179E-01
 8.900E+02, 1.700E+02, 9.665E-01
 9.000E+02, 1.783E+02, 9.571E-01
 9.100E+02, 1.811E+02, 9.444E-01
 9.200E+02, 1.753E+02, 9.720E-01
 9.300E+02, 1.710E+02, 9.501E-01
 9.400E+02, 1.712E+02, 9.306E-01
 9.500E+02, 1.710E+02, 9.335E-01
 9.600E+02, 1.754E+02, 9.686E-01
 9.700E+02, 1.790E+02, 9.392E-01
 9.801E+02, 1.789E+02, 9.507E-01
 9.900E+02, 1.767E+02, 9.692E-01
 1.000E+03, 1.801E+02, 1.021E+00
 1.010E+03, 1.773E+02, 9.704E-01
 1.020E+03, 1.809E+02, 9.046E-01
 1.030E+03, 1.796E+02, 9.644E-01
 1.040E+03, 1.753E+02, 1.040E+00
 1.050E+03, 1.770E+02, 9.786E-01
 1.060E+03, 1.792E+02, 9.263E-01
 1.070E+03, 1.736E+02, 9.758E-01
 1.080E+03, 1.767E+02, 9.982E-01
 1.090E+03, 1.782E+02, 9.447E-01
 1.100E+03, 1.722E+02, 9.689E-01
 1.110E+03, 1.735E+02, 9.459E-01
 1.120E+03, 1.727E+02, 9.245E-01
 1.130E+03, 1.749E+02, 9.872E-01
 1.140E+03, 1.724E+02, 9.422E-01
 1.150E+03, 1.746E+02, 9.045E-01
 1.160E+03, 1.651E+02, 9.191E-01
 1.170E+03, 1.676E+02, 9.732E-01
 1.180E+03, 1.769E+02, 9.797E-01
 1.190E+03, 1.763E+02, 9.767E-01
 1.200E+03, 1.702E+02, 1.000E+00
 1.210E+03, 1.747E+02, 9.206E-01
 1.220E+03, 1.765E+02, 8.726E-01
 1.230E+03, 1.712E+02, 9.011E-01
 1.240E+03, 1.724E+02, 9.300E-01
 1.250E+03, 1.776E+02, 9.521E-01
 1.260E+03, 1.793E+02, 9.145E-01
 1.270E+03, 1.699E+02, 9.374E-01
 1.280E+03, 1.706E+02, 9.111E-01
 1.290E+03, 1.686E+02, 8.650E-01
 1.300E+03, 1.653E+02, 9.248E-01
 1.310E+03, 1.699E+02, 9.289E-01
 1.320E+03, 1.751E+02, 8.883E-01
 1.330E+03, 1.742E+02, 9.040E-01
 1.340E+03, 1.737E+02, 9.538E-01
 1.350E+03, 1.759E+02, 9.708E-01
 1.360E+03, 1.756E+02, 9.489E-01
 1.370E+03, 1.769E+02, 9.103E-01
 1.380E+03, 1.751E+02, 9.878E-01
 1.390E+03, 1.741E+02, 9.829E-01
 1.400E+03, 1.711E+02, 9.150E-01
 1.410E+03, 1.736E+02, 9.388E-01
 1.420E+03, 1.744E+02, 9.446E-01
 1.430E+03, 1.753E+02, 9.268E-01
 1.440E+03, 1.690E+02, 9.109E-01
 1.450E+03, 1.701E+02, 9.428E-01
 1.460E+03, 1.719E+02, 9.282E-01
 1.470E+03, 1.777E+02, 9.469E-01
 1.480E+03, 1.773E+02, 9.527E-01
 1.490E+03, 1.714E+02, 9.882E-01
 1.500E+03, 1.785E+02, 1.008E+00
 1.510E+03, 1.785E+02, 9.649E-01
 1.520E+03, 1.817E+02, 9.814E-01
 1.530E+03, 1.821E+02, 9.715E-01
 1.540E+03, 1.762E+02, 9.578E-01
 1.550E+03, 1.769E+02, 1.023E+00
 1.560E+03, 1.790E+02, 9.705E-01
 1.570E+03, 1.778E+02, 9.394E-01
 1.580E+03, 1.795E+02, 9.356E-01
 1.590E+03, 1.834E+02, 9.625E-01
 1.600E+03, 1.748E+02, 9.959E-01
 1.610E+03, 1.695E+02, 9.432E-01
 1.620E+03, 1.766E+02, 8.823E-01
 1.630E+03, 1.736E+02, 9.402E-01
 1.640E+03, 1.681E+02, 9.670E-01
 1.650E+03, 1.753E+02, 9.923E-01
 1.660E+03, 1.746E+02, 9.492E-01
 1.670E+03, 1.785E+02, 9.293E-01
 1.680E+03, 1.786E+02, 9.295E-01
 1.690E+03, 1.733E+02, 1.014E+00
 1.700E+03, 1.717E+02, 9.130E-01
 1.710E+03, 1.686E+02, 8.785E-01
 1.720E+03, 1.806E+02, 9.041E-01
 1.730E+03, 1.847E+02, 9.397E-01
 1.740E+03, 1.800E+02, 9.580E-01
 1.750E+03, 1.711E+02, 9.402E-01
 1.760E+03, 1.702E+02, 9.554E-01
 1.770E+03, 1.752E+02, 9.270E-01
 1.780E+03, 1.802E+02, 9.159E-01
 1.790E+03, 1.746E+02, 9.038E-01
 1.800E+03, 1.705E+02, 9.129E-01
