s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.501E+01, 2.130E+00
 3.004E+01, 2.504E+01, 2.130E+00
 4.003E+01, 4.565E+01, 1.961E+00
 5.002E+01, 6.400E+01, 1.232E+00
 6.002E+01, 6.522E+01, 5.667E-01
 7.003E+01, 7.081E+01, 5.364E-01
 8.003E+01, 7.723E+01, 7.735E-01
 9.000E+01, 8.188E+01, 1.184E+00
 1.000E+02, 8.780E+01, 1.336E+00
 1.100E+02, 8.612E+01, 1.345E+00
 1.200E+02, 9.685E+01, 1.253E+00
 1.300E+02, 1.080E+02, 1.185E+00
 1.400E+02, 1.111E+02, 1.195E+00
 1.500E+02, 1.133E+02, 1.161E+00
 1.600E+02, 1.128E+02, 1.133E+00
 1.700E+02, 1.142E+02, 1.121E+00
 1.800E+02, 1.184E+02, 1.151E+00
 1.900E+02, 1.144E+02, 1.110E+00
 2.000E+02, 1.128E+02, 1.060E+00
 2.100E+02, 1.242E+02, 9.690E-01
 2.200E+02, 1.239E+02, 1.014E+00
 2.300E+02, 1.232E+02, 1.060E+00
 2.400E+02, 1.238E+02, 1.038E+00
 2.500E+02, 1.269E+02, 1.017E+00
 2.600E+02, 1.371E+02, 1.016E+00
 2.700E+02, 1.390E+02, 1.110E+00
 2.800E+02, 1.411E+02, 1.126E+00
 2.900E+02, 1.444E+02, 1.024E+00
 3.000E+02, 1.427E+02, 1.044E+00
 3.100E+02, 1.497E+02, 1.056E+00
 3.200E+02, 1.516E+02, 1.064E+00
 3.300E+02, 1.524E+02, 1.082E+00
 3.400E+02, 1.512E+02, 1.065E+00
 3.500E+02, 1.540E+02, 1.045E+00
 3.600E+02, 1.568E+02, 1.080E+00
 3.700E+02, 1.534E+02, 1.092E+00
 3.800E+02, 1.541E+02, 1.064E+00
 3.900E+02, 1.594E+02, 1.022E+00
 4.000E+02, 1.570E+02, 1.029E+00
 4.100E+02, 1.570E+02, 1.047E+00
 4.200E+02, 1.596E+02, 1.040E+00
 4.300E+02, 1.595E+02, 1.062E+00
 4.400E+02, 1.655E+02, 1.017E+00
 4.500E+02, 1.532E+02, 1.036E+00
 4.600E+02, 1.578E+02, 9.921E-01
 4.700E+02, 1.581E+02, 1.023E+00
 4.800E+02, 1.530E+02, 9.958E-01
 4.900E+02, 1.523E+02, 9.931E-01
 5.000E+02, 1.529E+02, 9.951E-01
 5.100E+02, 1.627E+02, 9.891E-01
 5.200E+02, 1.665E+02, 1.019E+00
 5.300E+02, 1.663E+02, 1.081E+00
 5.400E+02, 1.622E+02, 1.050E+00
 5.500E+02, 1.659E+02, 1.020E+00
 5.600E+02, 1.669E+02, 9.634E-01
 5.700E+02, 1.656E+02, 9.685E-01
 5.800E+02, 1.622E+02, 1.012E+00
 5.900E+02, 1.608E+02, 1.071E+00
 6.000E+02, 1.682E+02, 9.878E-01
 6.100E+02, 1.700E+02, 9.378E-01
 6.200E+02, 1.622E+02, 1.079E+00
 6.300E+02, 1.628E+02, 9.986E-01
 6.400E+02, 1.664E+02, 1.013E+00
 6.500E+02, 1.577E+02, 9.929E-01
 6.600E+02, 1.597E+02, 9.549E-01
 6.700E+02, 1.641E+02, 9.798E-01
 6.800E+02, 1.664E+02, 1.048E+00
 6.900E+02, 1.627E+02, 9.801E-01
 7.000E+02, 1.613E+02, 1.010E+00
 7.100E+02, 1.643E+02, 9.902E-01
 7.200E+02, 1.666E+02, 9.919E-01
 7.300E+02, 1.672E+02, 9.949E-01
 7.400E+02, 1.608E+02, 9.925E-01
 7.500E+02, 1.680E+02, 9.221E-01
 7.601E+02, 1.656E+02, 9.482E-01
 7.700E+02, 1.604E+02, 1.066E+00
 7.800E+02, 1.624E+02, 9.853E-01
 7.900E+02, 1.668E+02, 9.208E-01
 8.001E+02, 1.594E+02, 9.606E-01
 8.100E+02, 1.536E+02, 9.469E-01
 8.200E+02, 1.547E+02, 9.254E-01
 8.300E+02, 1.580E+02, 9.180E-01
 8.400E+02, 1.611E+02, 8.881E-01
 8.500E+02, 1.614E+02, 9.866E-01
 8.600E+02, 1.646E+02, 9.342E-01
 8.700E+02, 1.649E+02, 1.013E+00
 8.800E+02, 1.626E+02, 1.050E+00
 8.900E+02, 1.579E+02, 9.520E-01
 9.000E+02, 1.653E+02, 8.853E-01
 9.100E+02, 1.664E+02, 9.292E-01
 9.200E+02, 1.665E+02, 9.792E-01
 9.300E+02, 1.666E+02, 9.630E-01
 9.400E+02, 1.654E+02, 9.898E-01
 9.500E+02, 1.654E+02, 9.515E-01
 9.600E+02, 1.674E+02, 9.495E-01
 9.700E+02, 1.661E+02, 9.663E-01
 9.800E+02, 1.657E+02, 9.989E-01
 9.900E+02, 1.647E+02, 1.048E+00
 1.000E+03, 1.638E+02, 9.979E-01
 1.010E+03, 1.733E+02, 9.154E-01
 1.020E+03, 1.678E+02, 1.009E+00
 1.030E+03, 1.583E+02, 1.014E+00
 1.040E+03, 1.631E+02, 9.901E-01
 1.050E+03, 1.635E+02, 1.005E+00
 1.060E+03, 1.708E+02, 9.233E-01
 1.070E+03, 1.737E+02, 9.941E-01
 1.080E+03, 1.611E+02, 1.029E+00
 1.090E+03, 1.606E+02, 9.952E-01
 1.100E+03, 1.685E+02, 9.412E-01
 1.110E+03, 1.688E+02, 9.261E-01
 1.120E+03, 1.666E+02, 1.043E+00
 1.130E+03, 1.652E+02, 1.035E+00
 1.140E+03, 1.675E+02, 9.891E-01
 1.150E+03, 1.669E+02, 9.352E-01
 1.160E+03, 1.609E+02, 9.513E-01
 1.170E+03, 1.615E+02, 9.021E-01
 1.180E+03, 1.581E+02, 9.299E-01
 1.190E+03, 1.602E+02, 9.732E-01
 1.200E+03, 1.666E+02, 9.248E-01
 1.210E+03, 1.666E+02, 9.619E-01
 1.220E+03, 1.607E+02, 1.011E+00
 1.230E+03, 1.614E+02, 9.111E-01
 1.240E+03, 1.626E+02, 9.455E-01
 1.250E+03, 1.623E+02, 9.904E-01
 1.260E+03, 1.628E+02, 9.754E-01
 1.270E+03, 1.613E+02, 9.702E-01
 1.280E+03, 1.643E+02, 9.721E-01
 1.290E+03, 1.563E+02, 9.343E-01
 1.300E+03, 1.589E+02, 9.610E-01
 1.310E+03, 1.652E+02, 9.498E-01
 1.320E+03, 1.706E+02, 9.442E-01
 1.330E+03, 1.727E+02, 9.695E-01
 1.340E+03, 1.649E+02, 9.775E-01
 1.350E+03, 1.618E+02, 9.286E-01
 1.360E+03, 1.669E+02, 9.216E-01
 1.370E+03, 1.686E+02, 9.427E-01
 1.380E+03, 1.659E+02, 9.917E-01
 1.390E+03, 1.642E+02, 9.544E-01
 1.400E+03, 1.609E+02, 9.653E-01
 1.410E+03, 1.597E+02, 9.587E-01
 1.420E+03, 1.648E+02, 9.142E-01
 1.430E+03, 1.694E+02, 9.209E-01
 1.440E+03, 1.668E+02, 9.287E-01
 1.450E+03, 1.631E+02, 9.625E-01
 1.460E+03, 1.661E+02, 9.356E-01
 1.470E+03, 1.729E+02, 9.317E-01
 1.480E+03, 1.721E+02, 9.861E-01
 1.490E+03, 1.719E+02, 9.599E-01
 1.500E+03, 1.683E+02, 9.572E-01
 1.510E+03, 1.686E+02, 9.432E-01
 1.520E+03, 1.653E+02, 9.611E-01
 1.530E+03, 1.659E+02, 9.655E-01
 1.540E+03, 1.703E+02, 9.053E-01
 1.550E+03, 1.678E+02, 9.106E-01
 1.560E+03, 1.697E+02, 1.009E+00
 1.570E+03, 1.632E+02, 9.971E-01
 1.580E+03, 1.637E+02, 9.576E-01
 1.590E+03, 1.665E+02, 9.595E-01
 1.600E+03, 1.619E+02, 9.309E-01
 1.610E+03, 1.654E+02, 9.401E-01
 1.620E+03, 1.670E+02, 1.008E+00
 1.630E+03, 1.732E+02, 1.031E+00
 1.640E+03, 1.732E+02, 1.008E+00
 1.650E+03, 1.675E+02, 9.231E-01
 1.660E+03, 1.611E+02, 9.685E-01
 1.670E+03, 1.671E+02, 9.659E-01
 1.680E+03, 1.686E+02, 1.009E+00
 1.690E+03, 1.696E+02, 9.668E-01
 1.700E+03, 1.719E+02, 8.880E-01
 1.710E+03, 1.669E+02, 9.575E-01
 1.720E+03, 1.572E+02, 1.001E+00
 1.730E+03, 1.675E+02, 9.934E-01
 1.740E+03, 1.698E+02, 9.716E-01
 1.750E+03, 1.736E+02, 9.580E-01
 1.760E+03, 1.673E+02, 9.474E-01
 1.770E+03, 1.607E+02, 9.707E-01
 1.780E+03, 1.670E+02, 9.265E-01
 1.790E+03, 1.608E+02, 9.719E-01
 1.800E+03, 1.662E+02, 9.650E-01
