s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.501E+01, 2.130E+00
 3.003E+01, 2.504E+01, 2.130E+00
 4.001E+01, 5.758E+01, 1.914E+00
 5.001E+01, 6.599E+01, 1.144E+00
 6.004E+01, 6.331E+01, 6.217E-01
 7.001E+01, 6.661E+01, 6.561E-01
 8.001E+01, 7.733E+01, 8.305E-01
 9.002E+01, 8.240E+01, 1.162E+00
 1.000E+02, 8.809E+01, 1.390E+00
 1.100E+02, 8.952E+01, 1.310E+00
 1.200E+02, 9.508E+01, 1.242E+00
 1.300E+02, 1.009E+02, 1.133E+00
 1.400E+02, 1.095E+02, 1.083E+00
 1.500E+02, 1.115E+02, 1.147E+00
 1.600E+02, 1.133E+02, 1.161E+00
 1.700E+02, 1.167E+02, 1.076E+00
 1.800E+02, 1.148E+02, 1.098E+00
 1.900E+02, 1.112E+02, 1.072E+00
 2.000E+02, 1.134E+02, 1.035E+00
 2.100E+02, 1.243E+02, 9.363E-01
 2.200E+02, 1.274E+02, 9.801E-01
 2.300E+02, 1.260E+02, 1.050E+00
 2.400E+02, 1.252E+02, 1.056E+00
 2.500E+02, 1.323E+02, 1.010E+00
 2.600E+02, 1.386E+02, 1.004E+00
 2.700E+02, 1.347E+02, 1.053E+00
 2.800E+02, 1.380E+02, 1.052E+00
 2.900E+02, 1.436E+02, 1.006E+00
 3.000E+02, 1.486E+02, 1.013E+00
 3.100E+02, 1.483E+02, 1.038E+00
 3.200E+02, 1.466E+02, 1.107E+00
 3.300E+02, 1.487E+02, 1.060E+00
 3.400E+02, 1.510E+02, 1.007E+00
 3.500E+02, 1.512E+02, 1.025E+00
 3.600E+02, 1.494E+02, 1.106E+00
 3.700E+02, 1.549E+02, 1.034E+00
 3.800E+02, 1.604E+02, 1.032E+00
 3.900E+02, 1.570E+02, 1.131E+00
 4.000E+02, 1.547E+02, 1.083E+00
 4.100E+02, 1.537E+02, 1.035E+00
 4.200E+02, 1.540E+02, 9.846E-01
 4.300E+02, 1.542E+02, 1.003E+00
 4.400E+02, 1.539E+02, 1.060E+00
 4.500E+02, 1.584E+02, 1.029E+00
 4.600E+02, 1.565E+02, 1.059E+00
 4.700E+02, 1.591E+02, 9.941E-01
 4.800E+02, 1.597E+02, 1.004E+00
 4.900E+02, 1.682E+02, 1.024E+00
 5.000E+02, 1.626E+02, 1.036E+00
 5.100E+02, 1.593E+02, 1.053E+00
 5.200E+02, 1.615E+02, 1.012E+00
 5.300E+02, 1.636E+02, 9.909E-01
 5.400E+02, 1.688E+02, 1.019E+00
 5.500E+02, 1.663E+02, 1.036E+00
 5.600E+02, 1.623E+02, 1.031E+00
 5.700E+02, 1.621E+02, 1.062E+00
 5.800E+02, 1.596E+02, 1.006E+00
 5.900E+02, 1.615E+02, 9.512E-01
 6.000E+02, 1.629E+02, 9.726E-01
 6.100E+02, 1.581E+02, 1.040E+00
 6.200E+02, 1.617E+02, 1.033E+00
 6.300E+02, 1.686E+02, 9.864E-01
 6.400E+02, 1.662E+02, 9.906E-01
 6.500E+02, 1.625E+02, 1.007E+00
 6.600E+02, 1.594E+02, 1.023E+00
 6.700E+02, 1.645E+02, 9.867E-01
 6.800E+02, 1.669E+02, 1.014E+00
 6.900E+02, 1.618E+02, 1.040E+00
 7.000E+02, 1.633E+02, 9.757E-01
 7.100E+02, 1.679E+02, 9.774E-01
 7.200E+02, 1.666E+02, 1.056E+00
 7.300E+02, 1.699E+02, 1.035E+00
 7.401E+02, 1.672E+02, 9.889E-01
 7.500E+02, 1.688E+02, 9.973E-01
 7.600E+02, 1.634E+02, 9.798E-01
 7.700E+02, 1.637E+02, 9.979E-01
 7.800E+02, 1.689E+02, 9.822E-01
 7.900E+02, 1.679E+02, 1.006E+00
 8.000E+02, 1.645E+02, 9.934E-01
 8.100E+02, 1.671E+02, 9.812E-01
 8.200E+02, 1.630E+02, 1.031E+00
 8.300E+02, 1.647E+02, 9.183E-01
 8.400E+02, 1.637E+02, 9.245E-01
 8.500E+02, 1.593E+02, 1.008E+00
 8.600E+02, 1.615E+02, 9.990E-01
 8.700E+02, 1.640E+02, 9.826E-01
 8.800E+02, 1.580E+02, 9.478E-01
 8.900E+02, 1.591E+02, 9.525E-01
 9.000E+02, 1.648E+02, 9.607E-01
 9.100E+02, 1.609E+02, 1.033E+00
 9.200E+02, 1.576E+02, 1.005E+00
 9.300E+02, 1.655E+02, 8.831E-01
 9.400E+02, 1.685E+02, 8.610E-01
 9.500E+02, 1.627E+02, 9.499E-01
 9.600E+02, 1.630E+02, 1.032E+00
 9.700E+02, 1.705E+02, 9.543E-01
 9.800E+02, 1.676E+02, 9.836E-01
 9.900E+02, 1.605E+02, 9.487E-01
 1.000E+03, 1.709E+02, 9.153E-01
 1.010E+03, 1.644E+02, 9.276E-01
 1.020E+03, 1.565E+02, 9.322E-01
 1.030E+03, 1.581E+02, 9.464E-01
 1.040E+03, 1.660E+02, 9.136E-01
 1.050E+03, 1.605E+02, 9.618E-01
 1.060E+03, 1.626E+02, 9.377E-01
 1.070E+03, 1.670E+02, 9.254E-01
 1.080E+03, 1.602E+02, 9.616E-01
 1.090E+03, 1.607E+02, 9.426E-01
 1.100E+03, 1.619E+02, 9.237E-01
 1.110E+03, 1.604E+02, 9.664E-01
 1.120E+03, 1.595E+02, 9.473E-01
 1.130E+03, 1.627E+02, 9.150E-01
 1.140E+03, 1.645E+02, 9.413E-01
 1.150E+03, 1.689E+02, 9.994E-01
 1.160E+03, 1.598E+02, 9.866E-01
 1.170E+03, 1.660E+02, 9.449E-01
 1.180E+03, 1.625E+02, 9.830E-01
 1.190E+03, 1.593E+02, 1.002E+00
 1.200E+03, 1.687E+02, 9.707E-01
 1.210E+03, 1.728E+02, 9.983E-01
 1.220E+03, 1.671E+02, 9.862E-01
 1.230E+03, 1.651E+02, 9.879E-01
 1.240E+03, 1.669E+02, 9.688E-01
 1.250E+03, 1.620E+02, 9.593E-01
 1.260E+03, 1.619E+02, 9.907E-01
 1.270E+03, 1.574E+02, 9.684E-01
 1.280E+03, 1.659E+02, 1.021E+00
 1.290E+03, 1.707E+02, 1.003E+00
 1.300E+03, 1.652E+02, 9.483E-01
 1.310E+03, 1.598E+02, 9.531E-01
 1.320E+03, 1.605E+02, 1.007E+00
 1.330E+03, 1.724E+02, 1.042E+00
 1.340E+03, 1.687E+02, 1.030E+00
 1.350E+03, 1.645E+02, 9.808E-01
 1.360E+03, 1.585E+02, 9.950E-01
 1.370E+03, 1.604E+02, 9.480E-01
 1.380E+03, 1.643E+02, 9.227E-01
 1.390E+03, 1.636E+02, 9.282E-01
 1.400E+03, 1.626E+02, 9.642E-01
 1.410E+03, 1.600E+02, 9.820E-01
 1.420E+03, 1.696E+02, 9.433E-01
 1.430E+03, 1.711E+02, 9.721E-01
 1.440E+03, 1.678E+02, 1.065E+00
 1.450E+03, 1.645E+02, 9.845E-01
 1.460E+03, 1.630E+02, 9.365E-01
 1.470E+03, 1.668E+02, 9.789E-01
 1.480E+03, 1.605E+02, 9.599E-01
 1.490E+03, 1.609E+02, 1.022E+00
 1.500E+03, 1.630E+02, 9.779E-01
 1.510E+03, 1.687E+02, 9.545E-01
 1.520E+03, 1.631E+02, 9.237E-01
 1.530E+03, 1.617E+02, 1.020E+00
 1.540E+03, 1.672E+02, 1.013E+00
 1.550E+03, 1.630E+02, 9.900E-01
 1.560E+03, 1.652E+02, 9.198E-01
 1.570E+03, 1.628E+02, 1.004E+00
 1.580E+03, 1.595E+02, 9.693E-01
 1.590E+03, 1.625E+02, 9.760E-01
 1.600E+03, 1.576E+02, 9.197E-01
 1.610E+03, 1.590E+02, 9.478E-01
 1.620E+03, 1.632E+02, 9.379E-01
 1.630E+03, 1.656E+02, 9.296E-01
 1.640E+03, 1.659E+02, 9.333E-01
 1.650E+03, 1.625E+02, 1.028E+00
 1.660E+03, 1.576E+02, 9.143E-01
 1.670E+03, 1.600E+02, 9.391E-01
 1.680E+03, 1.633E+02, 9.238E-01
 1.690E+03, 1.609E+02, 9.656E-01
 1.700E+03, 1.571E+02, 9.580E-01
 1.710E+03, 1.635E+02, 9.193E-01
 1.720E+03, 1.653E+02, 9.592E-01
 1.730E+03, 1.625E+02, 9.708E-01
 1.740E+03, 1.628E+02, 9.669E-01
 1.750E+03, 1.625E+02, 9.795E-01
 1.760E+03, 1.595E+02, 9.567E-01
 1.770E+03, 1.712E+02, 8.577E-01
 1.780E+03, 1.649E+02, 9.671E-01
 1.790E+03, 1.642E+02, 9.988E-01
 1.800E+03, 1.724E+02, 9.524E-01
