s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.004E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.501E+01, 2.130E+00
 3.002E+01, 2.503E+01, 2.130E+00
 4.002E+01, 4.669E+01, 2.007E+00
 5.005E+01, 7.982E+01, 1.450E+00
 6.003E+01, 7.369E+01, 8.109E-01
 7.002E+01, 7.206E+01, 6.832E-01
 8.001E+01, 7.327E+01, 9.462E-01
 9.005E+01, 7.633E+01, 1.258E+00
 1.001E+02, 8.291E+01, 1.405E+00
 1.100E+02, 8.522E+01, 1.421E+00
 1.200E+02, 9.778E+01, 1.256E+00
 1.300E+02, 1.099E+02, 9.600E-01
 1.400E+02, 1.169E+02, 1.095E+00
 1.500E+02, 1.199E+02, 1.171E+00
 1.600E+02, 1.202E+02, 1.220E+00
 1.700E+02, 1.200E+02, 1.162E+00
 1.800E+02, 1.146E+02, 1.131E+00
 1.900E+02, 1.132E+02, 1.099E+00
 2.000E+02, 1.210E+02, 1.067E+00
 2.100E+02, 1.263E+02, 1.105E+00
 2.200E+02, 1.247E+02, 1.065E+00
 2.300E+02, 1.178E+02, 1.040E+00
 2.400E+02, 1.251E+02, 9.378E-01
 2.500E+02, 1.274E+02, 9.724E-01
 2.600E+02, 1.271E+02, 1.013E+00
 2.700E+02, 1.298E+02, 1.114E+00
 2.800E+02, 1.351E+02, 1.075E+00
 2.900E+02, 1.419E+02, 1.029E+00
 3.000E+02, 1.459E+02, 1.097E+00
 3.100E+02, 1.449E+02, 1.081E+00
 3.200E+02, 1.492E+02, 1.022E+00
 3.300E+02, 1.534E+02, 1.037E+00
 3.400E+02, 1.522E+02, 1.099E+00
 3.500E+02, 1.542E+02, 1.095E+00
 3.600E+02, 1.571E+02, 1.087E+00
 3.700E+02, 1.536E+02, 1.027E+00
 3.800E+02, 1.597E+02, 1.022E+00
 3.900E+02, 1.651E+02, 1.165E+00
 4.000E+02, 1.665E+02, 1.271E+00
 4.100E+02, 1.706E+02, 1.228E+00
 4.200E+02, 1.635E+02, 1.108E+00
 4.300E+02, 1.609E+02, 1.088E+00
 4.401E+02, 1.596E+02, 1.036E+00
 4.500E+02, 1.619E+02, 1.056E+00
 4.601E+02, 1.656E+02, 1.104E+00
 4.700E+02, 1.653E+02, 1.098E+00
 4.800E+02, 1.646E+02, 1.108E+00
 4.900E+02, 1.633E+02, 1.028E+00
 5.000E+02, 1.612E+02, 1.029E+00
 5.100E+02, 1.549E+02, 1.030E+00
 5.200E+02, 1.552E+02, 1.049E+00
 5.300E+02, 1.564E+02, 1.047E+00
 5.400E+02, 1.583E+02, 1.038E+00
 5.501E+02, 1.593E+02, 1.026E+00
 5.600E+02, 1.593E+02, 9.562E-01
 5.700E+02, 1.647E+02, 1.003E+00
 5.800E+02, 1.753E+02, 9.954E-01
 5.900E+02, 1.671E+02, 1.007E+00
 6.000E+02, 1.612E+02, 1.050E+00
 6.100E+02, 1.582E+02, 9.829E-01
 6.200E+02, 1.591E+02, 9.830E-01
 6.300E+02, 1.616E+02, 9.843E-01
 6.400E+02, 1.626E+02, 1.017E+00
 6.500E+02, 1.636E+02, 9.779E-01
 6.600E+02, 1.593E+02, 9.557E-01
 6.700E+02, 1.585E+02, 9.942E-01
 6.800E+02, 1.586E+02, 1.006E+00
 6.900E+02, 1.603E+02, 1.040E+00
 7.000E+02, 1.681E+02, 9.948E-01
 7.100E+02, 1.609E+02, 9.623E-01
 7.200E+02, 1.647E+02, 9.707E-01
 7.300E+02, 1.554E+02, 9.770E-01
 7.400E+02, 1.566E+02, 9.575E-01
 7.500E+02, 1.594E+02, 9.875E-01
 7.600E+02, 1.539E+02, 9.736E-01
 7.700E+02, 1.608E+02, 9.596E-01
 7.800E+02, 1.686E+02, 9.820E-01
 7.900E+02, 1.723E+02, 1.072E+00
 8.000E+02, 1.759E+02, 1.031E+00
 8.100E+02, 1.640E+02, 1.032E+00
 8.200E+02, 1.727E+02, 9.214E-01
 8.300E+02, 1.646E+02, 1.022E+00
 8.400E+02, 1.628E+02, 1.060E+00
 8.500E+02, 1.622E+02, 9.741E-01
 8.601E+02, 1.648E+02, 9.309E-01
 8.700E+02, 1.564E+02, 9.713E-01
 8.800E+02, 1.686E+02, 9.623E-01
 8.900E+02, 1.602E+02, 1.033E+00
 9.000E+02, 1.652E+02, 9.408E-01
 9.100E+02, 1.690E+02, 9.681E-01
 9.200E+02, 1.634E+02, 1.025E+00
 9.300E+02, 1.679E+02, 1.021E+00
 9.400E+02, 1.717E+02, 1.003E+00
 9.500E+02, 1.637E+02, 1.005E+00
 9.600E+02, 1.679E+02, 9.986E-01
 9.700E+02, 1.645E+02, 9.708E-01
 9.800E+02, 1.640E+02, 9.966E-01
 9.900E+02, 1.675E+02, 1.012E+00
 1.000E+03, 1.737E+02, 9.840E-01
 1.010E+03, 1.656E+02, 1.003E+00
 1.020E+03, 1.657E+02, 1.002E+00
 1.030E+03, 1.704E+02, 9.662E-01
 1.040E+03, 1.717E+02, 9.896E-01
 1.050E+03, 1.690E+02, 9.706E-01
 1.060E+03, 1.663E+02, 9.926E-01
 1.070E+03, 1.668E+02, 1.016E+00
 1.080E+03, 1.657E+02, 9.823E-01
 1.090E+03, 1.662E+02, 9.984E-01
 1.100E+03, 1.672E+02, 9.911E-01
 1.110E+03, 1.587E+02, 9.899E-01
 1.120E+03, 1.587E+02, 9.924E-01
 1.130E+03, 1.575E+02, 9.655E-01
 1.140E+03, 1.556E+02, 8.993E-01
 1.150E+03, 1.599E+02, 9.142E-01
 1.160E+03, 1.628E+02, 9.641E-01
 1.170E+03, 1.668E+02, 9.682E-01
 1.180E+03, 1.636E+02, 9.202E-01
 1.190E+03, 1.693E+02, 9.557E-01
 1.200E+03, 1.685E+02, 9.302E-01
 1.210E+03, 1.642E+02, 9.985E-01
 1.220E+03, 1.617E+02, 9.403E-01
 1.230E+03, 1.626E+02, 9.099E-01
 1.240E+03, 1.637E+02, 9.104E-01
 1.250E+03, 1.608E+02, 9.565E-01
 1.260E+03, 1.610E+02, 9.801E-01
 1.270E+03, 1.615E+02, 9.157E-01
 1.280E+03, 1.641E+02, 8.558E-01
 1.290E+03, 1.659E+02, 9.836E-01
 1.300E+03, 1.616E+02, 9.969E-01
 1.310E+03, 1.649E+02, 9.759E-01
 1.320E+03, 1.602E+02, 9.373E-01
 1.330E+03, 1.593E+02, 9.221E-01
 1.340E+03, 1.529E+02, 9.881E-01
 1.350E+03, 1.610E+02, 9.703E-01
 1.360E+03, 1.708E+02, 8.980E-01
 1.370E+03, 1.627E+02, 9.435E-01
 1.380E+03, 1.646E+02, 9.982E-01
 1.390E+03, 1.718E+02, 9.725E-01
 1.400E+03, 1.682E+02, 1.000E+00
 1.410E+03, 1.728E+02, 9.454E-01
 1.420E+03, 1.678E+02, 9.798E-01
 1.430E+03, 1.687E+02, 1.034E+00
 1.440E+03, 1.729E+02, 1.013E+00
 1.450E+03, 1.719E+02, 1.010E+00
 1.460E+03, 1.705E+02, 9.952E-01
 1.470E+03, 1.677E+02, 9.988E-01
 1.480E+03, 1.631E+02, 1.016E+00
 1.490E+03, 1.625E+02, 9.748E-01
 1.500E+03, 1.668E+02, 9.869E-01
 1.510E+03, 1.736E+02, 9.315E-01
 1.520E+03, 1.698E+02, 9.366E-01
 1.530E+03, 1.636E+02, 9.711E-01
 1.540E+03, 1.697E+02, 9.639E-01
 1.550E+03, 1.768E+02, 9.898E-01
 1.560E+03, 1.683E+02, 1.017E+00
 1.570E+03, 1.667E+02, 9.889E-01
 1.580E+03, 1.615E+02, 9.748E-01
 1.590E+03, 1.600E+02, 9.736E-01
 1.600E+03, 1.669E+02, 9.955E-01
 1.610E+03, 1.702E+02, 1.002E+00
 1.620E+03, 1.709E+02, 9.570E-01
 1.630E+03, 1.719E+02, 9.732E-01
 1.640E+03, 1.606E+02, 9.975E-01
 1.650E+03, 1.516E+02, 1.000E+00
 1.660E+03, 1.629E+02, 9.476E-01
 1.670E+03, 1.654E+02, 9.622E-01
 1.680E+03, 1.696E+02, 9.657E-01
 1.690E+03, 1.637E+02, 9.728E-01
 1.700E+03, 1.695E+02, 1.046E+00
 1.710E+03, 1.773E+02, 1.117E+00
 1.720E+03, 1.681E+02, 1.091E+00
 1.730E+03, 1.706E+02, 1.028E+00
 1.740E+03, 1.688E+02, 9.479E-01
 1.750E+03, 1.699E+02, 1.000E+00
 1.760E+03, 1.655E+02, 1.049E+00
 1.770E+03, 1.737E+02, 9.826E-01
 1.780E+03, 1.762E+02, 9.156E-01
 1.790E+03, 1.684E+02, 9.852E-01
 1.800E+03, 1.687E+02, 9.998E-01
