s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.502E+01, 2.130E+00
 3.003E+01, 2.504E+01, 2.130E+00
 4.003E+01, 4.847E+01, 1.892E+00
 5.002E+01, 6.159E+01, 1.327E+00
 6.005E+01, 6.573E+01, 6.828E-01
 7.003E+01, 6.996E+01, 5.868E-01
 8.001E+01, 7.832E+01, 7.393E-01
 9.002E+01, 8.027E+01, 1.123E+00
 1.000E+02, 8.698E+01, 1.376E+00
 1.100E+02, 9.399E+01, 1.306E+00
 1.200E+02, 9.687E+01, 1.201E+00
 1.300E+02, 1.078E+02, 1.152E+00
 1.400E+02, 1.120E+02, 1.184E+00
 1.500E+02, 1.160E+02, 1.125E+00
 1.600E+02, 1.197E+02, 1.109E+00
 1.700E+02, 1.183E+02, 1.218E+00
 1.800E+02, 1.158E+02, 1.137E+00
 1.900E+02, 1.149E+02, 1.038E+00
 2.000E+02, 1.187E+02, 9.700E-01
 2.100E+02, 1.228E+02, 9.483E-01
 2.200E+02, 1.269E+02, 9.119E-01
 2.300E+02, 1.279E+02, 9.098E-01
 2.400E+02, 1.250E+02, 9.922E-01
 2.500E+02, 1.271E+02, 1.042E+00
 2.600E+02, 1.364E+02, 9.279E-01
 2.700E+02, 1.382E+02, 9.118E-01
 2.800E+02, 1.387E+02, 9.700E-01
 2.900E+02, 1.432E+02, 9.780E-01
 3.000E+02, 1.501E+02, 8.961E-01
 3.100E+02, 1.533E+02, 9.839E-01
 3.200E+02, 1.494E+02, 1.020E+00
 3.300E+02, 1.507E+02, 9.456E-01
 3.400E+02, 1.531E+02, 9.681E-01
 3.500E+02, 1.537E+02, 1.013E+00
 3.600E+02, 1.499E+02, 1.067E+00
 3.700E+02, 1.574E+02, 9.774E-01
 3.800E+02, 1.566E+02, 9.777E-01
 3.900E+02, 1.576E+02, 1.053E+00
 4.000E+02, 1.618E+02, 1.012E+00
 4.100E+02, 1.641E+02, 1.001E+00
 4.200E+02, 1.680E+02, 1.049E+00
 4.300E+02, 1.744E+02, 1.039E+00
 4.400E+02, 1.688E+02, 1.036E+00
 4.500E+02, 1.660E+02, 1.068E+00
 4.600E+02, 1.691E+02, 9.881E-01
 4.700E+02, 1.711E+02, 9.942E-01
 4.800E+02, 1.731E+02, 1.035E+00
 4.900E+02, 1.732E+02, 1.063E+00
 5.000E+02, 1.766E+02, 1.038E+00
 5.100E+02, 1.704E+02, 1.001E+00
 5.200E+02, 1.663E+02, 1.035E+00
 5.300E+02, 1.673E+02, 9.995E-01
 5.400E+02, 1.711E+02, 9.859E-01
 5.500E+02, 1.688E+02, 9.676E-01
 5.600E+02, 1.697E+02, 1.003E+00
 5.700E+02, 1.717E+02, 9.808E-01
 5.800E+02, 1.707E+02, 1.025E+00
 5.900E+02, 1.768E+02, 9.476E-01
 6.000E+02, 1.769E+02, 9.234E-01
 6.100E+02, 1.713E+02, 9.806E-01
 6.200E+02, 1.731E+02, 9.751E-01
 6.300E+02, 1.769E+02, 9.410E-01
 6.400E+02, 1.716E+02, 9.666E-01
 6.500E+02, 1.748E+02, 9.518E-01
 6.600E+02, 1.732E+02, 9.334E-01
 6.700E+02, 1.665E+02, 9.859E-01
 6.800E+02, 1.683E+02, 9.915E-01
 6.900E+02, 1.662E+02, 9.207E-01
 7.000E+02, 1.732E+02, 8.954E-01
 7.100E+02, 1.750E+02, 9.464E-01
 7.200E+02, 1.723E+02, 9.801E-01
 7.300E+02, 1.685E+02, 9.817E-01
 7.400E+02, 1.668E+02, 8.947E-01
 7.500E+02, 1.721E+02, 8.697E-01
 7.600E+02, 1.713E+02, 9.457E-01
 7.700E+02, 1.742E+02, 9.611E-01
 7.800E+02, 1.790E+02, 9.680E-01
 7.900E+02, 1.789E+02, 1.029E+00
 8.000E+02, 1.754E+02, 1.011E+00
 8.100E+02, 1.743E+02, 9.261E-01
 8.200E+02, 1.673E+02, 9.545E-01
 8.300E+02, 1.715E+02, 9.368E-01
 8.400E+02, 1.712E+02, 9.056E-01
 8.500E+02, 1.720E+02, 9.678E-01
 8.600E+02, 1.756E+02, 9.350E-01
 8.700E+02, 1.743E+02, 9.322E-01
 8.800E+02, 1.777E+02, 9.111E-01
 8.900E+02, 1.753E+02, 9.613E-01
 9.000E+02, 1.745E+02, 9.690E-01
 9.100E+02, 1.814E+02, 9.336E-01
 9.200E+02, 1.820E+02, 9.970E-01
 9.300E+02, 1.815E+02, 9.394E-01
 9.400E+02, 1.758E+02, 9.068E-01
 9.500E+02, 1.778E+02, 9.573E-01
 9.600E+02, 1.755E+02, 1.007E+00
 9.700E+02, 1.780E+02, 9.556E-01
 9.800E+02, 1.819E+02, 9.417E-01
 9.900E+02, 1.779E+02, 9.255E-01
 1.000E+03, 1.729E+02, 9.680E-01
 1.010E+03, 1.748E+02, 9.309E-01
 1.020E+03, 1.759E+02, 9.738E-01
 1.030E+03, 1.766E+02, 9.115E-01
 1.040E+03, 1.730E+02, 8.777E-01
 1.050E+03, 1.739E+02, 9.354E-01
 1.060E+03, 1.840E+02, 9.435E-01
 1.070E+03, 1.840E+02, 9.293E-01
 1.080E+03, 1.784E+02, 9.722E-01
 1.090E+03, 1.782E+02, 9.581E-01
 1.100E+03, 1.782E+02, 9.190E-01
 1.110E+03, 1.781E+02, 9.481E-01
 1.120E+03, 1.759E+02, 9.206E-01
 1.130E+03, 1.754E+02, 9.509E-01
 1.140E+03, 1.634E+02, 9.942E-01
 1.150E+03, 1.777E+02, 9.562E-01
 1.160E+03, 1.816E+02, 9.268E-01
 1.170E+03, 1.756E+02, 9.403E-01
 1.180E+03, 1.813E+02, 9.282E-01
 1.190E+03, 1.791E+02, 9.562E-01
 1.200E+03, 1.760E+02, 9.749E-01
 1.210E+03, 1.717E+02, 9.337E-01
 1.220E+03, 1.745E+02, 9.716E-01
 1.230E+03, 1.807E+02, 9.516E-01
 1.240E+03, 1.802E+02, 8.930E-01
 1.250E+03, 1.763E+02, 9.476E-01
 1.260E+03, 1.755E+02, 9.527E-01
 1.270E+03, 1.770E+02, 9.818E-01
 1.280E+03, 1.813E+02, 9.541E-01
 1.290E+03, 1.747E+02, 9.078E-01
 1.300E+03, 1.738E+02, 8.960E-01
 1.310E+03, 1.776E+02, 9.373E-01
 1.320E+03, 1.781E+02, 9.843E-01
 1.330E+03, 1.732E+02, 9.220E-01
 1.340E+03, 1.711E+02, 9.213E-01
 1.350E+03, 1.725E+02, 9.263E-01
 1.360E+03, 1.726E+02, 8.449E-01
 1.370E+03, 1.697E+02, 8.564E-01
 1.380E+03, 1.684E+02, 9.440E-01
 1.390E+03, 1.765E+02, 9.513E-01
 1.400E+03, 1.820E+02, 9.032E-01
 1.410E+03, 1.766E+02, 9.176E-01
 1.420E+03, 1.677E+02, 9.349E-01
 1.430E+03, 1.714E+02, 9.086E-01
 1.440E+03, 1.733E+02, 8.928E-01
 1.450E+03, 1.766E+02, 9.406E-01
 1.460E+03, 1.789E+02, 9.336E-01
 1.470E+03, 1.739E+02, 9.129E-01
 1.480E+03, 1.653E+02, 9.290E-01
 1.490E+03, 1.777E+02, 9.110E-01
 1.500E+03, 1.784E+02, 9.892E-01
 1.510E+03, 1.823E+02, 9.594E-01
 1.520E+03, 1.813E+02, 9.349E-01
 1.530E+03, 1.824E+02, 9.112E-01
 1.540E+03, 1.800E+02, 9.214E-01
 1.550E+03, 1.792E+02, 9.107E-01
 1.560E+03, 1.806E+02, 9.936E-01
 1.570E+03, 1.798E+02, 1.047E+00
 1.580E+03, 1.749E+02, 9.610E-01
 1.590E+03, 1.707E+02, 9.090E-01
 1.600E+03, 1.705E+02, 8.862E-01
 1.610E+03, 1.696E+02, 9.415E-01
 1.620E+03, 1.803E+02, 8.660E-01
 1.630E+03, 1.755E+02, 9.215E-01
 1.640E+03, 1.808E+02, 9.228E-01
 1.650E+03, 1.796E+02, 1.021E+00
 1.660E+03, 1.824E+02, 1.006E+00
 1.670E+03, 1.784E+02, 9.272E-01
 1.680E+03, 1.751E+02, 9.192E-01
 1.690E+03, 1.667E+02, 9.584E-01
 1.700E+03, 1.713E+02, 9.402E-01
 1.710E+03, 1.732E+02, 8.499E-01
 1.720E+03, 1.739E+02, 8.621E-01
 1.730E+03, 1.712E+02, 9.260E-01
 1.740E+03, 1.686E+02, 8.957E-01
 1.750E+03, 1.786E+02, 9.016E-01
 1.760E+03, 1.742E+02, 9.212E-01
 1.770E+03, 1.729E+02, 9.265E-01
 1.780E+03, 1.749E+02, 8.896E-01
 1.790E+03, 1.805E+02, 8.926E-01
 1.800E+03, 1.803E+02, 9.377E-01
