s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.501E+01, 2.130E+00
 3.003E+01, 2.504E+01, 2.130E+00
 4.002E+01, 6.701E+01, 1.838E+00
 5.003E+01, 7.810E+01, 1.233E+00
 6.000E+01, 7.956E+01, 7.453E-01
 7.002E+01, 7.567E+01, 7.659E-01
 8.005E+01, 7.815E+01, 1.031E+00
 9.000E+01, 8.317E+01, 1.181E+00
 1.000E+02, 8.329E+01, 1.367E+00
 1.100E+02, 8.584E+01, 1.359E+00
 1.200E+02, 9.946E+01, 1.163E+00
 1.300E+02, 1.083E+02, 1.083E+00
 1.400E+02, 1.160E+02, 1.098E+00
 1.500E+02, 1.220E+02, 1.164E+00
 1.600E+02, 1.187E+02, 1.230E+00
 1.700E+02, 1.183E+02, 1.201E+00
 1.800E+02, 1.199E+02, 1.063E+00
 1.900E+02, 1.217E+02, 1.089E+00
 2.000E+02, 1.232E+02, 1.088E+00
 2.100E+02, 1.298E+02, 1.080E+00
 2.200E+02, 1.304E+02, 1.089E+00
 2.300E+02, 1.274E+02, 1.074E+00
 2.400E+02, 1.326E+02, 1.002E+00
 2.500E+02, 1.395E+02, 1.007E+00
 2.600E+02, 1.332E+02, 1.069E+00
 2.700E+02, 1.391E+02, 1.117E+00
 2.800E+02, 1.497E+02, 1.043E+00
 2.900E+02, 1.464E+02, 9.994E-01
 3.000E+02, 1.429E+02, 1.035E+00
 3.100E+02, 1.442E+02, 1.035E+00
 3.200E+02, 1.475E+02, 1.083E+00
 3.300E+02, 1.462E+02, 1.138E+00
 3.400E+02, 1.523E+02, 1.032E+00
 3.500E+02, 1.555E+02, 9.962E-01
 3.600E+02, 1.578E+02, 1.011E+00
 3.700E+02, 1.598E+02, 1.090E+00
 3.800E+02, 1.572E+02, 1.205E+00
 3.900E+02, 1.580E+02, 1.046E+00
 4.000E+02, 1.608E+02, 9.550E-01
 4.100E+02, 1.570E+02, 1.067E+00
 4.200E+02, 1.618E+02, 1.078E+00
 4.300E+02, 1.613E+02, 1.046E+00
 4.400E+02, 1.568E+02, 1.023E+00
 4.500E+02, 1.571E+02, 1.054E+00
 4.600E+02, 1.580E+02, 1.041E+00
 4.700E+02, 1.575E+02, 9.729E-01
 4.800E+02, 1.552E+02, 1.040E+00
 4.900E+02, 1.605E+02, 1.014E+00
 5.000E+02, 1.592E+02, 1.048E+00
 5.100E+02, 1.629E+02, 1.075E+00
 5.200E+02, 1.591E+02, 1.044E+00
 5.300E+02, 1.653E+02, 9.907E-01
 5.400E+02, 1.640E+02, 1.022E+00
 5.500E+02, 1.555E+02, 1.035E+00
 5.600E+02, 1.600E+02, 1.059E+00
 5.700E+02, 1.658E+02, 1.005E+00
 5.800E+02, 1.682E+02, 1.017E+00
 5.900E+02, 1.555E+02, 1.083E+00
 6.000E+02, 1.600E+02, 9.913E-01
 6.100E+02, 1.618E+02, 1.001E+00
 6.200E+02, 1.606E+02, 9.961E-01
 6.300E+02, 1.656E+02, 9.462E-01
 6.400E+02, 1.613E+02, 1.017E+00
 6.500E+02, 1.635E+02, 1.020E+00
 6.600E+02, 1.649E+02, 9.753E-01
 6.700E+02, 1.641E+02, 1.029E+00
 6.800E+02, 1.627E+02, 9.943E-01
 6.900E+02, 1.635E+02, 9.624E-01
 7.000E+02, 1.655E+02, 9.918E-01
 7.100E+02, 1.657E+02, 1.019E+00
 7.200E+02, 1.619E+02, 1.016E+00
 7.300E+02, 1.718E+02, 9.812E-01
 7.400E+02, 1.701E+02, 1.042E+00
 7.500E+02, 1.718E+02, 1.017E+00
 7.600E+02, 1.642E+02, 1.045E+00
 7.700E+02, 1.657E+02, 1.027E+00
 7.800E+02, 1.653E+02, 9.817E-01
 7.900E+02, 1.651E+02, 9.754E-01
 8.000E+02, 1.606E+02, 9.854E-01
 8.100E+02, 1.667E+02, 9.936E-01
 8.200E+02, 1.724E+02, 9.645E-01
 8.300E+02, 1.661E+02, 9.945E-01
 8.400E+02, 1.622E+02, 1.038E+00
 8.500E+02, 1.704E+02, 9.920E-01
 8.600E+02, 1.667E+02, 9.663E-01
 8.700E+02, 1.683E+02, 9.872E-01
 8.800E+02, 1.713E+02, 1.023E+00
 8.900E+02, 1.746E+02, 9.891E-01
 9.000E+02, 1.687E+02, 1.009E+00
 9.100E+02, 1.713E+02, 1.020E+00
 9.200E+02, 1.732E+02, 1.018E+00
 9.300E+02, 1.698E+02, 1.003E+00
 9.400E+02, 1.753E+02, 9.226E-01
 9.500E+02, 1.739E+02, 9.773E-01
 9.600E+02, 1.634E+02, 1.028E+00
 9.700E+02, 1.737E+02, 9.452E-01
 9.800E+02, 1.721E+02, 9.430E-01
 9.900E+02, 1.638E+02, 9.840E-01
 1.000E+03, 1.636E+02, 1.032E+00
 1.010E+03, 1.600E+02, 9.342E-01
 1.020E+03, 1.648E+02, 8.837E-01
 1.030E+03, 1.652E+02, 9.490E-01
 1.040E+03, 1.580E+02, 1.030E+00
 1.050E+03, 1.660E+02, 1.023E+00
 1.060E+03, 1.695E+02, 8.757E-01
 1.070E+03, 1.651E+02, 9.342E-01
 1.080E+03, 1.671E+02, 9.833E-01
 1.090E+03, 1.692E+02, 9.601E-01
 1.100E+03, 1.686E+02, 9.767E-01
 1.110E+03, 1.670E+02, 9.449E-01
 1.120E+03, 1.665E+02, 9.646E-01
 1.130E+03, 1.623E+02, 1.040E+00
 1.140E+03, 1.621E+02, 1.045E+00
 1.150E+03, 1.692E+02, 9.191E-01
 1.160E+03, 1.711E+02, 9.884E-01
 1.170E+03, 1.706E+02, 1.002E+00
 1.180E+03, 1.659E+02, 9.850E-01
 1.190E+03, 1.660E+02, 1.048E+00
 1.200E+03, 1.719E+02, 9.747E-01
 1.210E+03, 1.663E+02, 9.422E-01
 1.220E+03, 1.704E+02, 1.002E+00
 1.230E+03, 1.753E+02, 9.976E-01
 1.240E+03, 1.657E+02, 1.043E+00
 1.250E+03, 1.673E+02, 1.004E+00
 1.260E+03, 1.632E+02, 9.771E-01
 1.270E+03, 1.673E+02, 9.770E-01
 1.280E+03, 1.596E+02, 9.566E-01
 1.290E+03, 1.597E+02, 9.517E-01
 1.300E+03, 1.621E+02, 9.649E-01
 1.310E+03, 1.620E+02, 1.019E+00
 1.320E+03, 1.637E+02, 1.030E+00
 1.330E+03, 1.700E+02, 9.381E-01
 1.340E+03, 1.730E+02, 9.369E-01
 1.350E+03, 1.647E+02, 9.722E-01
 1.360E+03, 1.674E+02, 1.048E+00
 1.370E+03, 1.661E+02, 1.038E+00
 1.380E+03, 1.705E+02, 9.516E-01
 1.390E+03, 1.688E+02, 9.391E-01
 1.400E+03, 1.676E+02, 9.577E-01
 1.410E+03, 1.620E+02, 9.649E-01
 1.420E+03, 1.614E+02, 9.708E-01
 1.430E+03, 1.659E+02, 1.025E+00
 1.440E+03, 1.723E+02, 9.508E-01
 1.450E+03, 1.695E+02, 9.327E-01
 1.460E+03, 1.632E+02, 9.219E-01
 1.470E+03, 1.622E+02, 1.039E+00
 1.480E+03, 1.655E+02, 1.022E+00
 1.490E+03, 1.726E+02, 9.786E-01
 1.500E+03, 1.704E+02, 9.841E-01
 1.510E+03, 1.617E+02, 9.542E-01
 1.520E+03, 1.592E+02, 9.816E-01
 1.530E+03, 1.704E+02, 9.482E-01
 1.540E+03, 1.690E+02, 9.874E-01
 1.550E+03, 1.606E+02, 1.015E+00
 1.560E+03, 1.626E+02, 9.908E-01
 1.570E+03, 1.659E+02, 9.922E-01
 1.580E+03, 1.642E+02, 9.354E-01
 1.590E+03, 1.674E+02, 9.337E-01
 1.600E+03, 1.669E+02, 9.603E-01
 1.610E+03, 1.629E+02, 9.548E-01
 1.620E+03, 1.614E+02, 9.750E-01
 1.630E+03, 1.644E+02, 9.702E-01
 1.640E+03, 1.662E+02, 9.851E-01
 1.650E+03, 1.718E+02, 9.945E-01
 1.660E+03, 1.688E+02, 9.860E-01
 1.670E+03, 1.644E+02, 9.730E-01
 1.680E+03, 1.586E+02, 1.011E+00
 1.690E+03, 1.637E+02, 9.600E-01
 1.700E+03, 1.619E+02, 9.270E-01
 1.710E+03, 1.604E+02, 9.178E-01
 1.720E+03, 1.632E+02, 8.774E-01
 1.730E+03, 1.607E+02, 9.093E-01
 1.740E+03, 1.571E+02, 1.010E+00
 1.750E+03, 1.635E+02, 9.534E-01
 1.760E+03, 1.691E+02, 9.418E-01
 1.770E+03, 1.562E+02, 1.012E+00
 1.780E+03, 1.633E+02, 9.963E-01
 1.790E+03, 1.730E+02, 9.865E-01
 1.800E+03, 1.706E+02, 9.826E-01
