s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.501E+01, 2.130E+00
 3.003E+01, 2.504E+01, 2.130E+00
 4.001E+01, 5.951E+01, 1.916E+00
 5.002E+01, 6.541E+01, 1.135E+00
 6.002E+01, 6.384E+01, 6.012E-01
 7.003E+01, 7.085E+01, 6.142E-01
 8.004E+01, 8.266E+01, 7.961E-01
 9.001E+01, 8.359E+01, 1.192E+00
 1.000E+02, 7.681E+01, 1.488E+00
 1.100E+02, 8.941E+01, 1.325E+00
 1.200E+02, 1.037E+02, 1.113E+00
 1.300E+02, 1.134E+02, 1.062E+00
 1.400E+02, 1.143E+02, 1.170E+00
 1.500E+02, 1.178E+02, 1.220E+00
 1.600E+02, 1.170E+02, 1.173E+00
 1.700E+02, 1.121E+02, 1.156E+00
 1.800E+02, 1.112E+02, 1.146E+00
 1.900E+02, 1.150E+02, 1.010E+00
 2.000E+02, 1.188E+02, 1.019E+00
 2.100E+02, 1.215E+02, 1.044E+00
 2.200E+02, 1.222E+02, 9.651E-01
 2.300E+02, 1.240E+02, 9.953E-01
 2.400E+02, 1.295E+02, 1.003E+00
 2.500E+02, 1.336E+02, 9.719E-01
 2.600E+02, 1.383E+02, 9.836E-01
 2.700E+02, 1.415E+02, 1.033E+00
 2.800E+02, 1.403E+02, 1.030E+00
 2.900E+02, 1.439E+02, 1.042E+00
 3.000E+02, 1.422E+02, 1.023E+00
 3.100E+02, 1.427E+02, 1.028E+00
 3.200E+02, 1.488E+02, 1.062E+00
 3.300E+02, 1.480E+02, 1.094E+00
 3.400E+02, 1.502E+02, 1.039E+00
 3.500E+02, 1.585E+02, 1.000E+00
 3.600E+02, 1.604E+02, 1.084E+00
 3.701E+02, 1.632E+02, 1.080E+00
 3.800E+02, 1.621E+02, 1.089E+00
 3.900E+02, 1.616E+02, 1.083E+00
 4.000E+02, 1.593E+02, 1.057E+00
 4.100E+02, 1.608E+02, 1.063E+00
 4.200E+02, 1.595E+02, 1.070E+00
 4.300E+02, 1.551E+02, 1.092E+00
 4.400E+02, 1.589E+02, 1.048E+00
 4.500E+02, 1.672E+02, 1.006E+00
 4.600E+02, 1.672E+02, 1.061E+00
 4.700E+02, 1.604E+02, 1.101E+00
 4.800E+02, 1.602E+02, 1.041E+00
 4.900E+02, 1.661E+02, 9.818E-01
 5.000E+02, 1.653E+02, 1.021E+00
 5.100E+02, 1.655E+02, 1.048E+00
 5.200E+02, 1.640E+02, 1.036E+00
 5.300E+02, 1.643E+02, 1.046E+00
 5.400E+02, 1.590E+02, 1.075E+00
 5.500E+02, 1.626E+02, 1.040E+00
 5.600E+02, 1.662E+02, 1.009E+00
 5.700E+02, 1.633E+02, 1.010E+00
 5.800E+02, 1.660E+02, 9.719E-01
 5.900E+02, 1.734E+02, 9.987E-01
 6.000E+02, 1.714E+02, 1.054E+00
 6.100E+02, 1.657E+02, 1.036E+00
 6.200E+02, 1.611E+02, 1.031E+00
 6.300E+02, 1.642E+02, 9.769E-01
 6.400E+02, 1.630E+02, 1.017E+00
 6.500E+02, 1.590E+02, 1.017E+00
 6.600E+02, 1.629E+02, 9.539E-01
 6.700E+02, 1.642E+02, 1.012E+00
 6.800E+02, 1.642E+02, 1.120E+00
 6.900E+02, 1.658E+02, 9.953E-01
 7.000E+02, 1.693E+02, 9.535E-01
 7.100E+02, 1.595E+02, 9.994E-01
 7.200E+02, 1.619E+02, 1.040E+00
 7.300E+02, 1.682E+02, 9.450E-01
 7.400E+02, 1.677E+02, 9.453E-01
 7.500E+02, 1.616E+02, 1.015E+00
 7.600E+02, 1.626E+02, 1.027E+00
 7.700E+02, 1.628E+02, 1.042E+00
 7.800E+02, 1.631E+02, 9.858E-01
 7.900E+02, 1.655E+02, 9.849E-01
 8.000E+02, 1.684E+02, 9.615E-01
 8.100E+02, 1.622E+02, 9.646E-01
 8.200E+02, 1.613E+02, 9.592E-01
 8.300E+02, 1.652E+02, 9.598E-01
 8.400E+02, 1.675E+02, 9.517E-01
 8.500E+02, 1.695E+02, 9.757E-01
 8.600E+02, 1.657E+02, 1.022E+00
 8.700E+02, 1.703E+02, 1.012E+00
 8.800E+02, 1.702E+02, 9.869E-01
 8.900E+02, 1.673E+02, 1.017E+00
 9.000E+02, 1.642E+02, 1.048E+00
 9.100E+02, 1.692E+02, 9.768E-01
 9.200E+02, 1.636E+02, 9.123E-01
 9.300E+02, 1.562E+02, 9.767E-01
 9.400E+02, 1.603E+02, 1.040E+00
 9.500E+02, 1.741E+02, 1.006E+00
 9.600E+02, 1.769E+02, 9.829E-01
 9.700E+02, 1.615E+02, 1.031E+00
 9.800E+02, 1.616E+02, 9.794E-01
 9.900E+02, 1.648E+02, 9.743E-01
 1.000E+03, 1.634E+02, 9.746E-01
 1.010E+03, 1.675E+02, 9.505E-01
 1.020E+03, 1.591E+02, 1.026E+00
 1.030E+03, 1.610E+02, 1.000E+00
 1.040E+03, 1.657E+02, 8.957E-01
 1.050E+03, 1.568E+02, 9.451E-01
 1.060E+03, 1.585E+02, 9.813E-01
 1.070E+03, 1.585E+02, 9.477E-01
 1.080E+03, 1.644E+02, 9.394E-01
 1.090E+03, 1.642E+02, 9.365E-01
 1.100E+03, 1.636E+02, 9.694E-01
 1.110E+03, 1.672E+02, 9.666E-01
 1.120E+03, 1.691E+02, 9.288E-01
 1.130E+03, 1.621E+02, 9.934E-01
 1.140E+03, 1.580E+02, 9.698E-01
 1.150E+03, 1.648E+02, 9.159E-01
 1.160E+03, 1.594E+02, 9.136E-01
 1.170E+03, 1.548E+02, 9.473E-01
 1.180E+03, 1.617E+02, 9.745E-01
 1.190E+03, 1.659E+02, 9.536E-01
 1.200E+03, 1.643E+02, 9.753E-01
 1.210E+03, 1.648E+02, 9.774E-01
 1.220E+03, 1.696E+02, 9.426E-01
 1.230E+03, 1.663E+02, 9.099E-01
 1.240E+03, 1.616E+02, 9.665E-01
 1.250E+03, 1.646E+02, 9.638E-01
 1.260E+03, 1.668E+02, 9.369E-01
 1.270E+03, 1.625E+02, 9.166E-01
 1.280E+03, 1.654E+02, 9.063E-01
 1.290E+03, 1.670E+02, 9.345E-01
 1.300E+03, 1.631E+02, 9.706E-01
 1.310E+03, 1.663E+02, 9.819E-01
 1.320E+03, 1.669E+02, 9.918E-01
 1.330E+03, 1.624E+02, 9.665E-01
 1.340E+03, 1.617E+02, 9.446E-01
 1.350E+03, 1.627E+02, 9.315E-01
 1.360E+03, 1.646E+02, 9.657E-01
 1.370E+03, 1.615E+02, 9.492E-01
 1.380E+03, 1.653E+02, 9.693E-01
 1.390E+03, 1.638E+02, 9.546E-01
 1.400E+03, 1.598E+02, 9.767E-01
 1.410E+03, 1.703E+02, 9.931E-01
 1.420E+03, 1.731E+02, 1.011E+00
 1.430E+03, 1.625E+02, 1.020E+00
 1.440E+03, 1.614E+02, 9.631E-01
 1.450E+03, 1.649E+02, 9.337E-01
 1.460E+03, 1.683E+02, 1.013E+00
 1.470E+03, 1.569E+02, 9.792E-01
 1.480E+03, 1.617E+02, 9.964E-01
 1.490E+03, 1.687E+02, 9.585E-01
 1.500E+03, 1.599E+02, 1.008E+00
 1.510E+03, 1.595E+02, 9.272E-01
 1.520E+03, 1.619E+02, 9.204E-01
 1.530E+03, 1.600E+02, 9.651E-01
 1.540E+03, 1.624E+02, 9.723E-01
 1.550E+03, 1.693E+02, 9.532E-01
 1.560E+03, 1.619E+02, 9.680E-01
 1.570E+03, 1.628E+02, 9.679E-01
 1.580E+03, 1.717E+02, 9.646E-01
 1.590E+03, 1.680E+02, 1.015E+00
 1.600E+03, 1.639E+02, 9.942E-01
 1.610E+03, 1.630E+02, 9.393E-01
 1.620E+03, 1.672E+02, 9.534E-01
 1.630E+03, 1.622E+02, 9.102E-01
 1.640E+03, 1.692E+02, 1.027E+00
 1.650E+03, 1.704E+02, 1.050E+00
 1.660E+03, 1.671E+02, 1.009E+00
 1.670E+03, 1.633E+02, 8.948E-01
 1.680E+03, 1.576E+02, 8.960E-01
 1.690E+03, 1.535E+02, 1.000E+00
 1.700E+03, 1.642E+02, 9.868E-01
 1.710E+03, 1.599E+02, 9.562E-01
 1.720E+03, 1.610E+02, 9.296E-01
 1.730E+03, 1.663E+02, 9.449E-01
 1.740E+03, 1.688E+02, 9.974E-01
 1.750E+03, 1.690E+02, 9.577E-01
 1.760E+03, 1.584E+02, 9.650E-01
 1.770E+03, 1.584E+02, 9.877E-01
 1.780E+03, 1.703E+02, 9.152E-01
 1.790E+03, 1.682E+02, 9.511E-01
 1.800E+03, 1.671E+02, 1.024E+00
