s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.501E+01, 2.130E+00
 3.003E+01, 2.504E+01, 2.130E+00
 4.001E+01, 5.758E+01, 1.914E+00
 5.001E+01, 6.599E+01, 1.144E+00
 6.001E+01, 6.331E+01, 6.217E-01
 7.002E+01, 6.656E+01, 6.562E-01
 8.004E+01, 7.742E+01, 8.326E-01
 9.004E+01, 8.577E+01, 1.143E+00
 1.000E+02, 9.318E+01, 1.220E+00
 1.100E+02, 9.463E+01, 1.306E+00
 1.200E+02, 1.028E+02, 1.228E+00
 1.300E+02, 1.073E+02, 1.122E+00
 1.400E+02, 1.157E+02, 1.244E+00
 1.500E+02, 1.165E+02, 1.173E+00
 1.600E+02, 1.157E+02, 1.133E+00
 1.700E+02, 1.127E+02, 1.204E+00
 1.800E+02, 1.155E+02, 1.142E+00
 1.900E+02, 1.161E+02, 1.045E+00
 2.000E+02, 1.190E+02, 1.056E+00
 2.100E+02, 1.196E+02, 1.091E+00
 2.201E+02, 1.242E+02, 1.048E+00
 2.300E+02, 1.254E+02, 9.908E-01
 2.400E+02, 1.269E+02, 9.921E-01
 2.500E+02, 1.275E+02, 9.732E-01
 2.600E+02, 1.328E+02, 9.711E-01
 2.700E+02, 1.368E+02, 1.022E+00
 2.800E+02, 1.370E+02, 1.079E+00
 2.900E+02, 1.453E+02, 1.084E+00
 3.000E+02, 1.477E+02, 1.096E+00
 3.100E+02, 1.504E+02, 1.041E+00
 3.200E+02, 1.469E+02, 1.032E+00
 3.300E+02, 1.477E+02, 1.032E+00
 3.400E+02, 1.492E+02, 1.089E+00
 3.501E+02, 1.551E+02, 1.023E+00
 3.600E+02, 1.587E+02, 1.001E+00
 3.700E+02, 1.586E+02, 1.098E+00
 3.800E+02, 1.571E+02, 1.152E+00
 3.900E+02, 1.589E+02, 1.029E+00
 4.000E+02, 1.581E+02, 1.045E+00
 4.100E+02, 1.589E+02, 1.066E+00
 4.200E+02, 1.591E+02, 1.064E+00
 4.300E+02, 1.578E+02, 1.045E+00
 4.400E+02, 1.538E+02, 1.035E+00
 4.500E+02, 1.545E+02, 1.045E+00
 4.600E+02, 1.546E+02, 1.041E+00
 4.700E+02, 1.606E+02, 1.006E+00
 4.800E+02, 1.649E+02, 9.583E-01
 4.900E+02, 1.655E+02, 9.873E-01
 5.000E+02, 1.620E+02, 1.050E+00
 5.100E+02, 1.622E+02, 1.058E+00
 5.200E+02, 1.649E+02, 1.030E+00
 5.300E+02, 1.663E+02, 1.072E+00
 5.400E+02, 1.642E+02, 1.039E+00
 5.500E+02, 1.611E+02, 1.057E+00
 5.600E+02, 1.611E+02, 1.083E+00
 5.700E+02, 1.669E+02, 9.984E-01
 5.800E+02, 1.615E+02, 1.038E+00
 5.900E+02, 1.638E+02, 9.664E-01
 6.000E+02, 1.599E+02, 1.039E+00
 6.100E+02, 1.581E+02, 1.058E+00
 6.200E+02, 1.620E+02, 1.002E+00
 6.300E+02, 1.640E+02, 9.593E-01
 6.400E+02, 1.635E+02, 9.390E-01
 6.500E+02, 1.596E+02, 9.627E-01
 6.600E+02, 1.570E+02, 1.002E+00
 6.700E+02, 1.643E+02, 9.919E-01
 6.800E+02, 1.707E+02, 9.952E-01
 6.900E+02, 1.728E+02, 1.015E+00
 7.000E+02, 1.631E+02, 1.009E+00
 7.100E+02, 1.601E+02, 9.402E-01
 7.200E+02, 1.620E+02, 9.927E-01
 7.300E+02, 1.600E+02, 1.020E+00
 7.400E+02, 1.658E+02, 9.612E-01
 7.500E+02, 1.629E+02, 9.722E-01
 7.600E+02, 1.618E+02, 9.621E-01
 7.700E+02, 1.625E+02, 1.011E+00
 7.800E+02, 1.620E+02, 9.323E-01
 7.900E+02, 1.646E+02, 9.719E-01
 8.000E+02, 1.640E+02, 9.862E-01
 8.100E+02, 1.636E+02, 9.771E-01
 8.200E+02, 1.642E+02, 1.041E+00
 8.300E+02, 1.634E+02, 9.913E-01
 8.400E+02, 1.669E+02, 9.958E-01
 8.500E+02, 1.649E+02, 9.432E-01
 8.600E+02, 1.720E+02, 9.448E-01
 8.700E+02, 1.613E+02, 1.017E+00
 8.800E+02, 1.587E+02, 1.014E+00
 8.900E+02, 1.670E+02, 9.830E-01
 9.000E+02, 1.675E+02, 9.731E-01
 9.100E+02, 1.688E+02, 9.696E-01
 9.200E+02, 1.695E+02, 9.842E-01
 9.300E+02, 1.697E+02, 1.042E+00
 9.400E+02, 1.656E+02, 9.711E-01
 9.500E+02, 1.649E+02, 9.468E-01
 9.600E+02, 1.601E+02, 9.079E-01
 9.700E+02, 1.633E+02, 9.612E-01
 9.800E+02, 1.683E+02, 1.027E+00
 9.900E+02, 1.661E+02, 9.984E-01
 1.000E+03, 1.687E+02, 9.831E-01
 1.010E+03, 1.668E+02, 9.441E-01
 1.020E+03, 1.624E+02, 9.902E-01
 1.030E+03, 1.687E+02, 9.762E-01
 1.040E+03, 1.694E+02, 9.640E-01
 1.050E+03, 1.642E+02, 9.919E-01
 1.060E+03, 1.638E+02, 9.723E-01
 1.070E+03, 1.617E+02, 9.411E-01
 1.080E+03, 1.662E+02, 9.767E-01
 1.090E+03, 1.689E+02, 9.370E-01
 1.100E+03, 1.669E+02, 9.450E-01
 1.110E+03, 1.712E+02, 9.182E-01
 1.120E+03, 1.661E+02, 9.781E-01
 1.130E+03, 1.588E+02, 1.040E+00
 1.140E+03, 1.579E+02, 9.678E-01
 1.150E+03, 1.674E+02, 8.639E-01
 1.160E+03, 1.640E+02, 9.400E-01
 1.170E+03, 1.562E+02, 9.479E-01
 1.180E+03, 1.585E+02, 9.199E-01
 1.190E+03, 1.591E+02, 9.368E-01
 1.200E+03, 1.602E+02, 9.339E-01
 1.210E+03, 1.679E+02, 9.104E-01
 1.220E+03, 1.659E+02, 9.484E-01
 1.230E+03, 1.588E+02, 1.003E+00
 1.240E+03, 1.609E+02, 1.004E+00
 1.250E+03, 1.644E+02, 8.909E-01
 1.260E+03, 1.629E+02, 8.971E-01
 1.270E+03, 1.602E+02, 1.014E+00
 1.280E+03, 1.619E+02, 1.008E+00
 1.290E+03, 1.646E+02, 9.797E-01
 1.300E+03, 1.657E+02, 9.908E-01
 1.310E+03, 1.613E+02, 9.251E-01
 1.320E+03, 1.640E+02, 1.031E+00
 1.330E+03, 1.700E+02, 9.515E-01
 1.340E+03, 1.649E+02, 9.742E-01
 1.350E+03, 1.665E+02, 1.010E+00
 1.360E+03, 1.684E+02, 1.021E+00
 1.370E+03, 1.719E+02, 9.014E-01
 1.380E+03, 1.687E+02, 9.484E-01
 1.390E+03, 1.659E+02, 1.021E+00
 1.400E+03, 1.648E+02, 1.004E+00
 1.410E+03, 1.670E+02, 9.967E-01
 1.420E+03, 1.689E+02, 9.425E-01
 1.430E+03, 1.618E+02, 9.834E-01
 1.440E+03, 1.659E+02, 1.022E+00
 1.450E+03, 1.681E+02, 1.002E+00
 1.460E+03, 1.659E+02, 9.955E-01
 1.470E+03, 1.683E+02, 1.000E+00
 1.480E+03, 1.720E+02, 9.835E-01
 1.490E+03, 1.718E+02, 9.695E-01
 1.500E+03, 1.627E+02, 9.498E-01
 1.510E+03, 1.688E+02, 9.890E-01
 1.520E+03, 1.625E+02, 9.451E-01
 1.530E+03, 1.648E+02, 9.858E-01
 1.540E+03, 1.626E+02, 1.007E+00
 1.550E+03, 1.682E+02, 1.030E+00
 1.560E+03, 1.703E+02, 9.217E-01
 1.570E+03, 1.694E+02, 9.706E-01
 1.580E+03, 1.609E+02, 1.040E+00
 1.590E+03, 1.630E+02, 9.952E-01
 1.600E+03, 1.700E+02, 9.305E-01
 1.610E+03, 1.659E+02, 9.353E-01
 1.620E+03, 1.646E+02, 1.005E+00
 1.630E+03, 1.715E+02, 9.389E-01
 1.640E+03, 1.667E+02, 9.459E-01
 1.650E+03, 1.629E+02, 9.713E-01
 1.660E+03, 1.636E+02, 9.109E-01
 1.670E+03, 1.613E+02, 9.140E-01
 1.680E+03, 1.675E+02, 9.620E-01
 1.690E+03, 1.702E+02, 9.803E-01
 1.700E+03, 1.753E+02, 9.748E-01
 1.710E+03, 1.731E+02, 9.884E-01
 1.720E+03, 1.669E+02, 9.432E-01
 1.730E+03, 1.628E+02, 9.958E-01
 1.740E+03, 1.654E+02, 1.035E+00
 1.750E+03, 1.682E+02, 1.012E+00
 1.760E+03, 1.651E+02, 9.672E-01
 1.770E+03, 1.583E+02, 9.403E-01
 1.780E+03, 1.625E+02, 9.306E-01
 1.790E+03, 1.640E+02, 9.602E-01
 1.800E+03, 1.663E+02, 9.509E-01
