s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.501E+01, 2.130E+00
 3.003E+01, 2.504E+01, 2.130E+00
 4.001E+01, 5.758E+01, 1.914E+00
 5.001E+01, 6.599E+01, 1.144E+00
 6.004E+01, 6.331E+01, 6.217E-01
 7.001E+01, 6.661E+01, 6.561E-01
 8.000E+01, 7.733E+01, 8.305E-01
 9.002E+01, 8.240E+01, 1.162E+00
 1.000E+02, 8.807E+01, 1.390E+00
 1.100E+02, 8.996E+01, 1.307E+00
 1.200E+02, 9.756E+01, 1.193E+00
 1.300E+02, 1.059E+02, 1.086E+00
 1.400E+02, 1.125E+02, 1.025E+00
 1.500E+02, 1.164E+02, 1.183E+00
 1.600E+02, 1.156E+02, 1.130E+00
 1.700E+02, 1.175E+02, 1.111E+00
 1.800E+02, 1.139E+02, 1.167E+00
 1.900E+02, 1.145E+02, 1.061E+00
 2.000E+02, 1.216E+02, 9.999E-01
 2.100E+02, 1.259E+02, 1.074E+00
 2.200E+02, 1.205E+02, 1.114E+00
 2.300E+02, 1.265E+02, 9.980E-01
 2.400E+02, 1.282E+02, 9.654E-01
 2.500E+02, 1.338E+02, 9.384E-01
 2.600E+02, 1.312E+02, 1.054E+00
 2.700E+02, 1.407E+02, 1.111E+00
 2.800E+02, 1.413E+02, 1.062E+00
 2.900E+02, 1.408E+02, 1.058E+00
 3.000E+02, 1.462E+02, 1.041E+00
 3.100E+02, 1.440E+02, 1.069E+00
 3.200E+02, 1.464E+02, 9.732E-01
 3.300E+02, 1.523E+02, 1.062E+00
 3.400E+02, 1.533E+02, 1.110E+00
 3.500E+02, 1.564E+02, 1.046E+00
 3.600E+02, 1.554E+02, 1.086E+00
 3.700E+02, 1.517E+02, 1.083E+00
 3.800E+02, 1.519E+02, 9.954E-01
 3.900E+02, 1.582E+02, 1.013E+00
 4.000E+02, 1.645E+02, 1.090E+00
 4.100E+02, 1.619E+02, 1.113E+00
 4.200E+02, 1.637E+02, 1.025E+00
 4.300E+02, 1.660E+02, 9.972E-01
 4.400E+02, 1.618E+02, 1.057E+00
 4.500E+02, 1.608E+02, 1.072E+00
 4.601E+02, 1.551E+02, 1.062E+00
 4.700E+02, 1.537E+02, 1.017E+00
 4.800E+02, 1.565E+02, 9.793E-01
 4.900E+02, 1.561E+02, 9.964E-01
 5.000E+02, 1.556E+02, 1.004E+00
 5.100E+02, 1.532E+02, 9.924E-01
 5.200E+02, 1.561E+02, 9.491E-01
 5.300E+02, 1.608E+02, 9.103E-01
 5.400E+02, 1.619E+02, 1.019E+00
 5.500E+02, 1.604E+02, 1.047E+00
 5.600E+02, 1.636E+02, 1.044E+00
 5.700E+02, 1.601E+02, 1.011E+00
 5.800E+02, 1.593E+02, 9.685E-01
 5.900E+02, 1.655E+02, 9.679E-01
 6.000E+02, 1.622E+02, 1.025E+00
 6.100E+02, 1.576E+02, 1.009E+00
 6.200E+02, 1.603E+02, 9.516E-01
 6.300E+02, 1.652E+02, 9.676E-01
 6.400E+02, 1.633E+02, 9.872E-01
 6.500E+02, 1.648E+02, 9.793E-01
 6.600E+02, 1.627E+02, 1.057E+00
 6.700E+02, 1.584E+02, 1.016E+00
 6.800E+02, 1.650E+02, 9.744E-01
 6.900E+02, 1.651E+02, 9.984E-01
 7.000E+02, 1.669E+02, 9.866E-01
 7.100E+02, 1.669E+02, 1.026E+00
 7.200E+02, 1.673E+02, 1.001E+00
 7.300E+02, 1.639E+02, 9.868E-01
 7.400E+02, 1.632E+02, 9.979E-01
 7.500E+02, 1.651E+02, 9.918E-01
 7.600E+02, 1.647E+02, 1.015E+00
 7.700E+02, 1.589E+02, 1.038E+00
 7.800E+02, 1.622E+02, 9.775E-01
 7.900E+02, 1.631E+02, 9.912E-01
 8.000E+02, 1.592E+02, 9.928E-01
 8.100E+02, 1.568E+02, 9.654E-01
 8.200E+02, 1.616E+02, 9.506E-01
 8.300E+02, 1.686E+02, 9.823E-01
 8.400E+02, 1.627E+02, 1.055E+00
 8.500E+02, 1.613E+02, 1.013E+00
 8.600E+02, 1.606E+02, 9.714E-01
 8.700E+02, 1.582E+02, 9.501E-01
 8.800E+02, 1.600E+02, 9.514E-01
 8.900E+02, 1.674E+02, 1.009E+00
 9.000E+02, 1.713E+02, 1.006E+00
 9.100E+02, 1.612E+02, 9.545E-01
 9.200E+02, 1.630E+02, 9.589E-01
 9.300E+02, 1.614E+02, 9.676E-01
 9.400E+02, 1.620E+02, 9.663E-01
 9.500E+02, 1.632E+02, 9.902E-01
 9.600E+02, 1.660E+02, 1.011E+00
 9.700E+02, 1.759E+02, 9.878E-01
 9.800E+02, 1.709E+02, 1.003E+00
 9.900E+02, 1.679E+02, 1.021E+00
 1.000E+03, 1.671E+02, 1.016E+00
 1.010E+03, 1.562E+02, 9.901E-01
 1.020E+03, 1.603E+02, 9.768E-01
 1.030E+03, 1.716E+02, 9.447E-01
 1.040E+03, 1.706E+02, 1.013E+00
 1.050E+03, 1.685E+02, 9.986E-01
 1.060E+03, 1.691E+02, 9.734E-01
 1.070E+03, 1.692E+02, 9.698E-01
 1.080E+03, 1.669E+02, 1.010E+00
 1.090E+03, 1.667E+02, 9.444E-01
 1.100E+03, 1.632E+02, 1.001E+00
 1.110E+03, 1.684E+02, 9.862E-01
 1.120E+03, 1.738E+02, 9.828E-01
 1.130E+03, 1.641E+02, 1.029E+00
 1.140E+03, 1.652E+02, 1.035E+00
 1.150E+03, 1.644E+02, 9.830E-01
 1.160E+03, 1.670E+02, 9.390E-01
 1.170E+03, 1.528E+02, 9.876E-01
 1.180E+03, 1.628E+02, 9.660E-01
 1.190E+03, 1.712E+02, 9.595E-01
 1.200E+03, 1.657E+02, 9.795E-01
 1.210E+03, 1.643E+02, 1.024E+00
 1.220E+03, 1.631E+02, 9.521E-01
 1.230E+03, 1.627E+02, 9.239E-01
 1.240E+03, 1.637E+02, 9.280E-01
 1.250E+03, 1.625E+02, 9.102E-01
 1.260E+03, 1.699E+02, 9.768E-01
 1.270E+03, 1.700E+02, 1.021E+00
 1.280E+03, 1.629E+02, 1.003E+00
 1.290E+03, 1.686E+02, 9.597E-01
 1.300E+03, 1.727E+02, 9.070E-01
 1.310E+03, 1.646E+02, 9.417E-01
 1.320E+03, 1.572E+02, 9.905E-01
 1.330E+03, 1.673E+02, 9.577E-01
 1.340E+03, 1.704E+02, 9.187E-01
 1.350E+03, 1.650E+02, 9.466E-01
 1.360E+03, 1.604E+02, 9.854E-01
 1.370E+03, 1.634E+02, 9.661E-01
 1.380E+03, 1.622E+02, 9.825E-01
 1.390E+03, 1.617E+02, 9.435E-01
 1.400E+03, 1.571E+02, 9.956E-01
 1.410E+03, 1.589E+02, 9.347E-01
 1.420E+03, 1.714E+02, 8.784E-01
 1.430E+03, 1.595E+02, 9.899E-01
 1.440E+03, 1.543E+02, 9.965E-01
 1.450E+03, 1.700E+02, 9.512E-01
 1.460E+03, 1.658E+02, 9.362E-01
 1.470E+03, 1.602E+02, 1.037E+00
 1.480E+03, 1.608E+02, 9.728E-01
 1.490E+03, 1.651E+02, 9.948E-01
 1.500E+03, 1.661E+02, 9.183E-01
 1.510E+03, 1.648E+02, 9.475E-01
 1.520E+03, 1.623E+02, 1.004E+00
 1.530E+03, 1.618E+02, 9.699E-01
 1.540E+03, 1.663E+02, 9.902E-01
 1.550E+03, 1.573E+02, 9.888E-01
 1.560E+03, 1.695E+02, 9.474E-01
 1.570E+03, 1.659E+02, 9.366E-01
 1.580E+03, 1.618E+02, 9.790E-01
 1.590E+03, 1.603E+02, 9.617E-01
 1.600E+03, 1.629E+02, 9.678E-01
 1.610E+03, 1.663E+02, 9.267E-01
 1.620E+03, 1.575E+02, 9.487E-01
 1.630E+03, 1.625E+02, 1.016E+00
 1.640E+03, 1.646E+02, 9.415E-01
 1.650E+03, 1.701E+02, 9.558E-01
 1.660E+03, 1.636E+02, 1.011E+00
 1.670E+03, 1.696E+02, 9.702E-01
 1.680E+03, 1.679E+02, 9.370E-01
 1.690E+03, 1.596E+02, 9.566E-01
 1.700E+03, 1.624E+02, 1.017E+00
 1.710E+03, 1.708E+02, 9.335E-01
 1.720E+03, 1.713E+02, 9.496E-01
 1.730E+03, 1.697E+02, 1.015E+00
 1.740E+03, 1.695E+02, 1.003E+00
 1.750E+03, 1.667E+02, 9.383E-01
 1.760E+03, 1.618E+02, 9.558E-01
 1.770E+03, 1.596E+02, 9.365E-01
 1.780E+03, 1.631E+02, 9.718E-01
 1.790E+03, 1.654E+02, 9.070E-01
 1.800E+03, 1.646E+02, 9.270E-01
