s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.000E+01, 2.500E+01, 2.130E+00
 2.000E+01, 2.502E+01, 2.130E+00
 3.003E+01, 2.504E+01, 2.130E+00
 4.003E+01, 4.508E+01, 2.032E+00
 5.004E+01, 7.242E+01, 1.530E+00
 6.004E+01, 7.243E+01, 7.579E-01
 7.004E+01, 7.047E+01, 7.331E-01
 8.005E+01, 7.311E+01, 1.000E+00
 9.003E+01, 8.071E+01, 1.256E+00
 1.000E+02, 8.420E+01, 1.382E+00
 1.100E+02, 9.568E+01, 1.239E+00
 1.200E+02, 1.026E+02, 1.158E+00
 1.300E+02, 1.057E+02, 1.215E+00
 1.401E+02, 1.117E+02, 1.126E+00
 1.500E+02, 1.129E+02, 1.127E+00
 1.601E+02, 1.189E+02, 1.087E+00
 1.700E+02, 1.179E+02, 1.131E+00
 1.800E+02, 1.175E+02, 1.281E+00
 1.900E+02, 1.221E+02, 1.153E+00
 2.001E+02, 1.271E+02, 1.050E+00
 2.100E+02, 1.239E+02, 1.086E+00
 2.200E+02, 1.198E+02, 1.033E+00
 2.300E+02, 1.249E+02, 9.035E-01
 2.400E+02, 1.218E+02, 9.678E-01
 2.500E+02, 1.249E+02, 1.117E+00
 2.600E+02, 1.325E+02, 1.156E+00
 2.700E+02, 1.431E+02, 1.060E+00
 2.800E+02, 1.485E+02, 1.041E+00
 2.900E+02, 1.520E+02, 1.047E+00
 3.000E+02, 1.466E+02, 1.070E+00
 3.100E+02, 1.492E+02, 1.099E+00
 3.201E+02, 1.487E+02, 1.049E+00
 3.301E+02, 1.549E+02, 1.022E+00
 3.400E+02, 1.462E+02, 1.101E+00
 3.500E+02, 1.446E+02, 1.010E+00
 3.600E+02, 1.499E+02, 9.933E-01
 3.700E+02, 1.483E+02, 1.047E+00
 3.800E+02, 1.633E+02, 1.010E+00
 3.900E+02, 1.622E+02, 1.143E+00
 4.000E+02, 1.598E+02, 1.164E+00
 4.100E+02, 1.591E+02, 1.017E+00
 4.200E+02, 1.622E+02, 1.047E+00
 4.300E+02, 1.631E+02, 1.078E+00
 4.400E+02, 1.600E+02, 1.044E+00
 4.500E+02, 1.609E+02, 1.019E+00
 4.600E+02, 1.614E+02, 1.048E+00
 4.700E+02, 1.518E+02, 1.076E+00
 4.800E+02, 1.527E+02, 1.032E+00
 4.900E+02, 1.578E+02, 9.710E-01
 5.000E+02, 1.582E+02, 1.044E+00
 5.100E+02, 1.642E+02, 1.027E+00
 5.200E+02, 1.607E+02, 1.018E+00
 5.300E+02, 1.596E+02, 1.000E+00
 5.400E+02, 1.641E+02, 1.001E+00
 5.500E+02, 1.682E+02, 1.045E+00
 5.600E+02, 1.642E+02, 1.092E+00
 5.701E+02, 1.585E+02, 1.051E+00
 5.800E+02, 1.618E+02, 1.011E+00
 5.900E+02, 1.553E+02, 1.037E+00
 6.000E+02, 1.636E+02, 1.011E+00
 6.100E+02, 1.650E+02, 9.901E-01
 6.200E+02, 1.675E+02, 1.017E+00
 6.300E+02, 1.725E+02, 1.019E+00
 6.400E+02, 1.667E+02, 1.009E+00
 6.500E+02, 1.590E+02, 1.048E+00
 6.600E+02, 1.635E+02, 9.750E-01
 6.700E+02, 1.667E+02, 1.003E+00
 6.800E+02, 1.646E+02, 1.066E+00
 6.900E+02, 1.612E+02, 1.019E+00
 7.000E+02, 1.652E+02, 1.001E+00
 7.100E+02, 1.648E+02, 9.936E-01
 7.200E+02, 1.598E+02, 1.012E+00
 7.300E+02, 1.653E+02, 9.352E-01
 7.400E+02, 1.641E+02, 9.600E-01
 7.500E+02, 1.611E+02, 1.009E+00
 7.600E+02, 1.618E+02, 9.491E-01
 7.700E+02, 1.688E+02, 9.936E-01
 7.800E+02, 1.762E+02, 1.006E+00
 7.900E+02, 1.677E+02, 1.025E+00
 8.000E+02, 1.634E+02, 1.031E+00
 8.100E+02, 1.607E+02, 9.724E-01
 8.200E+02, 1.646E+02, 9.515E-01
 8.300E+02, 1.671E+02, 9.993E-01
 8.400E+02, 1.669E+02, 9.563E-01
 8.500E+02, 1.665E+02, 1.009E+00
 8.600E+02, 1.673E+02, 9.904E-01
 8.700E+02, 1.634E+02, 9.928E-01
 8.800E+02, 1.586E+02, 9.832E-01
 8.900E+02, 1.609E+02, 9.456E-01
 9.000E+02, 1.620E+02, 9.507E-01
 9.100E+02, 1.635E+02, 9.909E-01
 9.200E+02, 1.637E+02, 9.707E-01
 9.301E+02, 1.644E+02, 9.722E-01
 9.400E+02, 1.635E+02, 9.623E-01
 9.500E+02, 1.718E+02, 9.229E-01
 9.600E+02, 1.730E+02, 1.011E+00
 9.700E+02, 1.667E+02, 1.077E+00
 9.800E+02, 1.690E+02, 1.077E+00
 9.900E+02, 1.694E+02, 9.587E-01
 1.000E+03, 1.570E+02, 9.954E-01
 1.010E+03, 1.633E+02, 1.010E+00
 1.020E+03, 1.638E+02, 9.605E-01
 1.030E+03, 1.715E+02, 9.176E-01
 1.040E+03, 1.620E+02, 1.018E+00
 1.050E+03, 1.593E+02, 9.806E-01
 1.060E+03, 1.657E+02, 8.735E-01
 1.070E+03, 1.616E+02, 9.435E-01
 1.080E+03, 1.625E+02, 1.036E+00
 1.090E+03, 1.690E+02, 1.046E+00
 1.100E+03, 1.706E+02, 9.423E-01
 1.110E+03, 1.678E+02, 9.466E-01
 1.120E+03, 1.713E+02, 9.473E-01
 1.130E+03, 1.678E+02, 9.974E-01
 1.140E+03, 1.634E+02, 1.034E+00
 1.150E+03, 1.642E+02, 9.879E-01
 1.160E+03, 1.707E+02, 9.080E-01
 1.170E+03, 1.709E+02, 9.733E-01
 1.180E+03, 1.623E+02, 9.857E-01
 1.190E+03, 1.669E+02, 9.691E-01
 1.200E+03, 1.628E+02, 1.002E+00
 1.210E+03, 1.690E+02, 9.592E-01
 1.220E+03, 1.692E+02, 9.410E-01
 1.230E+03, 1.613E+02, 1.026E+00
 1.240E+03, 1.641E+02, 9.606E-01
 1.250E+03, 1.698E+02, 9.402E-01
 1.260E+03, 1.628E+02, 9.792E-01
 1.270E+03, 1.661E+02, 9.404E-01
 1.280E+03, 1.620E+02, 9.995E-01
 1.290E+03, 1.642E+02, 9.237E-01
 1.300E+03, 1.692E+02, 9.592E-01
 1.310E+03, 1.623E+02, 9.867E-01
 1.320E+03, 1.668E+02, 9.815E-01
 1.330E+03, 1.619E+02, 9.539E-01
 1.340E+03, 1.580E+02, 9.552E-01
 1.350E+03, 1.587E+02, 9.706E-01
 1.360E+03, 1.630E+02, 9.411E-01
 1.370E+03, 1.606E+02, 9.596E-01
 1.380E+03, 1.604E+02, 9.610E-01
 1.390E+03, 1.721E+02, 9.564E-01
 1.400E+03, 1.674E+02, 1.031E+00
 1.410E+03, 1.615E+02, 1.002E+00
 1.420E+03, 1.590E+02, 9.558E-01
 1.430E+03, 1.738E+02, 9.680E-01
 1.440E+03, 1.717E+02, 1.007E+00
 1.450E+03, 1.721E+02, 9.642E-01
 1.460E+03, 1.655E+02, 9.942E-01
 1.470E+03, 1.696E+02, 9.837E-01
 1.480E+03, 1.719E+02, 9.916E-01
 1.490E+03, 1.666E+02, 1.053E+00
 1.500E+03, 1.645E+02, 1.002E+00
 1.510E+03, 1.703E+02, 9.714E-01
 1.520E+03, 1.671E+02, 9.512E-01
 1.530E+03, 1.665E+02, 9.291E-01
 1.540E+03, 1.616E+02, 9.625E-01
 1.550E+03, 1.619E+02, 1.004E+00
 1.560E+03, 1.610E+02, 9.745E-01
 1.570E+03, 1.581E+02, 9.505E-01
 1.580E+03, 1.657E+02, 9.265E-01
 1.590E+03, 1.638E+02, 9.369E-01
 1.600E+03, 1.614E+02, 9.237E-01
 1.610E+03, 1.620E+02, 9.901E-01
 1.620E+03, 1.675E+02, 9.260E-01
 1.630E+03, 1.637E+02, 9.327E-01
 1.640E+03, 1.589E+02, 9.550E-01
 1.650E+03, 1.694E+02, 9.559E-01
 1.660E+03, 1.691E+02, 1.016E+00
 1.670E+03, 1.715E+02, 1.009E+00
 1.680E+03, 1.669E+02, 9.556E-01
 1.690E+03, 1.710E+02, 8.843E-01
 1.700E+03, 1.651E+02, 9.433E-01
 1.710E+03, 1.607E+02, 9.920E-01
 1.720E+03, 1.622E+02, 1.017E+00
 1.730E+03, 1.603E+02, 9.971E-01
 1.740E+03, 1.646E+02, 9.541E-01
 1.750E+03, 1.640E+02, 9.711E-01
 1.760E+03, 1.595E+02, 9.813E-01
 1.770E+03, 1.635E+02, 9.447E-01
 1.780E+03, 1.760E+02, 9.260E-01
 1.790E+03, 1.739E+02, 1.022E+00
 1.800E+03, 1.661E+02, 1.004E+00
