s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.501E+01, 2.130E+00
 3.003E+01, 2.504E+01, 2.130E+00
 4.002E+01, 4.450E+01, 1.952E+00
 5.001E+01, 6.117E+01, 1.279E+00
 6.003E+01, 7.026E+01, 6.269E-01
 7.005E+01, 7.252E+01, 6.447E-01
 8.003E+01, 7.652E+01, 8.789E-01
 9.000E+01, 7.987E+01, 1.217E+00
 1.000E+02, 8.107E+01, 1.404E+00
 1.100E+02, 9.029E+01, 1.409E+00
 1.200E+02, 9.684E+01, 1.308E+00
 1.300E+02, 9.976E+01, 1.233E+00
 1.400E+02, 1.100E+02, 1.054E+00
 1.500E+02, 1.159E+02, 1.075E+00
 1.600E+02, 1.187E+02, 1.110E+00
 1.700E+02, 1.190E+02, 1.123E+00
 1.800E+02, 1.161E+02, 1.125E+00
 1.900E+02, 1.099E+02, 1.099E+00
 2.000E+02, 1.099E+02, 1.053E+00
 2.100E+02, 1.178E+02, 1.026E+00
 2.200E+02, 1.189E+02, 9.794E-01
 2.300E+02, 1.281E+02, 9.747E-01
 2.400E+02, 1.287E+02, 9.846E-01
 2.500E+02, 1.250E+02, 9.802E-01
 2.600E+02, 1.317E+02, 9.341E-01
 2.700E+02, 1.320E+02, 1.035E+00
 2.800E+02, 1.369E+02, 1.061E+00
 2.900E+02, 1.443E+02, 9.804E-01
 3.000E+02, 1.475E+02, 1.009E+00
 3.100E+02, 1.428E+02, 1.095E+00
 3.200E+02, 1.469E+02, 1.001E+00
 3.300E+02, 1.417E+02, 1.015E+00
 3.400E+02, 1.490E+02, 1.002E+00
 3.500E+02, 1.504E+02, 1.052E+00
 3.600E+02, 1.526E+02, 1.060E+00
 3.700E+02, 1.513E+02, 1.057E+00
 3.800E+02, 1.526E+02, 9.818E-01
 3.900E+02, 1.534E+02, 1.009E+00
 4.000E+02, 1.543E+02, 1.034E+00
 4.100E+02, 1.533E+02, 1.008E+00
 4.200E+02, 1.573E+02, 9.473E-01
 4.300E+02, 1.562E+02, 1.036E+00
 4.400E+02, 1.592E+02, 1.022E+00
 4.500E+02, 1.553E+02, 9.697E-01
 4.600E+02, 1.548E+02, 1.013E+00
 4.701E+02, 1.591E+02, 1.004E+00
 4.800E+02, 1.625E+02, 1.015E+00
 4.900E+02, 1.626E+02, 1.052E+00
 5.000E+02, 1.584E+02, 1.014E+00
 5.100E+02, 1.574E+02, 9.418E-01
 5.200E+02, 1.563E+02, 1.015E+00
 5.300E+02, 1.618E+02, 1.035E+00
 5.400E+02, 1.635E+02, 1.014E+00
 5.500E+02, 1.571E+02, 9.999E-01
 5.600E+02, 1.561E+02, 9.915E-01
 5.700E+02, 1.609E+02, 9.686E-01
 5.800E+02, 1.638E+02, 9.884E-01
 5.900E+02, 1.625E+02, 1.005E+00
 6.000E+02, 1.593E+02, 9.834E-01
 6.100E+02, 1.594E+02, 9.896E-01
 6.200E+02, 1.609E+02, 9.845E-01
 6.300E+02, 1.621E+02, 9.355E-01
 6.400E+02, 1.646E+02, 9.956E-01
 6.500E+02, 1.609E+02, 1.060E+00
 6.600E+02, 1.614E+02, 9.442E-01
 6.700E+02, 1.621E+02, 8.896E-01
 6.800E+02, 1.657E+02, 1.018E+00
 6.900E+02, 1.639E+02, 9.990E-01
 7.000E+02, 1.679E+02, 9.867E-01
 7.100E+02, 1.688E+02, 1.005E+00
 7.200E+02, 1.682E+02, 9.851E-01
 7.300E+02, 1.662E+02, 9.960E-01
 7.400E+02, 1.684E+02, 1.070E+00
 7.500E+02, 1.620E+02, 1.029E+00
 7.600E+02, 1.665E+02, 9.123E-01
 7.700E+02, 1.734E+02, 9.637E-01
 7.800E+02, 1.691E+02, 9.184E-01
 7.900E+02, 1.569E+02, 9.977E-01
 8.000E+02, 1.566E+02, 9.824E-01
 8.100E+02, 1.646E+02, 9.620E-01
 8.200E+02, 1.642E+02, 9.977E-01
 8.300E+02, 1.656E+02, 9.512E-01
 8.400E+02, 1.596E+02, 9.442E-01
 8.500E+02, 1.599E+02, 9.757E-01
 8.600E+02, 1.642E+02, 1.038E+00
 8.700E+02, 1.639E+02, 1.010E+00
 8.800E+02, 1.691E+02, 9.672E-01
 8.900E+02, 1.669E+02, 9.529E-01
 9.000E+02, 1.617E+02, 9.590E-01
 9.100E+02, 1.605E+02, 9.961E-01
 9.200E+02, 1.728E+02, 9.488E-01
 9.300E+02, 1.716E+02, 9.583E-01
 9.400E+02, 1.739E+02, 9.757E-01
 9.500E+02, 1.729E+02, 9.970E-01
 9.600E+02, 1.577E+02, 1.021E+00
 9.700E+02, 1.635E+02, 9.360E-01
 9.800E+02, 1.636E+02, 9.630E-01
 9.900E+02, 1.567E+02, 1.040E+00
 1.000E+03, 1.633E+02, 9.731E-01
 1.010E+03, 1.655E+02, 9.561E-01
 1.020E+03, 1.588E+02, 9.652E-01
 1.030E+03, 1.630E+02, 9.714E-01
 1.040E+03, 1.651E+02, 9.542E-01
 1.050E+03, 1.691E+02, 9.995E-01
 1.060E+03, 1.694E+02, 1.028E+00
 1.070E+03, 1.677E+02, 1.003E+00
 1.080E+03, 1.677E+02, 9.700E-01
 1.090E+03, 1.682E+02, 9.753E-01
 1.100E+03, 1.632E+02, 9.558E-01
 1.110E+03, 1.632E+02, 9.799E-01
 1.120E+03, 1.641E+02, 9.690E-01
 1.130E+03, 1.665E+02, 9.439E-01
 1.140E+03, 1.672E+02, 9.428E-01
 1.150E+03, 1.726E+02, 9.899E-01
 1.160E+03, 1.750E+02, 1.001E+00
 1.170E+03, 1.701E+02, 1.010E+00
 1.180E+03, 1.691E+02, 9.591E-01
 1.190E+03, 1.641E+02, 9.871E-01
 1.200E+03, 1.565E+02, 1.005E+00
 1.210E+03, 1.621E+02, 9.770E-01
 1.220E+03, 1.658E+02, 9.288E-01
 1.230E+03, 1.559E+02, 9.566E-01
 1.240E+03, 1.676E+02, 8.596E-01
 1.250E+03, 1.675E+02, 9.291E-01
 1.260E+03, 1.614E+02, 1.024E+00
 1.270E+03, 1.674E+02, 9.940E-01
 1.280E+03, 1.725E+02, 9.318E-01
 1.290E+03, 1.638E+02, 1.007E+00
 1.300E+03, 1.647E+02, 9.768E-01
 1.310E+03, 1.655E+02, 9.953E-01
 1.320E+03, 1.673E+02, 9.314E-01
 1.330E+03, 1.646E+02, 9.540E-01
 1.340E+03, 1.584E+02, 9.915E-01
 1.350E+03, 1.604E+02, 9.303E-01
 1.360E+03, 1.636E+02, 8.785E-01
 1.370E+03, 1.618E+02, 9.395E-01
 1.380E+03, 1.637E+02, 9.745E-01
 1.390E+03, 1.693E+02, 9.362E-01
 1.400E+03, 1.688E+02, 9.749E-01
 1.410E+03, 1.644E+02, 9.742E-01
 1.420E+03, 1.578E+02, 9.556E-01
 1.430E+03, 1.646E+02, 9.313E-01
 1.440E+03, 1.735E+02, 9.874E-01
 1.450E+03, 1.631E+02, 1.050E+00
 1.460E+03, 1.598E+02, 9.953E-01
 1.470E+03, 1.647E+02, 1.019E+00
 1.480E+03, 1.638E+02, 9.428E-01
 1.490E+03, 1.626E+02, 9.042E-01
 1.500E+03, 1.601E+02, 9.311E-01
 1.510E+03, 1.650E+02, 9.704E-01
 1.520E+03, 1.677E+02, 9.963E-01
 1.530E+03, 1.605E+02, 1.011E+00
 1.540E+03, 1.710E+02, 9.612E-01
 1.550E+03, 1.718E+02, 8.960E-01
 1.560E+03, 1.594E+02, 9.416E-01
 1.570E+03, 1.632E+02, 9.622E-01
 1.580E+03, 1.597E+02, 9.888E-01
 1.590E+03, 1.669E+02, 9.937E-01
 1.600E+03, 1.632E+02, 9.474E-01
 1.610E+03, 1.691E+02, 9.411E-01
 1.620E+03, 1.674E+02, 9.573E-01
 1.630E+03, 1.628E+02, 9.806E-01
 1.640E+03, 1.629E+02, 1.004E+00
 1.650E+03, 1.645E+02, 9.513E-01
 1.660E+03, 1.624E+02, 9.082E-01
 1.670E+03, 1.662E+02, 9.408E-01
 1.680E+03, 1.640E+02, 9.727E-01
 1.690E+03, 1.683E+02, 9.524E-01
 1.700E+03, 1.711E+02, 9.480E-01
 1.710E+03, 1.683E+02, 9.860E-01
 1.720E+03, 1.724E+02, 1.007E+00
 1.730E+03, 1.698E+02, 9.438E-01
 1.740E+03, 1.696E+02, 1.014E+00
 1.750E+03, 1.710E+02, 9.693E-01
 1.760E+03, 1.730E+02, 9.995E-01
 1.770E+03, 1.651E+02, 9.918E-01
 1.780E+03, 1.739E+02, 9.704E-01
 1.790E+03, 1.720E+02, 9.893E-01
 1.800E+03, 1.647E+02, 9.791E-01
