s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.502E+01, 2.130E+00
 3.004E+01, 2.504E+01, 2.130E+00
 4.004E+01, 5.561E+01, 1.863E+00
 5.003E+01, 6.613E+01, 1.088E+00
 6.004E+01, 6.821E+01, 6.066E-01
 7.004E+01, 7.695E+01, 6.722E-01
 8.004E+01, 7.843E+01, 1.053E+00
 9.002E+01, 9.009E+01, 1.358E+00
 1.000E+02, 9.076E+01, 1.369E+00
 1.100E+02, 9.304E+01, 1.287E+00
 1.200E+02, 9.947E+01, 1.189E+00
 1.300E+02, 1.052E+02, 1.153E+00
 1.400E+02, 1.185E+02, 1.157E+00
 1.500E+02, 1.189E+02, 1.185E+00
 1.600E+02, 1.152E+02, 1.358E+00
 1.700E+02, 1.164E+02, 1.245E+00
 1.800E+02, 1.215E+02, 1.070E+00
 1.900E+02, 1.162E+02, 1.023E+00
 2.000E+02, 1.214E+02, 1.054E+00
 2.100E+02, 1.243E+02, 1.140E+00
 2.200E+02, 1.271E+02, 1.127E+00
 2.300E+02, 1.286E+02, 1.081E+00
 2.400E+02, 1.280E+02, 1.046E+00
 2.500E+02, 1.354E+02, 1.033E+00
 2.600E+02, 1.408E+02, 1.054E+00
 2.700E+02, 1.400E+02, 1.073E+00
 2.800E+02, 1.439E+02, 1.034E+00
 2.900E+02, 1.485E+02, 1.074E+00
 3.000E+02, 1.555E+02, 1.112E+00
 3.100E+02, 1.458E+02, 1.199E+00
 3.200E+02, 1.477E+02, 1.130E+00
 3.300E+02, 1.545E+02, 1.062E+00
 3.400E+02, 1.564E+02, 1.072E+00
 3.500E+02, 1.568E+02, 1.063E+00
 3.600E+02, 1.575E+02, 1.189E+00
 3.700E+02, 1.548E+02, 1.128E+00
 3.800E+02, 1.599E+02, 1.108E+00
 3.900E+02, 1.572E+02, 1.151E+00
 4.000E+02, 1.568E+02, 1.088E+00
 4.100E+02, 1.564E+02, 1.036E+00
 4.200E+02, 1.579E+02, 1.058E+00
 4.300E+02, 1.573E+02, 1.060E+00
 4.400E+02, 1.607E+02, 1.106E+00
 4.500E+02, 1.611E+02, 1.134E+00
 4.600E+02, 1.684E+02, 1.018E+00
 4.700E+02, 1.623E+02, 1.065E+00
 4.800E+02, 1.651E+02, 1.078E+00
 4.900E+02, 1.725E+02, 9.880E-01
 5.000E+02, 1.711E+02, 1.046E+00
 5.100E+02, 1.659E+02, 1.062E+00
 5.200E+02, 1.603E+02, 1.034E+00
 5.300E+02, 1.590E+02, 1.051E+00
 5.400E+02, 1.637E+02, 1.053E+00
 5.500E+02, 1.605E+02, 1.028E+00
 5.600E+02, 1.629E+02, 1.021E+00
 5.700E+02, 1.631E+02, 1.024E+00
 5.800E+02, 1.706E+02, 9.528E-01
 5.900E+02, 1.701E+02, 1.024E+00
 6.000E+02, 1.644E+02, 1.063E+00
 6.100E+02, 1.648E+02, 1.001E+00
 6.200E+02, 1.718E+02, 9.736E-01
 6.300E+02, 1.662E+02, 1.028E+00
 6.400E+02, 1.591E+02, 1.036E+00
 6.500E+02, 1.585E+02, 9.890E-01
 6.600E+02, 1.617E+02, 9.425E-01
 6.700E+02, 1.641E+02, 1.011E+00
 6.800E+02, 1.616E+02, 1.012E+00
 6.900E+02, 1.635E+02, 9.717E-01
 7.000E+02, 1.660E+02, 9.780E-01
 7.100E+02, 1.604E+02, 1.025E+00
 7.200E+02, 1.614E+02, 1.002E+00
 7.300E+02, 1.678E+02, 1.030E+00
 7.400E+02, 1.699E+02, 1.028E+00
 7.500E+02, 1.731E+02, 1.038E+00
 7.600E+02, 1.664E+02, 1.013E+00
 7.700E+02, 1.663E+02, 9.741E-01
 7.800E+02, 1.666E+02, 9.716E-01
 7.900E+02, 1.648E+02, 9.394E-01
 8.000E+02, 1.666E+02, 1.014E+00
 8.100E+02, 1.655E+02, 1.027E+00
 8.200E+02, 1.725E+02, 1.025E+00
 8.300E+02, 1.674E+02, 9.969E-01
 8.400E+02, 1.686E+02, 1.014E+00
 8.500E+02, 1.718E+02, 9.823E-01
 8.600E+02, 1.746E+02, 1.009E+00
 8.700E+02, 1.724E+02, 9.925E-01
 8.800E+02, 1.635E+02, 1.010E+00
 8.900E+02, 1.728E+02, 1.004E+00
 9.000E+02, 1.757E+02, 9.995E-01
 9.100E+02, 1.679E+02, 1.075E+00
 9.200E+02, 1.613E+02, 1.002E+00
 9.300E+02, 1.626E+02, 1.024E+00
 9.400E+02, 1.637E+02, 9.500E-01
 9.500E+02, 1.727E+02, 1.006E+00
 9.600E+02, 1.642E+02, 1.036E+00
 9.700E+02, 1.695E+02, 1.045E+00
 9.800E+02, 1.678E+02, 1.019E+00
 9.900E+02, 1.587E+02, 1.012E+00
 1.000E+03, 1.570E+02, 9.795E-01
 1.010E+03, 1.624E+02, 9.776E-01
 1.020E+03, 1.631E+02, 9.621E-01
 1.030E+03, 1.694E+02, 1.006E+00
 1.040E+03, 1.712E+02, 9.871E-01
 1.050E+03, 1.692E+02, 1.032E+00
 1.060E+03, 1.727E+02, 9.927E-01
 1.070E+03, 1.754E+02, 1.030E+00
 1.080E+03, 1.693E+02, 1.003E+00
 1.090E+03, 1.656E+02, 1.025E+00
 1.100E+03, 1.698E+02, 1.028E+00
 1.110E+03, 1.810E+02, 9.636E-01
 1.120E+03, 1.805E+02, 1.043E+00
 1.130E+03, 1.734E+02, 1.052E+00
 1.140E+03, 1.702E+02, 1.014E+00
 1.150E+03, 1.672E+02, 1.001E+00
 1.160E+03, 1.686E+02, 9.809E-01
 1.170E+03, 1.619E+02, 1.009E+00
 1.180E+03, 1.650E+02, 9.665E-01
 1.190E+03, 1.669E+02, 9.885E-01
 1.200E+03, 1.697E+02, 9.824E-01
 1.210E+03, 1.676E+02, 9.861E-01
 1.220E+03, 1.647E+02, 9.383E-01
 1.230E+03, 1.638E+02, 9.693E-01
 1.240E+03, 1.626E+02, 9.632E-01
 1.250E+03, 1.670E+02, 9.209E-01
 1.260E+03, 1.664E+02, 9.693E-01
 1.270E+03, 1.661E+02, 9.911E-01
 1.280E+03, 1.633E+02, 9.856E-01
 1.290E+03, 1.651E+02, 9.774E-01
 1.300E+03, 1.745E+02, 9.814E-01
 1.310E+03, 1.755E+02, 9.750E-01
 1.320E+03, 1.763E+02, 1.015E+00
 1.330E+03, 1.723E+02, 1.055E+00
 1.340E+03, 1.722E+02, 1.026E+00
 1.350E+03, 1.713E+02, 9.962E-01
 1.360E+03, 1.659E+02, 1.004E+00
 1.370E+03, 1.642E+02, 9.330E-01
 1.380E+03, 1.675E+02, 9.224E-01
 1.390E+03, 1.658E+02, 1.001E+00
 1.400E+03, 1.605E+02, 1.003E+00
 1.410E+03, 1.720E+02, 9.448E-01
 1.420E+03, 1.707E+02, 9.808E-01
 1.430E+03, 1.670E+02, 9.498E-01
 1.440E+03, 1.705E+02, 9.715E-01
 1.450E+03, 1.652E+02, 9.805E-01
 1.460E+03, 1.677E+02, 9.520E-01
 1.470E+03, 1.663E+02, 9.534E-01
 1.480E+03, 1.668E+02, 9.252E-01
 1.490E+03, 1.708E+02, 1.019E+00
 1.500E+03, 1.704E+02, 9.970E-01
 1.510E+03, 1.712E+02, 1.015E+00
 1.520E+03, 1.732E+02, 9.133E-01
 1.530E+03, 1.683E+02, 9.538E-01
 1.540E+03, 1.693E+02, 9.763E-01
 1.550E+03, 1.776E+02, 1.066E+00
 1.560E+03, 1.753E+02, 1.020E+00
 1.570E+03, 1.702E+02, 9.741E-01
 1.580E+03, 1.735E+02, 9.965E-01
 1.590E+03, 1.644E+02, 9.518E-01
 1.600E+03, 1.695E+02, 9.497E-01
 1.610E+03, 1.633E+02, 1.013E+00
 1.620E+03, 1.681E+02, 1.012E+00
 1.630E+03, 1.692E+02, 9.926E-01
 1.640E+03, 1.672E+02, 9.620E-01
 1.650E+03, 1.584E+02, 1.009E+00
 1.660E+03, 1.639E+02, 9.739E-01
 1.670E+03, 1.701E+02, 9.628E-01
 1.680E+03, 1.673E+02, 9.894E-01
 1.690E+03, 1.650E+02, 9.991E-01
 1.700E+03, 1.684E+02, 1.007E+00
 1.710E+03, 1.706E+02, 1.043E+00
 1.720E+03, 1.677E+02, 1.020E+00
 1.730E+03, 1.687E+02, 9.328E-01
 1.740E+03, 1.671E+02, 9.776E-01
 1.750E+03, 1.676E+02, 9.726E-01
 1.760E+03, 1.737E+02, 9.577E-01
 1.770E+03, 1.727E+02, 1.029E+00
 1.780E+03, 1.689E+02, 1.009E+00
 1.790E+03, 1.751E+02, 9.839E-01
 1.800E+03, 1.755E+02, 1.056E+00
