s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.004E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.502E+01, 2.130E+00
 3.003E+01, 2.504E+01, 2.130E+00
 4.003E+01, 4.282E+01, 2.022E+00
 5.006E+01, 7.482E+01, 1.507E+00
 6.004E+01, 7.471E+01, 8.458E-01
 7.005E+01, 7.655E+01, 7.753E-01
 8.002E+01, 8.029E+01, 9.745E-01
 9.002E+01, 8.018E+01, 1.252E+00
 1.000E+02, 8.510E+01, 1.321E+00
 1.100E+02, 9.468E+01, 1.239E+00
 1.200E+02, 1.024E+02, 1.226E+00
 1.301E+02, 1.159E+02, 1.163E+00
 1.400E+02, 1.172E+02, 1.208E+00
 1.500E+02, 1.140E+02, 1.218E+00
 1.600E+02, 1.138E+02, 1.279E+00
 1.700E+02, 1.156E+02, 1.281E+00
 1.800E+02, 1.172E+02, 1.159E+00
 1.900E+02, 1.236E+02, 1.040E+00
 2.000E+02, 1.292E+02, 1.038E+00
 2.100E+02, 1.244E+02, 1.136E+00
 2.200E+02, 1.274E+02, 1.098E+00
 2.300E+02, 1.233E+02, 1.046E+00
 2.400E+02, 1.226E+02, 1.048E+00
 2.500E+02, 1.336E+02, 1.051E+00
 2.600E+02, 1.372E+02, 1.067E+00
 2.700E+02, 1.438E+02, 1.132E+00
 2.800E+02, 1.461E+02, 1.185E+00
 2.900E+02, 1.434E+02, 1.099E+00
 3.000E+02, 1.555E+02, 1.039E+00
 3.100E+02, 1.524E+02, 1.173E+00
 3.200E+02, 1.481E+02, 1.241E+00
 3.300E+02, 1.522E+02, 1.121E+00
 3.400E+02, 1.518E+02, 1.036E+00
 3.500E+02, 1.498E+02, 1.074E+00
 3.600E+02, 1.631E+02, 1.141E+00
 3.700E+02, 1.614E+02, 1.154E+00
 3.800E+02, 1.530E+02, 1.059E+00
 3.900E+02, 1.579E+02, 1.049E+00
 4.000E+02, 1.652E+02, 1.047E+00
 4.100E+02, 1.602E+02, 1.105E+00
 4.200E+02, 1.618E+02, 1.099E+00
 4.300E+02, 1.631E+02, 1.068E+00
 4.400E+02, 1.620E+02, 1.110E+00
 4.500E+02, 1.672E+02, 1.023E+00
 4.600E+02, 1.600E+02, 1.049E+00
 4.700E+02, 1.590E+02, 1.049E+00
 4.800E+02, 1.571E+02, 1.055E+00
 4.900E+02, 1.645E+02, 1.043E+00
 5.000E+02, 1.658E+02, 1.038E+00
 5.100E+02, 1.698E+02, 1.015E+00
 5.200E+02, 1.599E+02, 1.041E+00
 5.300E+02, 1.604E+02, 1.031E+00
 5.400E+02, 1.642E+02, 1.001E+00
 5.500E+02, 1.649E+02, 1.073E+00
 5.600E+02, 1.638E+02, 1.038E+00
 5.700E+02, 1.625E+02, 9.659E-01
 5.800E+02, 1.628E+02, 1.069E+00
 5.900E+02, 1.669E+02, 1.025E+00
 6.000E+02, 1.710E+02, 1.000E+00
 6.100E+02, 1.680E+02, 1.092E+00
 6.200E+02, 1.684E+02, 1.036E+00
 6.300E+02, 1.697E+02, 9.719E-01
 6.401E+02, 1.606E+02, 9.938E-01
 6.500E+02, 1.604E+02, 1.025E+00
 6.600E+02, 1.634E+02, 9.653E-01
 6.700E+02, 1.640E+02, 9.684E-01
 6.801E+02, 1.634E+02, 1.016E+00
 6.900E+02, 1.639E+02, 1.012E+00
 7.000E+02, 1.659E+02, 9.945E-01
 7.101E+02, 1.673E+02, 1.040E+00
 7.200E+02, 1.656E+02, 1.023E+00
 7.300E+02, 1.666E+02, 9.786E-01
 7.400E+02, 1.624E+02, 9.777E-01
 7.500E+02, 1.625E+02, 1.035E+00
 7.600E+02, 1.608E+02, 1.029E+00
 7.700E+02, 1.732E+02, 9.745E-01
 7.800E+02, 1.733E+02, 9.593E-01
 7.900E+02, 1.631E+02, 9.802E-01
 8.000E+02, 1.565E+02, 1.010E+00
 8.100E+02, 1.627E+02, 9.978E-01
 8.200E+02, 1.663E+02, 9.969E-01
 8.300E+02, 1.728E+02, 1.014E+00
 8.400E+02, 1.766E+02, 9.907E-01
 8.500E+02, 1.673E+02, 1.035E+00
 8.600E+02, 1.604E+02, 1.042E+00
 8.700E+02, 1.658E+02, 9.772E-01
 8.800E+02, 1.671E+02, 9.423E-01
 8.900E+02, 1.658E+02, 9.616E-01
 9.000E+02, 1.631E+02, 1.013E+00
 9.100E+02, 1.630E+02, 1.038E+00
 9.200E+02, 1.662E+02, 1.004E+00
 9.300E+02, 1.688E+02, 1.004E+00
 9.400E+02, 1.671E+02, 9.820E-01
 9.500E+02, 1.567E+02, 1.006E+00
 9.600E+02, 1.533E+02, 9.968E-01
 9.700E+02, 1.642E+02, 9.485E-01
 9.800E+02, 1.690E+02, 9.367E-01
 9.900E+02, 1.664E+02, 1.042E+00
 1.000E+03, 1.619E+02, 9.953E-01
 1.010E+03, 1.671E+02, 1.004E+00
 1.020E+03, 1.635E+02, 9.277E-01
 1.030E+03, 1.568E+02, 9.418E-01
 1.040E+03, 1.695E+02, 9.498E-01
 1.050E+03, 1.690E+02, 9.783E-01
 1.060E+03, 1.588E+02, 1.067E+00
 1.070E+03, 1.631E+02, 1.002E+00
 1.080E+03, 1.651E+02, 8.987E-01
 1.090E+03, 1.661E+02, 8.725E-01
 1.100E+03, 1.637E+02, 1.006E+00
 1.110E+03, 1.591E+02, 1.039E+00
 1.120E+03, 1.676E+02, 9.979E-01
 1.130E+03, 1.700E+02, 9.467E-01
 1.140E+03, 1.626E+02, 9.254E-01
 1.150E+03, 1.648E+02, 9.408E-01
 1.160E+03, 1.650E+02, 9.663E-01
 1.170E+03, 1.660E+02, 1.048E+00
 1.180E+03, 1.727E+02, 1.049E+00
 1.190E+03, 1.702E+02, 9.982E-01
 1.200E+03, 1.616E+02, 9.778E-01
 1.210E+03, 1.635E+02, 9.163E-01
 1.220E+03, 1.668E+02, 9.924E-01
 1.230E+03, 1.642E+02, 1.022E+00
 1.240E+03, 1.644E+02, 1.010E+00
 1.250E+03, 1.675E+02, 9.523E-01
 1.260E+03, 1.664E+02, 9.577E-01
 1.270E+03, 1.663E+02, 9.672E-01
 1.280E+03, 1.572E+02, 1.006E+00
 1.290E+03, 1.651E+02, 9.531E-01
 1.300E+03, 1.691E+02, 9.435E-01
 1.310E+03, 1.621E+02, 9.672E-01
 1.320E+03, 1.608E+02, 9.383E-01
 1.330E+03, 1.595E+02, 9.326E-01
 1.340E+03, 1.570E+02, 9.656E-01
 1.350E+03, 1.699E+02, 9.435E-01
 1.360E+03, 1.735E+02, 9.610E-01
 1.370E+03, 1.641E+02, 9.496E-01
 1.380E+03, 1.638E+02, 9.034E-01
 1.390E+03, 1.557E+02, 9.554E-01
 1.400E+03, 1.687E+02, 9.674E-01
 1.410E+03, 1.674E+02, 9.994E-01
 1.420E+03, 1.649E+02, 9.779E-01
 1.430E+03, 1.688E+02, 9.326E-01
 1.440E+03, 1.662E+02, 9.391E-01
 1.450E+03, 1.532E+02, 9.642E-01
 1.460E+03, 1.574E+02, 9.824E-01
 1.470E+03, 1.667E+02, 9.516E-01
 1.480E+03, 1.706E+02, 9.852E-01
 1.490E+03, 1.644E+02, 9.599E-01
 1.500E+03, 1.595E+02, 9.418E-01
 1.510E+03, 1.591E+02, 9.670E-01
 1.520E+03, 1.614E+02, 9.870E-01
 1.530E+03, 1.697E+02, 9.540E-01
 1.540E+03, 1.768E+02, 1.020E+00
 1.550E+03, 1.637E+02, 1.030E+00
 1.560E+03, 1.668E+02, 9.574E-01
 1.570E+03, 1.737E+02, 9.367E-01
 1.580E+03, 1.643E+02, 9.640E-01
 1.590E+03, 1.618E+02, 9.890E-01
 1.600E+03, 1.662E+02, 9.790E-01
 1.610E+03, 1.663E+02, 9.523E-01
 1.620E+03, 1.690E+02, 9.277E-01
 1.630E+03, 1.563E+02, 1.037E+00
 1.640E+03, 1.607E+02, 1.014E+00
 1.650E+03, 1.703E+02, 8.986E-01
 1.660E+03, 1.660E+02, 9.183E-01
 1.670E+03, 1.557E+02, 9.954E-01
 1.680E+03, 1.588E+02, 9.427E-01
 1.690E+03, 1.675E+02, 9.626E-01
 1.700E+03, 1.511E+02, 9.638E-01
 1.710E+03, 1.608E+02, 9.326E-01
 1.720E+03, 1.647E+02, 9.503E-01
 1.730E+03, 1.682E+02, 9.338E-01
 1.740E+03, 1.587E+02, 9.303E-01
 1.750E+03, 1.590E+02, 9.555E-01
 1.760E+03, 1.592E+02, 1.008E+00
 1.770E+03, 1.668E+02, 9.537E-01
 1.780E+03, 1.595E+02, 9.068E-01
 1.790E+03, 1.534E+02, 9.210E-01
 1.800E+03, 1.658E+02, 9.842E-01
