s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.501E+01, 2.130E+00
 3.002E+01, 2.504E+01, 2.130E+00
 4.001E+01, 3.064E+01, 2.091E+00
 5.002E+01, 6.467E+01, 1.279E+00
 6.002E+01, 6.893E+01, 6.353E-01
 7.004E+01, 7.306E+01, 6.033E-01
 8.001E+01, 7.938E+01, 9.828E-01
 9.002E+01, 8.329E+01, 1.345E+00
 1.000E+02, 8.281E+01, 1.418E+00
 1.100E+02, 9.222E+01, 1.244E+00
 1.200E+02, 9.806E+01, 1.155E+00
 1.300E+02, 1.067E+02, 1.185E+00
 1.400E+02, 1.102E+02, 1.224E+00
 1.500E+02, 1.186E+02, 1.087E+00
 1.600E+02, 1.182E+02, 1.088E+00
 1.700E+02, 1.159E+02, 1.230E+00
 1.800E+02, 1.133E+02, 1.278E+00
 1.900E+02, 1.191E+02, 1.053E+00
 2.000E+02, 1.206E+02, 9.877E-01
 2.100E+02, 1.271E+02, 1.020E+00
 2.200E+02, 1.313E+02, 1.003E+00
 2.300E+02, 1.251E+02, 1.050E+00
 2.400E+02, 1.270E+02, 1.051E+00
 2.500E+02, 1.231E+02, 1.065E+00
 2.600E+02, 1.350E+02, 9.887E-01
 2.700E+02, 1.397E+02, 9.402E-01
 2.800E+02, 1.416E+02, 9.781E-01
 2.900E+02, 1.442E+02, 1.062E+00
 3.000E+02, 1.450E+02, 1.154E+00
 3.100E+02, 1.459E+02, 1.133E+00
 3.200E+02, 1.454E+02, 9.751E-01
 3.300E+02, 1.441E+02, 9.476E-01
 3.400E+02, 1.505E+02, 1.038E+00
 3.500E+02, 1.524E+02, 1.090E+00
 3.600E+02, 1.564E+02, 1.038E+00
 3.700E+02, 1.568E+02, 1.028E+00
 3.800E+02, 1.559E+02, 1.091E+00
 3.900E+02, 1.597E+02, 1.069E+00
 4.000E+02, 1.583E+02, 1.027E+00
 4.100E+02, 1.539E+02, 1.028E+00
 4.200E+02, 1.533E+02, 1.082E+00
 4.300E+02, 1.542E+02, 1.028E+00
 4.400E+02, 1.574E+02, 1.016E+00
 4.500E+02, 1.601E+02, 1.000E+00
 4.600E+02, 1.553E+02, 1.050E+00
 4.700E+02, 1.570E+02, 9.937E-01
 4.800E+02, 1.627E+02, 9.696E-01
 4.900E+02, 1.665E+02, 9.981E-01
 5.000E+02, 1.610E+02, 1.060E+00
 5.100E+02, 1.629E+02, 1.016E+00
 5.200E+02, 1.587E+02, 1.022E+00
 5.300E+02, 1.566E+02, 1.035E+00
 5.400E+02, 1.584E+02, 9.765E-01
 5.500E+02, 1.622E+02, 9.239E-01
 5.600E+02, 1.602E+02, 9.849E-01
 5.700E+02, 1.584E+02, 1.081E+00
 5.800E+02, 1.600E+02, 1.017E+00
 5.900E+02, 1.611E+02, 9.500E-01
 6.000E+02, 1.625E+02, 9.683E-01
 6.100E+02, 1.612E+02, 9.667E-01
 6.200E+02, 1.619E+02, 9.516E-01
 6.300E+02, 1.614E+02, 9.987E-01
 6.400E+02, 1.641E+02, 1.034E+00
 6.500E+02, 1.631E+02, 9.823E-01
 6.600E+02, 1.620E+02, 9.998E-01
 6.700E+02, 1.630E+02, 1.016E+00
 6.800E+02, 1.650E+02, 1.014E+00
 6.900E+02, 1.600E+02, 1.016E+00
 7.000E+02, 1.618E+02, 9.617E-01
 7.100E+02, 1.646E+02, 9.525E-01
 7.200E+02, 1.578E+02, 1.006E+00
 7.300E+02, 1.585E+02, 9.894E-01
 7.400E+02, 1.663E+02, 9.401E-01
 7.500E+02, 1.664E+02, 9.546E-01
 7.600E+02, 1.600E+02, 1.035E+00
 7.700E+02, 1.595E+02, 1.012E+00
 7.800E+02, 1.675E+02, 9.327E-01
 7.900E+02, 1.653E+02, 9.548E-01
 8.000E+02, 1.598E+02, 1.009E+00
 8.100E+02, 1.582E+02, 9.760E-01
 8.200E+02, 1.643E+02, 9.385E-01
 8.300E+02, 1.601E+02, 9.606E-01
 8.400E+02, 1.651E+02, 9.788E-01
 8.500E+02, 1.595E+02, 1.049E+00
 8.600E+02, 1.653E+02, 9.742E-01
 8.700E+02, 1.712E+02, 9.444E-01
 8.800E+02, 1.651E+02, 9.644E-01
 8.900E+02, 1.603E+02, 9.548E-01
 9.000E+02, 1.671E+02, 9.508E-01
 9.100E+02, 1.620E+02, 1.015E+00
 9.200E+02, 1.672E+02, 9.698E-01
 9.300E+02, 1.620E+02, 9.596E-01
 9.400E+02, 1.631E+02, 9.759E-01
 9.500E+02, 1.585E+02, 9.823E-01
 9.600E+02, 1.642E+02, 1.019E+00
 9.700E+02, 1.691E+02, 1.013E+00
 9.800E+02, 1.684E+02, 9.984E-01
 9.900E+02, 1.693E+02, 1.013E+00
 1.000E+03, 1.574E+02, 9.652E-01
 1.010E+03, 1.616E+02, 1.041E+00
 1.020E+03, 1.672E+02, 1.011E+00
 1.030E+03, 1.709E+02, 9.593E-01
 1.040E+03, 1.666E+02, 9.829E-01
 1.050E+03, 1.603E+02, 9.790E-01
 1.060E+03, 1.685E+02, 9.964E-01
 1.070E+03, 1.618E+02, 9.609E-01
 1.080E+03, 1.567E+02, 1.034E+00
 1.090E+03, 1.627E+02, 1.017E+00
 1.100E+03, 1.658E+02, 9.446E-01
 1.110E+03, 1.608E+02, 9.004E-01
 1.120E+03, 1.566E+02, 8.764E-01
 1.130E+03, 1.605E+02, 9.471E-01
 1.140E+03, 1.632E+02, 9.081E-01
 1.150E+03, 1.662E+02, 9.922E-01
 1.160E+03, 1.601E+02, 9.974E-01
 1.170E+03, 1.624E+02, 9.679E-01
 1.180E+03, 1.667E+02, 9.349E-01
 1.190E+03, 1.658E+02, 9.349E-01
 1.200E+03, 1.613E+02, 9.565E-01
 1.210E+03, 1.594E+02, 1.014E+00
 1.220E+03, 1.623E+02, 9.178E-01
 1.230E+03, 1.627E+02, 9.379E-01
 1.240E+03, 1.628E+02, 9.712E-01
 1.250E+03, 1.580E+02, 9.871E-01
 1.260E+03, 1.689E+02, 9.627E-01
 1.270E+03, 1.676E+02, 9.106E-01
 1.280E+03, 1.647E+02, 9.970E-01
 1.290E+03, 1.678E+02, 9.694E-01
 1.300E+03, 1.764E+02, 1.024E+00
 1.310E+03, 1.678E+02, 1.024E+00
 1.320E+03, 1.693E+02, 9.703E-01
 1.330E+03, 1.698E+02, 9.808E-01
 1.340E+03, 1.625E+02, 9.839E-01
 1.350E+03, 1.656E+02, 9.885E-01
 1.360E+03, 1.686E+02, 9.608E-01
 1.370E+03, 1.648E+02, 9.910E-01
 1.380E+03, 1.657E+02, 9.350E-01
 1.390E+03, 1.627E+02, 9.736E-01
 1.400E+03, 1.633E+02, 9.840E-01
 1.410E+03, 1.663E+02, 9.750E-01
 1.420E+03, 1.638E+02, 9.874E-01
 1.430E+03, 1.626E+02, 9.549E-01
 1.440E+03, 1.571E+02, 9.581E-01
 1.450E+03, 1.643E+02, 9.116E-01
 1.460E+03, 1.651E+02, 9.557E-01
 1.470E+03, 1.636E+02, 9.774E-01
 1.480E+03, 1.576E+02, 9.823E-01
 1.490E+03, 1.644E+02, 9.524E-01
 1.500E+03, 1.587E+02, 9.430E-01
 1.510E+03, 1.628E+02, 9.582E-01
 1.520E+03, 1.657E+02, 9.431E-01
 1.530E+03, 1.685E+02, 9.467E-01
 1.540E+03, 1.680E+02, 1.022E+00
 1.550E+03, 1.650E+02, 1.010E+00
 1.560E+03, 1.657E+02, 9.965E-01
 1.570E+03, 1.673E+02, 9.287E-01
 1.580E+03, 1.644E+02, 9.231E-01
 1.590E+03, 1.657E+02, 9.528E-01
 1.600E+03, 1.642E+02, 9.934E-01
 1.610E+03, 1.638E+02, 9.405E-01
 1.620E+03, 1.652E+02, 9.947E-01
 1.630E+03, 1.690E+02, 1.007E+00
 1.640E+03, 1.756E+02, 9.774E-01
 1.650E+03, 1.718E+02, 9.684E-01
 1.660E+03, 1.686E+02, 1.024E+00
 1.670E+03, 1.673E+02, 9.750E-01
 1.680E+03, 1.697E+02, 1.009E+00
 1.690E+03, 1.760E+02, 1.001E+00
 1.700E+03, 1.677E+02, 9.956E-01
 1.710E+03, 1.619E+02, 1.007E+00
 1.720E+03, 1.720E+02, 1.027E+00
 1.730E+03, 1.712E+02, 1.025E+00
 1.740E+03, 1.681E+02, 1.012E+00
 1.750E+03, 1.700E+02, 9.801E-01
 1.760E+03, 1.630E+02, 9.792E-01
 1.770E+03, 1.615E+02, 1.022E+00
 1.780E+03, 1.735E+02, 9.776E-01
 1.790E+03, 1.705E+02, 1.014E+00
 1.800E+03, 1.686E+02, 9.831E-01
