s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.502E+01, 2.130E+00
 3.002E+01, 2.504E+01, 2.130E+00
 4.003E+01, 3.870E+01, 2.017E+00
 5.002E+01, 6.629E+01, 1.319E+00
 6.003E+01, 7.132E+01, 6.836E-01
 7.000E+01, 7.368E+01, 6.803E-01
 8.000E+01, 8.328E+01, 9.773E-01
 9.004E+01, 8.464E+01, 1.351E+00
 1.000E+02, 8.897E+01, 1.395E+00
 1.100E+02, 9.603E+01, 1.331E+00
 1.200E+02, 9.844E+01, 1.414E+00
 1.300E+02, 1.049E+02, 1.247E+00
 1.400E+02, 1.086E+02, 1.164E+00
 1.500E+02, 1.179E+02, 1.119E+00
 1.600E+02, 1.231E+02, 1.201E+00
 1.700E+02, 1.250E+02, 1.263E+00
 1.800E+02, 1.262E+02, 1.155E+00
 1.900E+02, 1.247E+02, 1.158E+00
 2.000E+02, 1.263E+02, 1.173E+00
 2.100E+02, 1.324E+02, 1.036E+00
 2.200E+02, 1.250E+02, 1.014E+00
 2.300E+02, 1.244E+02, 1.011E+00
 2.400E+02, 1.282E+02, 9.737E-01
 2.500E+02, 1.275E+02, 1.061E+00
 2.600E+02, 1.382E+02, 1.073E+00
 2.700E+02, 1.474E+02, 1.054E+00
 2.800E+02, 1.509E+02, 1.133E+00
 2.900E+02, 1.500E+02, 1.167E+00
 3.000E+02, 1.478E+02, 1.064E+00
 3.100E+02, 1.529E+02, 1.008E+00
 3.200E+02, 1.520E+02, 1.063E+00
 3.300E+02, 1.448E+02, 1.155E+00
 3.400E+02, 1.536E+02, 1.036E+00
 3.500E+02, 1.552E+02, 1.018E+00
 3.600E+02, 1.529E+02, 1.115E+00
 3.700E+02, 1.641E+02, 1.066E+00
 3.801E+02, 1.639E+02, 1.095E+00
 3.900E+02, 1.636E+02, 1.193E+00
 4.000E+02, 1.661E+02, 1.134E+00
 4.100E+02, 1.631E+02, 1.039E+00
 4.200E+02, 1.553E+02, 1.103E+00
 4.300E+02, 1.652E+02, 1.082E+00
 4.400E+02, 1.692E+02, 1.070E+00
 4.500E+02, 1.667E+02, 1.087E+00
 4.600E+02, 1.645E+02, 1.100E+00
 4.701E+02, 1.672E+02, 1.078E+00
 4.800E+02, 1.707E+02, 1.069E+00
 4.900E+02, 1.664E+02, 1.065E+00
 5.000E+02, 1.644E+02, 1.067E+00
 5.100E+02, 1.651E+02, 1.027E+00
 5.200E+02, 1.656E+02, 1.051E+00
 5.300E+02, 1.685E+02, 1.027E+00
 5.400E+02, 1.714E+02, 1.018E+00
 5.500E+02, 1.634E+02, 1.037E+00
 5.600E+02, 1.662E+02, 1.021E+00
 5.700E+02, 1.709E+02, 1.028E+00
 5.800E+02, 1.671E+02, 1.099E+00
 5.900E+02, 1.717E+02, 1.093E+00
 6.000E+02, 1.756E+02, 1.047E+00
 6.100E+02, 1.762E+02, 1.080E+00
 6.200E+02, 1.675E+02, 1.094E+00
 6.300E+02, 1.675E+02, 1.049E+00
 6.400E+02, 1.688E+02, 1.025E+00
 6.500E+02, 1.671E+02, 9.945E-01
 6.600E+02, 1.619E+02, 1.038E+00
 6.700E+02, 1.650E+02, 1.016E+00
 6.800E+02, 1.662E+02, 9.874E-01
 6.900E+02, 1.694E+02, 1.008E+00
 7.000E+02, 1.642E+02, 1.027E+00
 7.100E+02, 1.641E+02, 1.046E+00
 7.200E+02, 1.652E+02, 9.618E-01
 7.300E+02, 1.630E+02, 9.319E-01
 7.400E+02, 1.585E+02, 1.017E+00
 7.500E+02, 1.591E+02, 1.035E+00
 7.601E+02, 1.660E+02, 9.823E-01
 7.700E+02, 1.644E+02, 9.916E-01
 7.800E+02, 1.616E+02, 9.539E-01
 7.900E+02, 1.618E+02, 8.881E-01
 8.000E+02, 1.659E+02, 9.712E-01
 8.100E+02, 1.603E+02, 1.031E+00
 8.200E+02, 1.669E+02, 1.002E+00
 8.300E+02, 1.727E+02, 9.617E-01
 8.400E+02, 1.685E+02, 1.019E+00
 8.500E+02, 1.639E+02, 9.777E-01
 8.600E+02, 1.642E+02, 9.600E-01
 8.700E+02, 1.631E+02, 9.921E-01
 8.800E+02, 1.688E+02, 9.856E-01
 8.900E+02, 1.712E+02, 9.666E-01
 9.000E+02, 1.724E+02, 9.790E-01
 9.100E+02, 1.680E+02, 9.435E-01
 9.200E+02, 1.649E+02, 9.580E-01
 9.300E+02, 1.644E+02, 1.001E+00
 9.400E+02, 1.635E+02, 9.435E-01
 9.500E+02, 1.644E+02, 9.547E-01
 9.600E+02, 1.665E+02, 9.697E-01
 9.700E+02, 1.638E+02, 9.935E-01
 9.800E+02, 1.732E+02, 1.004E+00
 9.900E+02, 1.739E+02, 1.023E+00
 1.000E+03, 1.692E+02, 1.005E+00
 1.010E+03, 1.728E+02, 9.804E-01
 1.020E+03, 1.719E+02, 9.934E-01
 1.030E+03, 1.711E+02, 9.876E-01
 1.040E+03, 1.669E+02, 9.846E-01
 1.050E+03, 1.689E+02, 9.572E-01
 1.060E+03, 1.664E+02, 9.732E-01
 1.070E+03, 1.654E+02, 9.822E-01
 1.080E+03, 1.673E+02, 9.872E-01
 1.090E+03, 1.704E+02, 9.834E-01
 1.100E+03, 1.773E+02, 9.888E-01
 1.110E+03, 1.715E+02, 1.042E+00
 1.120E+03, 1.705E+02, 1.010E+00
 1.130E+03, 1.685E+02, 1.018E+00
 1.140E+03, 1.637E+02, 1.001E+00
 1.150E+03, 1.639E+02, 9.251E-01
 1.160E+03, 1.659E+02, 9.142E-01
 1.170E+03, 1.597E+02, 9.443E-01
 1.180E+03, 1.634E+02, 9.480E-01
 1.190E+03, 1.648E+02, 9.463E-01
 1.200E+03, 1.644E+02, 9.554E-01
 1.210E+03, 1.740E+02, 9.960E-01
 1.220E+03, 1.749E+02, 9.837E-01
 1.230E+03, 1.707E+02, 1.014E+00
 1.240E+03, 1.724E+02, 1.023E+00
 1.250E+03, 1.716E+02, 1.007E+00
 1.260E+03, 1.703E+02, 9.998E-01
 1.270E+03, 1.742E+02, 9.965E-01
 1.280E+03, 1.718E+02, 1.014E+00
 1.290E+03, 1.700E+02, 1.019E+00
 1.300E+03, 1.737E+02, 9.396E-01
 1.310E+03, 1.689E+02, 1.001E+00
 1.320E+03, 1.771E+02, 9.990E-01
 1.330E+03, 1.807E+02, 9.786E-01
 1.340E+03, 1.739E+02, 1.108E+00
 1.350E+03, 1.740E+02, 1.074E+00
 1.360E+03, 1.737E+02, 9.735E-01
 1.370E+03, 1.657E+02, 9.863E-01
 1.380E+03, 1.741E+02, 9.743E-01
 1.390E+03, 1.756E+02, 9.562E-01
 1.400E+03, 1.701E+02, 1.023E+00
 1.410E+03, 1.739E+02, 1.005E+00
 1.420E+03, 1.763E+02, 9.824E-01
 1.430E+03, 1.782E+02, 9.615E-01
 1.440E+03, 1.737E+02, 9.893E-01
 1.450E+03, 1.682E+02, 1.040E+00
 1.460E+03, 1.711E+02, 1.003E+00
 1.470E+03, 1.709E+02, 1.009E+00
 1.480E+03, 1.718E+02, 9.946E-01
 1.490E+03, 1.724E+02, 9.631E-01
 1.500E+03, 1.664E+02, 9.865E-01
 1.510E+03, 1.670E+02, 9.373E-01
 1.520E+03, 1.740E+02, 9.687E-01
 1.530E+03, 1.654E+02, 9.839E-01
 1.540E+03, 1.597E+02, 9.324E-01
 1.550E+03, 1.614E+02, 9.026E-01
 1.560E+03, 1.547E+02, 9.119E-01
 1.570E+03, 1.662E+02, 9.922E-01
 1.580E+03, 1.734E+02, 9.927E-01
 1.590E+03, 1.748E+02, 9.950E-01
 1.600E+03, 1.718E+02, 9.978E-01
 1.610E+03, 1.616E+02, 9.833E-01
 1.620E+03, 1.680E+02, 1.019E+00
 1.630E+03, 1.692E+02, 9.769E-01
 1.640E+03, 1.672E+02, 9.860E-01
 1.650E+03, 1.691E+02, 9.449E-01
 1.660E+03, 1.690E+02, 9.093E-01
 1.670E+03, 1.691E+02, 9.887E-01
 1.680E+03, 1.681E+02, 1.058E+00
 1.690E+03, 1.708E+02, 9.776E-01
 1.700E+03, 1.684E+02, 1.009E+00
 1.710E+03, 1.707E+02, 9.299E-01
 1.720E+03, 1.712E+02, 9.394E-01
 1.730E+03, 1.680E+02, 1.017E+00
 1.740E+03, 1.666E+02, 9.558E-01
 1.750E+03, 1.640E+02, 9.378E-01
 1.760E+03, 1.617E+02, 1.012E+00
 1.770E+03, 1.708E+02, 9.355E-01
 1.780E+03, 1.661E+02, 9.545E-01
 1.790E+03, 1.642E+02, 1.000E+00
 1.800E+03, 1.699E+02, 9.390E-01
