s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.501E+01, 2.130E+00
 3.000E+01, 2.504E+01, 2.130E+00
 4.004E+01, 3.145E+01, 2.102E+00
 5.001E+01, 5.745E+01, 1.327E+00
 6.004E+01, 7.191E+01, 7.642E-01
 7.001E+01, 7.331E+01, 7.319E-01
 8.000E+01, 7.385E+01, 9.480E-01
 9.002E+01, 8.095E+01, 1.208E+00
 1.000E+02, 8.643E+01, 1.241E+00
 1.100E+02, 8.535E+01, 1.230E+00
 1.200E+02, 9.900E+01, 1.271E+00
 1.300E+02, 1.100E+02, 1.123E+00
 1.400E+02, 1.119E+02, 1.125E+00
 1.500E+02, 1.153E+02, 1.159E+00
 1.600E+02, 1.175E+02, 1.167E+00
 1.700E+02, 1.196E+02, 1.164E+00
 1.800E+02, 1.180E+02, 1.231E+00
 1.900E+02, 1.124E+02, 1.149E+00
 2.000E+02, 1.173E+02, 1.030E+00
 2.100E+02, 1.198E+02, 9.682E-01
 2.200E+02, 1.219E+02, 9.834E-01
 2.300E+02, 1.190E+02, 1.010E+00
 2.400E+02, 1.244E+02, 9.802E-01
 2.500E+02, 1.315E+02, 9.763E-01
 2.600E+02, 1.290E+02, 1.084E+00
 2.700E+02, 1.359E+02, 9.965E-01
 2.800E+02, 1.385E+02, 9.787E-01
 2.900E+02, 1.372E+02, 1.056E+00
 3.000E+02, 1.410E+02, 1.098E+00
 3.100E+02, 1.496E+02, 1.000E+00
 3.200E+02, 1.515E+02, 1.068E+00
 3.300E+02, 1.518E+02, 1.043E+00
 3.400E+02, 1.478E+02, 1.053E+00
 3.500E+02, 1.472E+02, 1.052E+00
 3.600E+02, 1.474E+02, 9.836E-01
 3.700E+02, 1.469E+02, 9.827E-01
 3.800E+02, 1.472E+02, 1.070E+00
 3.900E+02, 1.523E+02, 1.084E+00
 4.000E+02, 1.587E+02, 1.010E+00
 4.100E+02, 1.605E+02, 9.705E-01
 4.200E+02, 1.573E+02, 1.052E+00
 4.300E+02, 1.542E+02, 1.058E+00
 4.400E+02, 1.602E+02, 9.945E-01
 4.500E+02, 1.661E+02, 9.774E-01
 4.600E+02, 1.609E+02, 1.070E+00
 4.700E+02, 1.627E+02, 1.062E+00
 4.800E+02, 1.659E+02, 1.009E+00
 4.900E+02, 1.671E+02, 1.004E+00
 5.000E+02, 1.649E+02, 1.098E+00
 5.100E+02, 1.652E+02, 1.068E+00
 5.200E+02, 1.666E+02, 1.009E+00
 5.300E+02, 1.666E+02, 1.027E+00
 5.400E+02, 1.668E+02, 1.044E+00
 5.500E+02, 1.684E+02, 1.030E+00
 5.600E+02, 1.672E+02, 1.043E+00
 5.700E+02, 1.649E+02, 1.010E+00
 5.800E+02, 1.643E+02, 1.008E+00
 5.900E+02, 1.634E+02, 9.878E-01
 6.000E+02, 1.604E+02, 1.018E+00
 6.100E+02, 1.576E+02, 9.979E-01
 6.200E+02, 1.641E+02, 1.018E+00
 6.300E+02, 1.610E+02, 1.005E+00
 6.400E+02, 1.637E+02, 9.696E-01
 6.500E+02, 1.673E+02, 9.627E-01
 6.600E+02, 1.661E+02, 9.932E-01
 6.700E+02, 1.652E+02, 1.037E+00
 6.800E+02, 1.640E+02, 1.037E+00
 6.900E+02, 1.654E+02, 9.757E-01
 7.000E+02, 1.645E+02, 9.573E-01
 7.100E+02, 1.599E+02, 9.984E-01
 7.200E+02, 1.657E+02, 1.008E+00
 7.300E+02, 1.722E+02, 1.084E+00
 7.400E+02, 1.723E+02, 1.066E+00
 7.500E+02, 1.655E+02, 1.036E+00
 7.600E+02, 1.665E+02, 1.020E+00
 7.700E+02, 1.595E+02, 1.024E+00
 7.800E+02, 1.683E+02, 9.776E-01
 7.900E+02, 1.755E+02, 1.000E+00
 8.000E+02, 1.681E+02, 1.045E+00
 8.100E+02, 1.642E+02, 1.044E+00
 8.200E+02, 1.685E+02, 1.028E+00
 8.300E+02, 1.668E+02, 9.552E-01
 8.400E+02, 1.655E+02, 9.674E-01
 8.500E+02, 1.650E+02, 9.863E-01
 8.600E+02, 1.603E+02, 1.007E+00
 8.700E+02, 1.527E+02, 1.017E+00
 8.800E+02, 1.590E+02, 9.378E-01
 8.900E+02, 1.644E+02, 9.371E-01
 9.000E+02, 1.612E+02, 1.007E+00
 9.100E+02, 1.630E+02, 9.751E-01
 9.200E+02, 1.612E+02, 9.621E-01
 9.301E+02, 1.597E+02, 9.933E-01
 9.400E+02, 1.676E+02, 9.817E-01
 9.500E+02, 1.694E+02, 9.473E-01
 9.600E+02, 1.630E+02, 1.014E+00
 9.700E+02, 1.656E+02, 1.007E+00
 9.800E+02, 1.621E+02, 9.821E-01
 9.900E+02, 1.614E+02, 9.515E-01
 1.000E+03, 1.689E+02, 9.670E-01
 1.010E+03, 1.661E+02, 1.073E+00
 1.020E+03, 1.618E+02, 9.936E-01
 1.030E+03, 1.646E+02, 9.622E-01
 1.040E+03, 1.663E+02, 1.013E+00
 1.050E+03, 1.647E+02, 1.005E+00
 1.060E+03, 1.649E+02, 9.604E-01
 1.070E+03, 1.669E+02, 9.755E-01
 1.080E+03, 1.662E+02, 9.352E-01
 1.090E+03, 1.687E+02, 9.583E-01
 1.100E+03, 1.693E+02, 9.586E-01
 1.110E+03, 1.674E+02, 1.002E+00
 1.120E+03, 1.601E+02, 9.908E-01
 1.130E+03, 1.622E+02, 9.255E-01
 1.140E+03, 1.697E+02, 9.596E-01
 1.150E+03, 1.693E+02, 1.004E+00
 1.160E+03, 1.680E+02, 1.022E+00
 1.170E+03, 1.708E+02, 9.794E-01
 1.180E+03, 1.600E+02, 9.607E-01
 1.190E+03, 1.682E+02, 9.619E-01
 1.200E+03, 1.673E+02, 9.850E-01
 1.210E+03, 1.673E+02, 9.527E-01
 1.220E+03, 1.675E+02, 9.355E-01
 1.230E+03, 1.651E+02, 9.993E-01
 1.240E+03, 1.653E+02, 9.756E-01
 1.250E+03, 1.664E+02, 9.142E-01
 1.260E+03, 1.603E+02, 1.009E+00
 1.270E+03, 1.667E+02, 9.503E-01
 1.280E+03, 1.684E+02, 9.743E-01
 1.290E+03, 1.691E+02, 9.822E-01
 1.300E+03, 1.641E+02, 9.629E-01
 1.310E+03, 1.605E+02, 9.816E-01
 1.320E+03, 1.615E+02, 9.831E-01
 1.330E+03, 1.658E+02, 9.521E-01
 1.340E+03, 1.590E+02, 9.611E-01
 1.350E+03, 1.705E+02, 9.262E-01
 1.360E+03, 1.671E+02, 9.975E-01
 1.370E+03, 1.604E+02, 9.852E-01
 1.380E+03, 1.581E+02, 1.016E+00
 1.390E+03, 1.644E+02, 9.417E-01
 1.400E+03, 1.623E+02, 9.573E-01
 1.410E+03, 1.687E+02, 9.535E-01
 1.420E+03, 1.668E+02, 9.580E-01
 1.430E+03, 1.562E+02, 1.026E+00
 1.440E+03, 1.633E+02, 9.396E-01
 1.450E+03, 1.702E+02, 9.522E-01
 1.460E+03, 1.687E+02, 9.383E-01
 1.470E+03, 1.644E+02, 9.615E-01
 1.480E+03, 1.603E+02, 9.881E-01
 1.490E+03, 1.623E+02, 9.537E-01
 1.500E+03, 1.690E+02, 9.600E-01
 1.510E+03, 1.755E+02, 9.711E-01
 1.520E+03, 1.697E+02, 9.732E-01
 1.530E+03, 1.600E+02, 9.496E-01
 1.540E+03, 1.664E+02, 9.156E-01
 1.550E+03, 1.674E+02, 9.271E-01
 1.560E+03, 1.608E+02, 9.992E-01
 1.570E+03, 1.603E+02, 9.454E-01
 1.580E+03, 1.609E+02, 9.127E-01
 1.590E+03, 1.546E+02, 9.518E-01
 1.600E+03, 1.616E+02, 9.440E-01
 1.610E+03, 1.701E+02, 9.439E-01
 1.620E+03, 1.691E+02, 9.945E-01
 1.630E+03, 1.674E+02, 1.023E+00
 1.640E+03, 1.617E+02, 9.540E-01
 1.650E+03, 1.631E+02, 9.537E-01
 1.660E+03, 1.587E+02, 9.961E-01
 1.670E+03, 1.679E+02, 9.627E-01
 1.680E+03, 1.655E+02, 1.002E+00
 1.690E+03, 1.621E+02, 1.002E+00
 1.700E+03, 1.617E+02, 9.357E-01
 1.710E+03, 1.615E+02, 9.282E-01
 1.720E+03, 1.617E+02, 9.392E-01
 1.730E+03, 1.641E+02, 9.403E-01
 1.740E+03, 1.601E+02, 9.548E-01
 1.750E+03, 1.592E+02, 9.209E-01
 1.760E+03, 1.729E+02, 8.716E-01
 1.770E+03, 1.677E+02, 9.614E-01
 1.780E+03, 1.617E+02, 1.005E+00
 1.790E+03, 1.641E+02, 9.957E-01
 1.800E+03, 1.648E+02, 9.853E-01
