s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.003E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.502E+01, 2.130E+00
 3.000E+01, 2.504E+01, 2.130E+00
 4.002E+01, 4.163E+01, 2.049E+00
 5.003E+01, 7.087E+01, 1.348E+00
 6.002E+01, 7.124E+01, 6.977E-01
 7.001E+01, 7.083E+01, 6.789E-01
 8.001E+01, 7.809E+01, 9.349E-01
 9.001E+01, 8.674E+01, 1.237E+00
 1.000E+02, 8.959E+01, 1.339E+00
 1.100E+02, 9.112E+01, 1.422E+00
 1.200E+02, 9.654E+01, 1.284E+00
 1.300E+02, 1.054E+02, 1.074E+00
 1.400E+02, 1.129E+02, 1.135E+00
 1.500E+02, 1.153E+02, 1.168E+00
 1.600E+02, 1.179E+02, 1.179E+00
 1.700E+02, 1.184E+02, 1.165E+00
 1.800E+02, 1.200E+02, 1.093E+00
 1.900E+02, 1.164E+02, 1.122E+00
 2.000E+02, 1.220E+02, 1.108E+00
 2.100E+02, 1.291E+02, 1.039E+00
 2.200E+02, 1.257E+02, 1.041E+00
 2.300E+02, 1.276E+02, 1.028E+00
 2.400E+02, 1.358E+02, 9.680E-01
 2.500E+02, 1.374E+02, 9.873E-01
 2.600E+02, 1.384E+02, 1.015E+00
 2.700E+02, 1.313E+02, 1.041E+00
 2.800E+02, 1.332E+02, 1.054E+00
 2.900E+02, 1.417E+02, 9.807E-01
 3.000E+02, 1.424E+02, 1.068E+00
 3.100E+02, 1.438E+02, 1.072E+00
 3.200E+02, 1.501E+02, 1.015E+00
 3.300E+02, 1.517E+02, 1.011E+00
 3.400E+02, 1.551E+02, 1.065E+00
 3.500E+02, 1.588E+02, 1.086E+00
 3.600E+02, 1.606E+02, 1.050E+00
 3.700E+02, 1.537E+02, 1.086E+00
 3.800E+02, 1.537E+02, 1.107E+00
 3.900E+02, 1.598E+02, 9.945E-01
 4.000E+02, 1.625E+02, 1.033E+00
 4.100E+02, 1.635E+02, 1.065E+00
 4.200E+02, 1.600E+02, 1.086E+00
 4.300E+02, 1.569E+02, 1.034E+00
 4.400E+02, 1.589E+02, 1.001E+00
 4.500E+02, 1.609E+02, 1.046E+00
 4.600E+02, 1.627E+02, 1.042E+00
 4.700E+02, 1.613E+02, 1.022E+00
 4.800E+02, 1.597E+02, 1.040E+00
 4.900E+02, 1.621E+02, 9.616E-01
 5.000E+02, 1.573E+02, 9.765E-01
 5.100E+02, 1.621E+02, 1.021E+00
 5.200E+02, 1.617E+02, 1.083E+00
 5.300E+02, 1.656E+02, 1.000E+00
 5.400E+02, 1.653E+02, 9.722E-01
 5.500E+02, 1.600E+02, 1.014E+00
 5.600E+02, 1.591E+02, 1.023E+00
 5.700E+02, 1.584E+02, 1.047E+00
 5.800E+02, 1.620E+02, 9.652E-01
 5.900E+02, 1.681E+02, 9.435E-01
 6.000E+02, 1.667E+02, 1.030E+00
 6.100E+02, 1.641E+02, 9.769E-01
 6.200E+02, 1.557E+02, 1.006E+00
 6.300E+02, 1.608E+02, 1.008E+00
 6.400E+02, 1.609E+02, 9.467E-01
 6.500E+02, 1.677E+02, 9.433E-01
 6.600E+02, 1.621E+02, 1.001E+00
 6.700E+02, 1.603E+02, 1.011E+00
 6.800E+02, 1.628E+02, 9.408E-01
 6.900E+02, 1.602E+02, 9.892E-01
 7.000E+02, 1.581E+02, 9.932E-01
 7.100E+02, 1.685E+02, 9.343E-01
 7.200E+02, 1.631E+02, 1.005E+00
 7.300E+02, 1.628E+02, 1.038E+00
 7.400E+02, 1.658E+02, 9.752E-01
 7.500E+02, 1.635E+02, 1.004E+00
 7.600E+02, 1.612E+02, 1.056E+00
 7.700E+02, 1.732E+02, 9.593E-01
 7.800E+02, 1.704E+02, 9.427E-01
 7.900E+02, 1.650E+02, 9.926E-01
 8.000E+02, 1.663E+02, 1.046E+00
 8.100E+02, 1.631E+02, 1.004E+00
 8.200E+02, 1.635E+02, 9.378E-01
 8.300E+02, 1.672E+02, 9.286E-01
 8.400E+02, 1.636E+02, 9.301E-01
 8.500E+02, 1.560E+02, 9.838E-01
 8.601E+02, 1.576E+02, 9.948E-01
 8.700E+02, 1.692E+02, 9.397E-01
 8.800E+02, 1.707E+02, 9.589E-01
 8.900E+02, 1.663E+02, 9.897E-01
 9.001E+02, 1.694E+02, 9.454E-01
 9.100E+02, 1.656E+02, 1.002E+00
 9.200E+02, 1.614E+02, 9.786E-01
 9.300E+02, 1.657E+02, 9.133E-01
 9.400E+02, 1.618E+02, 9.025E-01
 9.500E+02, 1.636E+02, 9.315E-01
 9.600E+02, 1.646E+02, 9.437E-01
 9.700E+02, 1.611E+02, 1.004E+00
 9.800E+02, 1.703E+02, 9.493E-01
 9.900E+02, 1.700E+02, 9.848E-01
 1.000E+03, 1.629E+02, 1.001E+00
 1.010E+03, 1.594E+02, 9.957E-01
 1.020E+03, 1.625E+02, 9.866E-01
 1.030E+03, 1.646E+02, 9.764E-01
 1.040E+03, 1.716E+02, 9.749E-01
 1.050E+03, 1.671E+02, 9.420E-01
 1.060E+03, 1.648E+02, 9.895E-01
 1.070E+03, 1.597E+02, 1.005E+00
 1.080E+03, 1.652E+02, 9.748E-01
 1.090E+03, 1.689E+02, 9.660E-01
 1.100E+03, 1.679E+02, 9.923E-01
 1.110E+03, 1.630E+02, 9.644E-01
 1.120E+03, 1.693E+02, 9.813E-01
 1.130E+03, 1.703E+02, 9.903E-01
 1.140E+03, 1.700E+02, 9.855E-01
 1.150E+03, 1.747E+02, 9.983E-01
 1.160E+03, 1.697E+02, 9.772E-01
 1.170E+03, 1.667E+02, 1.003E+00
 1.180E+03, 1.710E+02, 1.021E+00
 1.190E+03, 1.631E+02, 1.015E+00
 1.200E+03, 1.635E+02, 9.419E-01
 1.210E+03, 1.641E+02, 9.161E-01
 1.220E+03, 1.642E+02, 9.610E-01
 1.230E+03, 1.627E+02, 9.680E-01
 1.240E+03, 1.717E+02, 1.034E+00
 1.250E+03, 1.699E+02, 9.993E-01
 1.260E+03, 1.658E+02, 1.025E+00
 1.270E+03, 1.687E+02, 9.392E-01
 1.280E+03, 1.734E+02, 9.390E-01
 1.290E+03, 1.669E+02, 1.061E+00
 1.300E+03, 1.699E+02, 1.067E+00
 1.310E+03, 1.690E+02, 9.519E-01
 1.320E+03, 1.622E+02, 9.810E-01
 1.330E+03, 1.644E+02, 9.648E-01
 1.340E+03, 1.640E+02, 9.458E-01
 1.350E+03, 1.572E+02, 9.848E-01
 1.360E+03, 1.597E+02, 9.307E-01
 1.370E+03, 1.611E+02, 9.507E-01
 1.380E+03, 1.629E+02, 9.489E-01
 1.390E+03, 1.646E+02, 9.408E-01
 1.400E+03, 1.719E+02, 9.787E-01
 1.410E+03, 1.705E+02, 9.955E-01
 1.420E+03, 1.702E+02, 1.018E+00
 1.430E+03, 1.735E+02, 9.508E-01
 1.440E+03, 1.682E+02, 9.921E-01
 1.450E+03, 1.635E+02, 1.002E+00
 1.460E+03, 1.689E+02, 9.705E-01
 1.470E+03, 1.664E+02, 9.513E-01
 1.480E+03, 1.715E+02, 9.914E-01
 1.490E+03, 1.647E+02, 9.983E-01
 1.500E+03, 1.670E+02, 9.838E-01
 1.510E+03, 1.702E+02, 1.060E+00
 1.520E+03, 1.663E+02, 9.839E-01
 1.530E+03, 1.688E+02, 9.880E-01
 1.540E+03, 1.691E+02, 9.977E-01
 1.550E+03, 1.618E+02, 1.007E+00
 1.560E+03, 1.575E+02, 1.005E+00
 1.570E+03, 1.638E+02, 1.021E+00
 1.580E+03, 1.736E+02, 1.012E+00
 1.590E+03, 1.737E+02, 1.006E+00
 1.600E+03, 1.648E+02, 9.922E-01
 1.610E+03, 1.622E+02, 1.016E+00
 1.620E+03, 1.619E+02, 9.884E-01
 1.630E+03, 1.658E+02, 9.762E-01
 1.640E+03, 1.723E+02, 9.892E-01
 1.650E+03, 1.652E+02, 9.516E-01
 1.660E+03, 1.643E+02, 9.806E-01
 1.670E+03, 1.610E+02, 1.024E+00
 1.680E+03, 1.641E+02, 9.569E-01
 1.690E+03, 1.765E+02, 9.650E-01
 1.700E+03, 1.715E+02, 1.017E+00
 1.710E+03, 1.631E+02, 9.966E-01
 1.720E+03, 1.721E+02, 1.046E+00
 1.730E+03, 1.739E+02, 1.028E+00
 1.740E+03, 1.823E+02, 1.039E+00
 1.750E+03, 1.666E+02, 1.002E+00
 1.760E+03, 1.632E+02, 9.507E-01
 1.770E+03, 1.608E+02, 9.264E-01
 1.780E+03, 1.601E+02, 9.474E-01
 1.790E+03, 1.611E+02, 9.485E-01
 1.800E+03, 1.615E+02, 9.958E-01
