s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.501E+01, 2.130E+00
 3.000E+01, 2.504E+01, 2.130E+00
 4.004E+01, 3.145E+01, 2.102E+00
 5.001E+01, 5.745E+01, 1.327E+00
 6.004E+01, 7.191E+01, 7.642E-01
 7.001E+01, 7.331E+01, 7.319E-01
 8.003E+01, 7.385E+01, 9.485E-01
 9.001E+01, 8.098E+01, 1.209E+00
 1.000E+02, 8.650E+01, 1.243E+00
 1.100E+02, 8.508E+01, 1.221E+00
 1.200E+02, 9.774E+01, 1.243E+00
 1.300E+02, 1.106E+02, 1.037E+00
 1.400E+02, 1.134E+02, 1.088E+00
 1.500E+02, 1.184E+02, 1.201E+00
 1.600E+02, 1.180E+02, 1.294E+00
 1.700E+02, 1.186E+02, 1.193E+00
 1.800E+02, 1.159E+02, 1.135E+00
 1.900E+02, 1.186E+02, 1.031E+00
 2.000E+02, 1.262E+02, 1.011E+00
 2.100E+02, 1.271E+02, 9.810E-01
 2.200E+02, 1.254E+02, 1.096E+00
 2.300E+02, 1.309E+02, 1.105E+00
 2.400E+02, 1.304E+02, 1.054E+00
 2.500E+02, 1.283E+02, 9.997E-01
 2.600E+02, 1.354E+02, 9.838E-01
 2.700E+02, 1.401E+02, 1.005E+00
 2.800E+02, 1.463E+02, 1.061E+00
 2.900E+02, 1.511E+02, 1.115E+00
 3.000E+02, 1.474E+02, 1.134E+00
 3.100E+02, 1.464E+02, 1.085E+00
 3.200E+02, 1.467E+02, 9.898E-01
 3.300E+02, 1.433E+02, 1.022E+00
 3.400E+02, 1.499E+02, 1.008E+00
 3.500E+02, 1.526E+02, 1.017E+00
 3.600E+02, 1.570E+02, 1.085E+00
 3.700E+02, 1.595E+02, 1.119E+00
 3.800E+02, 1.576E+02, 1.130E+00
 3.900E+02, 1.556E+02, 1.017E+00
 4.000E+02, 1.556E+02, 1.056E+00
 4.100E+02, 1.563E+02, 1.119E+00
 4.200E+02, 1.545E+02, 1.020E+00
 4.300E+02, 1.551E+02, 9.987E-01
 4.400E+02, 1.607E+02, 9.788E-01
 4.500E+02, 1.585E+02, 1.066E+00
 4.600E+02, 1.551E+02, 9.797E-01
 4.700E+02, 1.600E+02, 9.700E-01
 4.800E+02, 1.571E+02, 1.028E+00
 4.900E+02, 1.580E+02, 1.000E+00
 5.000E+02, 1.582E+02, 9.219E-01
 5.100E+02, 1.584E+02, 9.984E-01
 5.200E+02, 1.547E+02, 1.068E+00
 5.300E+02, 1.632E+02, 1.013E+00
 5.400E+02, 1.624E+02, 9.635E-01
 5.500E+02, 1.579E+02, 9.760E-01
 5.600E+02, 1.635E+02, 9.941E-01
 5.700E+02, 1.654E+02, 1.082E+00
 5.800E+02, 1.554E+02, 1.049E+00
 5.900E+02, 1.591E+02, 9.854E-01
 6.000E+02, 1.655E+02, 9.363E-01
 6.100E+02, 1.621E+02, 9.846E-01
 6.200E+02, 1.543E+02, 1.045E+00
 6.300E+02, 1.583E+02, 1.012E+00
 6.400E+02, 1.583E+02, 9.596E-01
 6.500E+02, 1.690E+02, 9.462E-01
 6.600E+02, 1.731E+02, 9.562E-01
 6.700E+02, 1.579E+02, 1.062E+00
 6.800E+02, 1.589E+02, 9.828E-01
 6.900E+02, 1.598E+02, 9.579E-01
 7.000E+02, 1.633E+02, 9.392E-01
 7.100E+02, 1.665E+02, 9.441E-01
 7.200E+02, 1.613E+02, 1.001E+00
 7.300E+02, 1.543E+02, 1.016E+00
 7.400E+02, 1.693E+02, 9.648E-01
 7.500E+02, 1.606E+02, 9.821E-01
 7.600E+02, 1.665E+02, 9.323E-01
 7.700E+02, 1.657E+02, 1.019E+00
 7.800E+02, 1.622E+02, 1.013E+00
 7.900E+02, 1.653E+02, 9.980E-01
 8.001E+02, 1.631E+02, 1.006E+00
 8.100E+02, 1.608E+02, 9.610E-01
 8.200E+02, 1.644E+02, 9.546E-01
 8.301E+02, 1.623E+02, 9.470E-01
 8.400E+02, 1.601E+02, 9.725E-01
 8.500E+02, 1.598E+02, 9.674E-01
 8.600E+02, 1.614E+02, 9.487E-01
 8.700E+02, 1.616E+02, 9.481E-01
 8.800E+02, 1.642E+02, 9.636E-01
 8.900E+02, 1.654E+02, 9.586E-01
 9.000E+02, 1.609E+02, 1.002E+00
 9.100E+02, 1.640E+02, 9.155E-01
 9.200E+02, 1.618E+02, 9.783E-01
 9.300E+02, 1.570E+02, 1.008E+00
 9.400E+02, 1.658E+02, 9.705E-01
 9.500E+02, 1.673E+02, 1.019E+00
 9.600E+02, 1.636E+02, 9.968E-01
 9.700E+02, 1.631E+02, 9.169E-01
 9.800E+02, 1.653E+02, 9.644E-01
 9.900E+02, 1.604E+02, 1.004E+00
 1.000E+03, 1.649E+02, 9.893E-01
 1.010E+03, 1.653E+02, 9.590E-01
 1.020E+03, 1.613E+02, 8.814E-01
 1.030E+03, 1.602E+02, 9.148E-01
 1.040E+03, 1.605E+02, 9.501E-01
 1.050E+03, 1.662E+02, 9.684E-01
 1.060E+03, 1.722E+02, 1.017E+00
 1.070E+03, 1.725E+02, 1.010E+00
 1.080E+03, 1.624E+02, 1.000E+00
 1.090E+03, 1.681E+02, 9.768E-01
 1.100E+03, 1.641E+02, 9.941E-01
 1.110E+03, 1.652E+02, 9.741E-01
 1.120E+03, 1.687E+02, 9.892E-01
 1.130E+03, 1.669E+02, 9.745E-01
 1.140E+03, 1.684E+02, 9.369E-01
 1.150E+03, 1.672E+02, 9.324E-01
 1.160E+03, 1.624E+02, 1.028E+00
 1.170E+03, 1.641E+02, 9.549E-01
 1.180E+03, 1.705E+02, 9.191E-01
 1.190E+03, 1.614E+02, 1.002E+00
 1.200E+03, 1.602E+02, 1.017E+00
 1.210E+03, 1.650E+02, 9.617E-01
 1.220E+03, 1.656E+02, 9.748E-01
 1.230E+03, 1.671E+02, 9.914E-01
 1.240E+03, 1.683E+02, 9.133E-01
 1.250E+03, 1.653E+02, 9.543E-01
 1.260E+03, 1.636E+02, 1.048E+00
 1.270E+03, 1.679E+02, 1.008E+00
 1.280E+03, 1.659E+02, 9.635E-01
 1.290E+03, 1.643E+02, 9.356E-01
 1.300E+03, 1.609E+02, 9.898E-01
 1.310E+03, 1.614E+02, 1.041E+00
 1.320E+03, 1.643E+02, 9.766E-01
 1.330E+03, 1.690E+02, 9.679E-01
 1.340E+03, 1.738E+02, 9.910E-01
 1.350E+03, 1.699E+02, 9.918E-01
 1.360E+03, 1.650E+02, 1.064E+00
 1.370E+03, 1.667E+02, 9.798E-01
 1.380E+03, 1.735E+02, 9.424E-01
 1.390E+03, 1.723E+02, 9.271E-01
 1.400E+03, 1.625E+02, 1.041E+00
 1.410E+03, 1.623E+02, 1.031E+00
 1.420E+03, 1.579E+02, 9.747E-01
 1.430E+03, 1.569E+02, 9.265E-01
 1.440E+03, 1.601E+02, 9.602E-01
 1.450E+03, 1.632E+02, 9.861E-01
 1.460E+03, 1.679E+02, 9.696E-01
 1.470E+03, 1.645E+02, 1.004E+00
 1.480E+03, 1.660E+02, 1.029E+00
 1.490E+03, 1.616E+02, 1.019E+00
 1.500E+03, 1.653E+02, 9.191E-01
 1.510E+03, 1.674E+02, 9.172E-01
 1.520E+03, 1.672E+02, 9.969E-01
 1.530E+03, 1.635E+02, 9.940E-01
 1.540E+03, 1.647E+02, 9.540E-01
 1.550E+03, 1.684E+02, 9.450E-01
 1.560E+03, 1.668E+02, 9.454E-01
 1.570E+03, 1.617E+02, 1.024E+00
 1.580E+03, 1.616E+02, 9.703E-01
 1.590E+03, 1.675E+02, 9.142E-01
 1.600E+03, 1.684E+02, 9.384E-01
 1.610E+03, 1.682E+02, 1.024E+00
 1.620E+03, 1.609E+02, 9.987E-01
 1.630E+03, 1.683E+02, 9.831E-01
 1.640E+03, 1.654E+02, 9.582E-01
 1.650E+03, 1.649E+02, 1.028E+00
 1.660E+03, 1.715E+02, 9.681E-01
 1.670E+03, 1.637E+02, 9.589E-01
 1.680E+03, 1.609E+02, 9.669E-01
 1.690E+03, 1.676E+02, 9.402E-01
 1.700E+03, 1.647E+02, 9.452E-01
 1.710E+03, 1.630E+02, 9.503E-01
 1.720E+03, 1.680E+02, 9.307E-01
 1.730E+03, 1.583E+02, 9.674E-01
 1.740E+03, 1.582E+02, 9.247E-01
 1.750E+03, 1.738E+02, 8.973E-01
 1.760E+03, 1.663E+02, 1.011E+00
 1.770E+03, 1.701E+02, 1.006E+00
 1.780E+03, 1.750E+02, 9.555E-01
 1.790E+03, 1.643E+02, 9.694E-01
 1.800E+03, 1.624E+02, 9.419E-01
